x,rho,E,F,T
0.001,1,-0.302623,-0.155075,0.056234
0.003,1,-0.283699,-0.136254,0.056234
0.005,1,-0.264347,-0.117123,0.056234
0.007,1,-0.244531,-0.0977875,0.056234
0.009,1,-0.224284,-0.0782827,0.056234
0.011,1,-0.203644,-0.0586426,0.056234
0.013,1,-0.182647,-0.0389019,0.056234
0.015,1,-0.161329,-0.0190956,0.056234
0.017,1,-0.139728,0.00074142,0.056234
0.019,1,-0.117883,0.020574,0.056234
0.021,1,-0.0958316,0.040367,0.056234
0.023,1,-0.0736135,0.0600856,0.056234
0.025,1,-0.0512677,0.0796948,0.056234
0.027,1,-0.0288336,0.0991601,0.056234
0.029,1,-0.0063507,0.118447,0.056234
0.031,1,0.0161412,0.137521,0.056234
0.033,1,0.0386024,0.15635,0.056234
0.035,1,0.0609932,0.174899,0.056234
0.037,1,0.0832743,0.193136,0.056234
0.039,1,0.105406,0.211028,0.056234
0.041,1,0.12735,0.228545,0.056234
0.043,1,0.149067,0.245654,0.056234
0.045,1,0.170518,0.262327,0.056234
0.047,1,0.191667,0.278534,0.056234
0.049,1,0.212475,0.294245,0.056234
0.051,1,0.232907,0.309434,0.056234
0.053,1,0.252925,0.324073,0.056234
0.055,1,0.272495,0.338137,0.056234
0.057,1,0.291582,0.351601,0.056234
0.059,1,0.310153,0.364441,0.056234
0.061,1,0.328174,0.376634,0.056234
0.063,1,0.345615,0.38816,0.056234
0.065,1,0.362444,0.398998,0.056234
0.067,1,0.378632,0.409128,0.056234
0.069,1,0.39415,0.418534,0.056234
0.071,1,0.408971,0.427198,0.056234
0.073,1,0.423069,0.435105,0.056234
0.075,1,0.436419,0.442242,0.056234
0.077,1,0.448997,0.448595,0.056234
0.079,1,0.460782,0.454154,0.056234
0.081,1,0.471753,0.45891,0.056234
0.083,1,0.48189,0.462853,0.056234
0.085,1,0.491176,0.465977,0.056234
0.087,1,0.499594,0.468277,0.056234
0.089,1,0.50713,0.469748,0.056234
0.091,1,0.51377,0.470388,0.056234
0.093,1,0.519504,0.470196,0.056234
0.095,1,0.52432,0.469173,0.056234
0.097,1,0.52821,0.46732,0.056234
0.099,1,0.531168,0.464641,0.056234
0.101,1,0.533188,0.461141,0.056234
0.103,1,0.534268,0.456825,0.056234
0.105,1,0.534404,0.451703,0.056234
0.107,1,0.533598,0.445782,0.056234
0.109,1,0.531851,0.439074,0.056234
0.111,1,0.529165,0.43159,0.056234
0.113,1,0.525546,0.423344,0.056234
0.115,1,0.521,0.414351,0.056234
0.117,1,0.515535,0.404626,0.056234
0.119,1,0.509162,0.394187,0.056234
0.121,1,0.501891,0.383052,0.056234
0.123,1,0.493735,0.371242,0.056234
0.125,1,0.484709,0.358776,0.056234
0.127,1,0.474828,0.345678,0.056234
0.129,1,0.464112,0.33197,0.056234
0.131,1,0.452577,0.317677,0.056234
0.133,1,0.440245,0.302824,0.056234
0.135,1,0.427138,0.287438,0.056234
0.137,1,0.413279,0.271545,0.056234
0.139,1,0.398692,0.255174,0.056234
0.141,1,0.383404,0.238355,0.056234
0.143,1,0.367441,0.221116,0.056234
0.145,1,0.350831,0.203488,0.056234
0.147,1,0.333605,0.185503,0.056234
0.149,1,0.315791,0.167192,0.056234
0.151,1,0.297423,0.148588,0.056234
0.153,1,0.278532,0.129723,0.056234
0.155,1,0.259152,0.110632,0.056234
0.157,1,0.239317,0.0913472,0.056234
0.159,1,0.219062,0.0719036,0.056234
0.161,1,0.198423,0.0523355,0.056234
0.163,1,0.177436,0.0326772,0.056234
0.165,1,0.156139,0.0129638,0.056234
0.167,1,0.134569,-0.00677009,0.056234
0.169,1,0.112764,-0.0264895,0.056234
0.171,1,0.0907628,-0.0461595,0.056234
0.173,1,0.0686041,-0.0657454,0.056234
0.175,1,0.046327,-0.0852126,0.056234
0.177,1,0.023971,-0.104527,0.056234
0.179,1,0.00157538,-0.123653,0.056234
0.181,1,-0.0208202,-0.142559,0.056234
0.183,1,-0.0431763,-0.161211,0.056234
0.185,1,-0.0654535,-0.179575,0.056234
0.187,1,-0.0876123,-0.197619,0.056234
0.189,1,-0.109614,-0.215311,0.056234
0.191,1,-0.131419,-0.232621,0.056234
0.193,1,-0.15299,-0.249517,0.056234
0.195,1,-0.174288,-0.26597,0.056234
0.197,1,-0.195275,-0.281951,0.056234
0.199,1,-0.215916,-0.297432,0.056234
0.201,1,-0.236173,-0.312384,0.056234
0.203,1,-0.25601,-0.326783,0.056234
0.205,1,-0.275393,-0.340602,0.056234
0.207,1,-0.294288,-0.353817,0.056234
0.209,1,-0.312661,-0.366406,0.056234
0.211,1,-0.33048,-0.378345,0.056234
0.213,1,-0.347713,-0.389613,0.056234
0.215,1,-0.36433,-0.400192,0.056234
0.217,1,-0.380303,-0.410062,0.056234
0.219,1,-0.395602,-0.419206,0.056234
0.221,1,-0.4102,-0.427608,0.056234
0.223,1,-0.424073,-0.435253,0.056234
0.225,1,-0.437196,-0.442127,0.056234
0.227,1,-0.449545,-0.44822,0.056234
0.229,1,-0.4611,-0.453519,0.056234
0.231,1,-0.471838,-0.458017,0.056234
0.233,1,-0.481743,-0.461704,0.056234
0.235,1,-0.490796,-0.464575,0.056234
0.237,1,-0.498982,-0.466624,0.056234
0.239,1,-0.506285,-0.467848,0.056234
0.241,1,-0.512694,-0.468246,0.056234
0.243,1,-0.518198,-0.467816,0.056234
0.245,1,-0.522785,-0.466559,0.056234
0.247,1,-0.52645,-0.464478,0.056234
0.249,1,-0.529184,-0.461577,0.056234
0.251,1,-0.530984,-0.45786,0.056234
0.253,1,-0.531846,-0.453334,0.056234
0.255,1,-0.53177,-0.448008,0.056234
0.257,1,-0.530754,-0.441891,0.056234
0.259,1,-0.528802,-0.434994,0.056234
0.261,1,-0.525916,-0.42733,0.056234
0.263,1,-0.522102,-0.418911,0.056234
0.265,1,-0.517366,-0.409753,0.056234
0.267,1,-0.511718,-0.399873,0.056234
0.269,1,-0.505167,-0.389287,0.056234
0.271,1,-0.497725,-0.378015,0.056234
0.273,1,-0.489405,-0.366076,0.056234
0.275,1,-0.480222,-0.353492,0.056234
0.277,1,-0.470192,-0.340286,0.056234
0.279,1,-0.459333,-0.32648,0.056234
0.281,1,-0.447664,-0.312099,0.056234
0.283,1,-0.435206,-0.297169,0.056234
0.285,1,-0.421981,-0.281716,0.056234
0.287,1,-0.408013,-0.265767,0.056234
0.289,1,-0.393325,-0.249351,0.056234
0.291,1,-0.377945,-0.232497,0.056234
0.293,1,-0.361899,-0.215234,0.056234
0.295,1,-0.345216,-0.197594,0.056234
0.297,1,-0.327926,-0.179607,0.056234
0.299,1,-0.310058,-0.161306,0.056234
0.301,1,-0.291644,-0.142722,0.056234
0.303,1,-0.272718,-0.123889,0.056234
0.305,1,-0.253312,-0.10484,0.056234
0.307,1,-0.233461,-0.0856085,0.056234
0.309,1,-0.213199,-0.0662288,0.056234
0.311,1,-0.192563,-0.046735,0.056234
0.313,1,-0.17159,-0.0271616,0.056234
0.315,1,-0.150316,-0.00754336,0.056234
0.317,1,-0.128778,0.0120852,0.056234
0.319,1,-0.107015,0.0316893,0.056234
0.321,1,-0.0850655,0.0512342,0.056234
0.323,1,-0.0629679,0.0706856,0.056234
0.325,1,-0.0407612,0.0900089,0.056234
0.327,1,-0.0184848,0.10917,0.056234
0.329,1,0.00382206,0.128135,0.056234
0.331,1,0.0261201,0.146871,0.056234
0.333,1,0.0483699,0.165344,0.056234
0.335,1,0.0705322,0.183521,0.056234
0.337,1,0.0925681,0.201371,0.056234
0.339,1,0.114438,0.218863,0.056234
0.341,1,0.136105,0.235964,0.056234
0.343,1,0.157529,0.252646,0.056234
0.345,1,0.178673,0.268878,0.056234
0.347,1,0.1995,0.284632,0.056234
0.349,1,0.219973,0.29988,0.056234
0.351,1,0.240056,0.314596,0.056234
0.353,1,0.259714,0.328753,0.056234
0.355,1,0.278911,0.342326,0.056234
0.357,1,0.297615,0.355292,0.056234
0.359,1,0.315792,0.367627,0.056234
0.361,1,0.333409,0.37931,0.056234
0.363,1,0.350437,0.390321,0.056234
0.365,1,0.366845,0.40064,0.056234
0.367,1,0.382604,0.410248,0.056234
0.369,1,0.397687,0.419129,0.056234
0.371,1,0.412066,0.427268,0.056234
0.373,1,0.425717,0.43465,0.056234
0.375,1,0.438616,0.441262,0.056234
0.377,1,0.45074,0.447093,0.056234
0.379,1,0.462067,0.452132,0.056234
0.381,1,0.472578,0.45637,0.056234
0.383,1,0.482254,0.459801,0.056234
0.385,1,0.491078,0.462418,0.056234
0.387,1,0.499036,0.464217,0.056234
0.389,1,0.506112,0.465194,0.056234
0.391,1,0.512294,0.465348,0.056234
0.393,1,0.517572,0.46468,0.056234
0.395,1,0.521937,0.463189,0.056234
0.397,1,0.525381,0.46088,0.056234
0.399,1,0.527897,0.457755,0.056234
0.401,1,0.529482,0.453822,0.056234
0.403,1,0.530132,0.449086,0.056234
0.405,1,0.529848,0.443557,0.056234
0.407,1,0.528629,0.437244,0.056234
0.409,1,0.526477,0.430158,0.056234
0.411,1,0.523397,0.422313,0.056234
0.413,1,0.519395,0.413721,0.056234
0.415,1,0.514476,0.404399,0.056234
0.417,1,0.508651,0.394363,0.056234
0.419,1,0.501928,0.383631,0.056234
0.421,1,0.494322,0.372222,0.056234
0.423,1,0.485844,0.360156,0.056234
0.425,1,0.47651,0.347455,0.056234
0.427,1,0.466337,0.334141,0.056234
0.429,1,0.455342,0.320238,0.056234
0.431,1,0.443546,0.30577,0.056234
0.433,1,0.430968,0.290763,0.056234
0.435,1,0.417632,0.275244,0.056234
0.437,1,0.403561,0.25924,0.056234
0.439,1,0.388779,0.24278,0.056234
0.441,1,0.373314,0.225893,0.056234
0.443,1,0.357192,0.208608,0.056234
0.445,1,0.340441,0.190956,0.056234
0.447,1,0.323093,0.17297,0.056234
0.449,1,0.305176,0.154679,0.056234
0.451,1,0.286724,0.136117,0.056234
0.453,1,0.267768,0.117317,0.056234
0.455,1,0.248342,0.098312,0.056234
0.457,1,0.22848,0.0791354,0.056234
0.459,1,0.208218,0.0598212,0.056234
0.461,1,0.187591,0.0404036,0.056234
0.463,1,0.166636,0.020917,0.056234
0.465,1,0.14539,0.00139583,0.056234
0.467,1,0.12389,-0.0181254,0.056234
0.469,1,0.102174,-0.0376121,0.056234
0.471,1,0.0802809,-0.05703,0.056234
0.473,1,0.0582491,-0.0763446,0.056234
0.475,1,0.0361174,-0.0955218,0.056234
0.477,1,0.013925,-0.114528,0.056234
0.479,1.00001,-0.00828894,-0.133329,0.056234
0.481,1.00002,-0.0304853,-0.151892,0.056234
0.483,1.00005,-0.0526248,-0.170184,0.056234
0.485,1.00013,-0.0746684,-0.188174,0.056234
0.487,1.00034,-0.0965772,-0.205828,0.056234
0.489,1.00083,-0.118313,-0.223116,0.056234
0.491,1.00199,-0.139836,-0.240008,0.056234
0.493,1.00456,-0.16111,-0.256473,0.056234
0.495,1.01004,-0.182097,-0.272483,0.056234
0.497,1.02134,-0.202759,-0.28801,0.056234
0.499,1.04372,-0.223059,-0.303025,0.056234
0.501,1.08648,-0.242963,-0.317503,0.056234
0.503,1.16534,-0.262434,-0.331417,0.056234
0.505,1.30571,-0.281435,-0.344745,0.056234
0.507,1.54715,-0.299932,-0.357461,0.056234
0.509,1.94861,-0.317887,-0.369544,0.056234
0.511,2.59432,-0.335261,-0.380972,0.056234
0.513,3.59939,-0.352014,-0.391724,0.056234
0.515,5.11403,-0.368097,-0.40178,0.056234
0.517,7.32494,-0.38346,-0.411121,0.056234
0.519,10.452,-0.398039,-0.419727,0.056234
0.521,14.7388,-0.411765,-0.42758,0.056234
0.523,20.4368,-0.424553,-0.434659,0.056234
0.525,27.7818,-0.436307,-0.440944,0.056234
0.527,36.9665,-0.44692,-0.446415,0.056234
0.529,48.1098,-0.456275,-0.45105,0.056234
0.531,61.2295,-0.46425,-0.454829,0.056234
0.533,76.2213,-0.470724,-0.457729,0.056234
0.535,92.85,-0.475586,-0.459733,0.056234
0.537,110.755,-0.478741,-0.460824,0.056234
0.539,129.472,-0.480118,-0.46099,0.056234
0.541,148.468,-0.479682,-0.460224,0.056234
0.543,167.185,-0.477429,-0.458525,0.056234
0.545,185.09,-0.473398,-0.455898,0.056234
0.547,201.718,-0.46766,-0.452356,0.056234
0.549,216.71,-0.460321,-0.447915,0.056234
0.551,229.83,-0.451509,-0.4426,0.056234
0.553,240.973,-0.44137,-0.436437,0.056234
0.555,250.158,-0.430056,-0.429459,0.056234
0.557,257.503,-0.417721,-0.4217,0.056234
0.559,263.201,-0.40451,-0.413196,0.056234
0.561,267.488,-0.390558,-0.403986,0.056234
0.563,270.615,-0.375984,-0.394108,0.056234
0.565,272.826,-0.360897,-0.3836,0.056234
0.567,274.34,-0.345387,-0.372503,0.056234
0.569,275.345,-0.329535,-0.360857,0.056234
0.571,275.991,-0.31341,-0.348701,0.056234
0.573,276.393,-0.297074,-0.336075,0.056234
0.575,276.634,-0.28058,-0.323018,0.056234
0.577,276.774,-0.263979,-0.309572,0.056234
0.579,276.853,-0.247316,-0.295774,0.056234
0.581,276.896,-0.230635,-0.281664,0.056234
0.583,276.918,-0.213976,-0.267281,0.056234
0.585,276.93,-0.197378,-0.252663,0.056234
0.587,276.935,-0.180879,-0.237848,0.056234
0.589,276.937,-0.164514,-0.222875,0.056234
0.591,276.938,-0.148318,-0.207778,0.056234
0.593,276.937,-0.132323,-0.192595,0.056234
0.595,276.935,-0.11656,-0.17736,0.056234
0.597,276.93,-0.10106,-0.16211,0.056234
0.599,276.918,-0.0858511,-0.146876,0.056234
0.601,276.896,-0.0709593,-0.131692,0.056234
0.603,276.853,-0.0564101,-0.11659,0.056234
0.605,276.774,-0.0422273,-0.101601,0.056234
0.607,276.634,-0.028433,-0.0867552,0.056234
0.609,276.393,-0.015048,-0.0720811,0.056234
0.611,275.991,-0.00209157,-0.0576066,0.056234
0.613,275.345,0.0104187,-0.0433583,0.056234
0.615,274.34,0.0224671,-0.0293616,0.056234
0.617,272.826,0.0340401,-0.0156403,0.056234
0.619,270.615,0.0451267,-0.00221677,0.056234
0.621,267.488,0.0557199,0.0108885,0.056234
0.623,263.201,0.0658172,0.0236573,0.056234
