x,rho,E,F,T,Tr
0.001,1,0.396752,0.221668,2.24963,2.31895
0.003,1,0.384877,0.212208,2.24697,2.3014
0.005,1,0.373859,0.201646,2.19298,2.28475
0.007,1,0.362613,0.191708,2.19137,2.26737
0.009,1,0.352049,0.180774,2.18658,2.25067
0.011,1,0.340498,0.170443,2.12903,2.23198
0.013,1,0.329863,0.160345,2.1067,2.21434
0.015,1,0.319159,0.149724,2.10551,2.19616
0.017,1,0.308008,0.139232,2.08248,2.17672
0.019,1,0.297305,0.129371,2.04616,2.15756
0.021,1,0.286831,0.118879,2.04487,2.1383
0.023,1,0.27643,0.109129,2.0438,2.11864
0.025,1,0.265801,0.0991505,1.99058,2.09798
0.027,1,0.255638,0.0892701,1.9891,2.07763
0.029,1,0.245742,0.0794878,1.94184,2.05722
0.031,1,0.235957,0.0704103,1.95334,2.03643
0.033,1,0.226527,0.0610563,1.92801,2.01577
0.035,1,0.216982,0.0517658,1.8771,1.99419
0.037,1,0.207846,0.0430075,1.8799,1.97286
0.039,1,0.198655,0.0343084,1.8469,1.95068
0.041,1,0.190271,0.0259614,1.81421,1.92977
0.043,1,0.181843,0.0175285,1.7878,1.90803
0.045,1,0.173841,0.00989474,1.73139,1.88668
0.047,1,0.166068,0.00236424,1.73092,1.86523
0.049,1,0.159202,-0.00444579,1.71757,1.84565
0.051,1,0.152139,-0.0115149,1.74904,1.82483
0.053,1,0.145254,-0.0181026,1.73038,1.80382
0.055,1,0.13876,-0.0244107,1.74885,1.78331
0.057,1,0.132613,-0.0303672,1.71466,1.76323
0.059,1,0.126869,-0.0360149,1.7145,1.74381
0.061,1,0.121392,-0.0411956,1.74831,1.72468
0.063,1,0.116448,-0.0461682,1.71614,1.70685
0.065,1,0.111705,-0.0505766,1.74751,1.68919
0.067,1,0.107579,-0.0548332,1.74775,1.67338
0.069,1,0.103598,-0.0584476,1.74757,1.65767
0.071,1,0.100295,-0.0619521,1.71214,1.6443
0.073,1,0.0972602,-0.0649181,1.75403,1.63172
0.075,1,0.0947008,-0.0675539,1.72793,1.62088
0.077,1,0.092436,-0.0696664,1.74348,1.6111
0.079,1,0.0904011,-0.0711949,1.74365,1.60216
0.081,1,0.0892098,-0.0727441,1.71139,1.59685
0.083,1,0.0881585,-0.073617,1.71142,1.59213
0.085,1,0.0875567,-0.0741107,1.72756,1.5894
0.087,1,0.0875754,-0.0743987,1.72763,1.58949
0.089,1,0.0876852,-0.073855,1.71509,1.58999
0.091,1,0.0888463,-0.0730048,1.73726,1.59522
0.093,1,0.0897546,-0.0715644,1.73754,1.59928
0.095,1,0.0910037,-0.070474,1.77822,1.60482
0.097,1,0.093252,-0.0682648,1.74212,1.61464
0.099,1,0.0954537,-0.0660772,1.79294,1.62409
0.101,1,0.0981818,-0.0630666,1.77806,1.63557
0.103,1,0.101176,-0.0601045,1.77811,1.6479
0.105,1,0.104876,-0.056328,1.81687,1.66276
0.107,1,0.108536,-0.0526002,1.81671,1.67709
0.109,1,0.112579,-0.0483881,1.81669,1.69249
0.111,1,0.117313,-0.0440257,1.83178,1.71001
0.113,1,0.12201,-0.0386322,1.83235,1.72687
0.115,1,0.127043,-0.0335963,1.88558,1.74441
0.117,1,0.132391,-0.0281768,1.88093,1.76249
0.119,1,0.138045,-0.0224323,1.88106,1.78101
0.121,1,0.144354,-0.016071,1.91119,1.80102
