x,rho,E,F,T
0.001,1,0.122655,0.122586,0.056234
0.003,1,0.102156,0.102153,0.056234
0.005,1,0.0815099,0.0815126,0.056234
0.007,1,0.0607227,0.0607306,0.056234
0.009,1,0.0398316,0.0398435,0.056234
0.011,1,0.0188734,0.0188881,0.056234
0.013,1,-0.00211483,-0.00209846,0.056234
0.015,1,-0.023096,-0.0230792,0.056234
0.017,1,-0.0440331,-0.044017,0.056234
0.019,1,-0.0648891,-0.0648749,0.056234
0.021,1,-0.0856272,-0.0856161,0.056234
0.023,1,-0.106211,-0.106204,0.056234
0.025,1,-0.126604,-0.126602,0.056234
0.027,1,-0.146769,-0.146775,0.056234
0.029,1,-0.166673,-0.166686,0.056234
0.031,1,-0.186279,-0.186301,0.056234
0.033,1,-0.205553,-0.205584,0.056234
0.035,1,-0.22446,-0.224503,0.056234
0.037,1,-0.242969,-0.243023,0.056234
0.039,1,-0.261045,-0.261113,0.056234
0.041,1,-0.278657,-0.278739,0.056234
0.043,1,-0.295774,-0.295871,0.056234
0.045,1,-0.312366,-0.312479,0.056234
0.047,1,-0.328403,-0.328534,0.056234
0.049,1,-0.343858,-0.344007,0.056234
0.051,1,-0.358703,-0.358871,0.056234
0.053,1,-0.372912,-0.373099,0.056234
0.055,1,-0.38646,-0.386668,0.056234
0.057,1,-0.399323,-0.399552,0.056234
0.059,1,-0.411478,-0.41173,0.056234
0.061,1,-0.422905,-0.423179,0.056234
0.063,1,-0.433582,-0.43388,0.056234
0.065,1,-0.443492,-0.443814,0.056234
0.067,1,-0.452617,-0.452963,0.056234
0.069,1,-0.46094,-0.461312,0.056234
0.071,1,-0.468448,-0.468845,0.056234
0.073,1,-0.475126,-0.47555,0.056234
0.075,1,-0.480965,-0.481415,0.056234
0.077,1,-0.485952,-0.486429,0.056234
0.079,1,-0.49008,-0.490584,0.056234
0.081,1,-0.493341,-0.493873,0.056234
0.083,1,-0.49573,-0.496289,0.056234
0.085,1,-0.497242,-0.49783,0.056234
0.087,1,-0.497876,-0.498491,0.056234
0.089,1,-0.497629,-0.498273,0.056234
0.091,1,-0.496503,-0.497175,0.056234
0.093,1,-0.494499,-0.4952,0.056234
0.095,1,-0.491622,-0.492351,0.056234
0.097,1,-0.487876,-0.488634,0.056234
0.099,1,-0.483268,-0.484054,0.056234
0.101,1,-0.477807,-0.478622,0.056234
0.103,1,-0.471502,-0.472345,0.056234
0.105,1,-0.464363,-0.465236,0.056234
0.107,1,-0.456405,-0.457307,0.056234
0.109,1,-0.44764,-0.448573,0.056234
0.111,1,-0.438084,-0.439048,0.056234
0.113,1,-0.427755,-0.428752,0.056234
0.115,1,-0.41667,-0.417701,0.056234
0.117,1,-0.404848,-0.405915,0.056234
0.119,1,-0.39231,-0.393417,0.056234
0.121,1,-0.379078,-0.380229,0.056234
0.123,1,-0.365174,-0.366374,0.056234
0.125,1,-0.350624,-0.351878,0.056234
0.127,1,-0.335451,-0.336767,0.056234
0.129,1,-0.319682,-0.32107,0.056234
0.131,1,-0.303343,-0.304814,0.056234
0.133,1,-0.286462,-0.28803,0.056234
0.135,1,-0.269068,-0.27075,0.056234
0.137,1,-0.25119,-0.253004,0.056234
0.139,1,-0.232857,-0.234828,0.056234
0.141,1,-0.214101,-0.216254,0.056234
0.143,1,-0.194951,-0.197318,0.056234
0.145,1,-0.175439,-0.178056,0.056234
0.147,1,-0.155597,-0.158504,0.056234
0.149,1,-0.135457,-0.138702,0.056234
0.151,1,-0.115052,-0.118686,0.056234
0.153,1,-0.0944129,-0.0984953,0.056234
0.155,1,-0.0735737,-0.0781698,0.056234
0.157,1,-0.0525671,-0.057749,0.056234
0.159,1,-0.0314261,-0.0372732,0.056234
0.161,1,-0.0101839,-0.0167826,0.056234
0.163,1,0.0111262,0.00368225,0.056234
0.165,1,0.0324711,0.0240809,0.056234
0.167,1,0.0538173,0.0443728,0.056234
0.169,1,0.0751316,0.0645178,0.056234
0.171,1,0.0963807,0.0844761,0.056234
0.173,1,0.117531,0.104208,0.056234
0.175,1,0.13855,0.123675,0.056234
0.177,1,0.159404,0.142838,0.056234
0.179,1,0.180061,0.16166,0.056234
0.181,1,0.200486,0.180105,0.056234
0.183,1,0.220648,0.198135,0.056234
0.185,1,0.240515,0.215717,0.056234
0.187,1,0.260052,0.232817,0.056234
0.189,1,0.27923,0.249401,0.056234
0.191,1,0.298016,0.26544,0.056234
0.193,1,0.316378,0.280902,0.056234
0.195,1,0.334287,0.295759,0.056234
0.197,1,0.351711,0.309983,0.056234
0.199,1,0.368621,0.323549,0.056234
0.201,1,0.384988,0.336431,0.056234
0.203,1,0.400784,0.348607,0.056234
0.205,1,0.415981,0.360055,0.056234
0.207,1,0.430552,0.370754,0.056234
0.209,1,0.444472,0.380687,0.056234
0.211,1,0.457715,0.389836,0.056234
0.213,1,0.470258,0.398185,0.056234
0.215,1,0.482078,0.40572,0.056234
0.217,1,0.493154,0.41243,0.056234
0.219,1,0.503466,0.418303,0.056234
0.221,1,0.512993,0.423329,0.056234
0.223,1,0.52172,0.427502,0.056234
0.225,1,0.529628,0.430814,0.056234
0.227,1,0.536704,0.433261,0.056234
0.229,1,0.542934,0.434841,0.056234
0.231,1,0.548305,0.435551,0.056234
0.233,1,0.552807,0.435392,0.056234
0.235,1,0.556432,0.434365,0.056234
0.237,1,0.559171,0.432473,0.056234
0.239,1,0.561019,0.429721,0.056234
0.241,1,0.561971,0.426116,0.056234
0.243,1,0.562025,0.421664,0.056234
0.245,1,0.561179,0.416375,0.056234
0.247,1,0.559435,0.41026,0.056234
0.249,1,0.556793,0.403331,0.056234
0.251,1,0.553258,0.3956,0.056234
0.253,1,0.548835,0.387084,0.056234
0.255,1,0.54353,0.377798,0.056234
0.257,1,0.537353,0.36776,0.056234
0.259,1,0.530312,0.356989,0.056234
0.261,1,0.52242,0.345505,0.056234
0.263,1,0.513689,0.333329,0.056234
0.265,1,0.504135,0.320484,0.056234
0.267,1,0.493772,0.306995,0.056234
0.269,1,0.482619,0.292885,0.056234
0.271,1,0.470693,0.278181,0.056234
0.273,1,0.458017,0.262909,0.056234
0.275,1,0.444609,0.247099,0.056234
0.277,1,0.430495,0.230778,0.056234
0.279,1,0.415698,0.213977,0.056234
0.281,1,0.400242,0.196726,0.056234
0.283,1,0.384155,0.179057,0.056234
0.285,1,0.367464,0.161002,0.056234
0.287,1,0.350198,0.142593,0.056234
0.289,1,0.332387,0.123865,0.056234
0.291,1,0.314061,0.10485,0.056234
0.293,1,0.295252,0.0855842,0.056234
0.295,1,0.275992,0.0661017,0.056234
0.297,1,0.256314,0.0464379,0.056234
0.299,1,0.236253,0.0266283,0.056234
0.301,1,0.215844,0.00670871,0.056234
0.303,1,0.195121,-0.0132848,0.056234
0.305,1,0.17412,-0.0333162,0.056234
0.307,1,0.152878,-0.0533493,0.056234
0.309,1,0.131431,-0.0733479,0.056234
0.311,1,0.109818,-0.0932761,0.056234
0.313,1,0.0880742,-0.113098,0.056234
0.315,1,0.0662384,-0.132777,0.056234
0.317,1,0.0443483,-0.152279,0.056234
0.319,1,0.0224418,-0.171568,0.056234
0.321,1,0.000556792,-0.190609,0.056234
0.323,1,-0.0212688,-0.209369,0.056234
0.325,1,-0.0429972,-0.227812,0.056234
