x,rho,E,F,T
0.001,1,0.254794,0.107615,0.056234
0.003,1,0.235353,0.0875949,0.056234
0.005,1,0.21556,0.0673625,0.056234
0.007,1,0.195389,0.0470133,0.056234
0.009,1,0.174876,0.0265832,0.056234
0.011,1,0.154058,0.00610841,0.056234
0.013,1,0.13297,-0.0143749,0.056234
0.015,1,0.111651,-0.0348305,0.056234
0.017,1,0.0901373,-0.0552222,0.056234
0.019,1,0.0684678,-0.0755141,0.056234
0.021,1,0.0466804,-0.0956702,0.056234
0.023,1,0.0248136,-0.115655,0.056234
0.025,1,0.00290609,-0.135433,0.056234
0.027,1,-0.0190036,-0.154969,0.056234
0.029,1,-0.0408767,-0.17423,0.056234
0.031,1,-0.0626747,-0.19318,0.056234
0.033,1,-0.0843591,-0.211786,0.056234
0.035,1,-0.105892,-0.230017,0.056234
0.037,1,-0.127234,-0.247838,0.056234
0.039,1,-0.148349,-0.26522,0.056234
0.041,1,-0.1692,-0.28213,0.056234
0.043,1,-0.189749,-0.298541,0.056234
0.045,1,-0.20996,-0.314421,0.056234
0.047,1,-0.229798,-0.329744,0.056234
0.049,1,-0.249228,-0.344483,0.056234
0.051,1,-0.268215,-0.358611,0.056234
0.053,1,-0.286726,-0.372104,0.056234
0.055,1,-0.304729,-0.384937,0.056234
0.057,1,-0.322191,-0.397089,0.056234
0.059,1,-0.339082,-0.408538,0.056234
0.061,1,-0.355372,-0.419263,0.056234
0.063,1,-0.371033,-0.429246,0.056234
0.065,1,-0.386037,-0.43847,0.056234
0.067,1,-0.400357,-0.446917,0.056234
0.069,1,-0.413969,-0.454574,0.056234
0.071,1,-0.426848,-0.461427,0.056234
0.073,1,-0.438972,-0.467463,0.056234
0.075,1,-0.450319,-0.472673,0.056234
0.077,1,-0.46087,-0.477047,0.056234
0.079,1,-0.470605,-0.480577,0.056234
0.081,1,-0.479509,-0.483258,0.056234
0.083,1,-0.487565,-0.485085,0.056234
0.085,1,-0.494759,-0.486054,0.056234
0.087,1,-0.501079,-0.486164,0.056234
0.089,1,-0.506514,-0.485415,0.056234
0.091,1,-0.511053,-0.483809,0.056234
0.093,1,-0.514689,-0.481348,0.056234
0.095,1,-0.517417,-0.478037,0.056234
0.097,1,-0.51923,-0.473882,0.056234
0.099,1,-0.520127,-0.46889,0.056234
0.101,1,-0.520105,-0.46307,0.056234
0.103,1,-0.519165,-0.456432,0.056234
0.105,1,-0.517308,-0.44899,0.056234
0.107,1,-0.514538,-0.440755,0.056234
0.109,1,-0.51086,-0.431742,0.056234
0.111,1,-0.506281,-0.421968,0.056234
0.113,1,-0.500808,-0.411449,0.056234
0.115,1,-0.494451,-0.400205,0.056234
0.117,1,-0.487222,-0.388255,0.056234
0.119,1,-0.479134,-0.375621,0.056234
0.121,1,-0.470201,-0.362326,0.056234
0.123,1,-0.460438,-0.348391,0.056234
0.125,1,-0.449864,-0.333844,0.056234
0.127,1,-0.438496,-0.318708,0.056234
0.129,1,-0.426356,-0.303012,0.056234
0.131,1,-0.413464,-0.286782,0.056234
0.133,1,-0.399844,-0.270048,0.056234
0.135,1,-0.385519,-0.25284,0.056234
0.137,1,-0.370515,-0.235187,0.056234
0.139,1,-0.354858,-0.217121,0.056234
0.141,1,-0.338577,-0.198674,0.056234
0.143,1,-0.321699,-0.179879,0.056234
0.145,1,-0.304256,-0.160769,0.056234
0.147,1,-0.286277,-0.141377,0.056234
0.149,1,-0.267794,-0.121739,0.056234
0.151,1,-0.248841,-0.101888,0.056234
0.153,1,-0.22945,-0.0818609,0.056234
0.155,1,-0.209656,-0.0616918,0.056234
0.157,1,-0.189494,-0.0414167,0.056234
0.159,1,-0.169,-0.0210716,0.056234
0.161,1,-0.148209,-0.000692454,0.056234
0.163,1,-0.127159,0.0196848,0.056234
0.165,1,-0.105886,0.0400241,0.056234
0.167,1,-0.0844282,0.0602895,0.056234
0.169,1,-0.0628238,0.0804451,0.056234
0.171,1,-0.0411105,0.100455,0.056234
0.173,1,-0.0193268,0.120285,0.056234
0.175,1,0.00248894,0.139899,0.056234
0.177,1,0.0242982,0.159262,0.056234
0.179,1,0.0460624,0.178341,0.056234
0.181,1,0.0677432,0.197102,0.056234
0.183,1,0.0893025,0.215511,0.056234
0.185,1,0.110702,0.233537,0.056234
0.187,1,0.131904,0.251146,0.056234
