x,rho,E,F,T
0.001,1,0.463973,0.462828,0.056234
0.003,1,0.471258,0.470357,0.056234
0.005,1,0.477819,0.476944,0.056234
0.007,1,0.483536,0.482688,0.056234
0.009,1,0.488399,0.487577,0.056234
0.011,1,0.492399,0.491605,0.056234
0.013,1,0.49553,0.494763,0.056234
0.015,1,0.497786,0.497046,0.056234
0.017,1,0.499163,0.49845,0.056234
0.019,1,0.499659,0.498972,0.056234
0.021,1,0.499273,0.498613,0.056234
0.023,1,0.498007,0.497372,0.056234
0.025,1,0.495862,0.495252,0.056234
0.027,1,0.492842,0.492257,0.056234
0.029,1,0.488954,0.488391,0.056234
0.031,1,0.484204,0.483662,0.056234
0.033,1,0.478601,0.478077,0.056234
0.035,1,0.472156,0.471647,0.056234
0.037,1,0.464879,0.464383,0.056234
0.039,1,0.456786,0.456296,0.056234
0.041,1,0.44789,0.447402,0.056234
0.043,1,0.438208,0.437714,0.056234
0.045,1,0.427758,0.42725,0.056234
0.047,1,0.416559,0.416027,0.056234
0.049,1,0.404632,0.404065,0.056234
0.051,1,0.392,0.391383,0.056234
0.053,1,0.378687,0.378002,0.056234
0.055,1,0.364716,0.363945,0.056234
0.057,1,0.350116,0.349234,0.056234
0.059,1,0.334914,0.333894,0.056234
0.061,1,0.319139,0.31795,0.056234
0.063,1,0.302821,0.301428,0.056234
0.065,1,0.285992,0.284354,0.056234
0.067,1,0.268684,0.266755,0.056234
0.069,1,0.250932,0.248659,0.056234
0.071,1,0.23277,0.230096,0.056234
0.073,1,0.214235,0.211094,0.056234
0.075,1,0.195362,0.191683,0.056234
0.077,1,0.176188,0.171894,0.056234
0.079,1,0.156753,0.151757,0.056234
0.081,1,0.137094,0.131304,0.056234
0.083,1,0.117251,0.110566,0.056234
0.085,1,0.0972629,0.0895765,0.056234
0.087,1,0.0771696,0.0683674,0.056234
0.089,1,0.0570109,0.0469721,0.056234
0.091,1,0.0368267,0.0254241,0.056234
0.093,1,0.0166568,0.00375721,0.056234
0.095,1,-0.00345897,-0.0179942,0.056234
0.097,1,-0.0234814,-0.0397956,0.056234
0.099,1,-0.0433715,-0.0616121,0.056234
0.101,1,-0.0630907,-0.0834085,0.056234
0.103,1,-0.082601,-0.10515,0.056234
0.105,1,-0.101865,-0.1268,0.056234
0.107,1,-0.120847,-0.148323,0.056234
0.109,1,-0.13951,-0.169685,0.056234
0.111,1,-0.157819,-0.190848,0.056234
0.113,1,-0.175741,-0.211778,0.056234
0.115,1,-0.193243,-0.232438,0.056234
0.117,1,-0.210293,-0.252794,0.056234
0.119,1,-0.226859,-0.27281,0.056234
0.121,1,-0.242912,-0.292452,0.056234
0.123,1,-0.258424,-0.311686,0.056234
0.125,1,-0.273366,-0.330476,0.056234
0.127,1,-0.287713,-0.348791,0.056234
0.129,1,-0.30144,-0.366598,0.056234
0.131,1,-0.314522,-0.383865,0.056234
0.133,1,-0.326938,-0.400561,0.056234
0.135,1,-0.338666,-0.416656,0.056234
0.137,1,-0.349687,-0.43212,0.056234
0.139,1,-0.359981,-0.446927,0.056234
0.141,1,-0.369533,-0.461047,0.056234
0.143,1,-0.378325,-0.474457,0.056234
0.145,1,-0.386345,-0.48713,0.056234
0.147,1,-0.393578,-0.499044,0.056234
0.149,1,-0.400013,-0.510176,0.056234
0.151,1,-0.40564,-0.520507,0.056234
0.153,1,-0.410451,-0.530015,0.056234
0.155,1,-0.414439,-0.538684,0.056234
0.157,1,-0.417597,-0.546498,0.056234
0.159,1,-0.419921,-0.553441,0.056234
0.161,1,-0.421408,-0.559499,0.056234
0.163,1,-0.422058,-0.564662,0.056234
0.165,1,-0.42187,-0.568919,0.056234
0.167,1,-0.420846,-0.572261,0.056234
0.169,1,-0.418989,-0.574682,0.056234
0.171,1,-0.416303,-0.576176,0.056234
0.173,1,-0.412795,-0.57674,0.056234
0.175,1,-0.408471,-0.576371,0.056234
0.177,1,-0.403341,-0.575069,0.056234
0.179,1,-0.397415,-0.572836,0.056234
0.181,1,-0.390705,-0.569675,0.056234
0.183,1,-0.383223,-0.56559,0.056234
0.185,1,-0.374984,-0.560588,0.056234
0.187,1,-0.366003,-0.554676,0.056234
0.189,1,-0.356298,-0.547864,0.056234
0.191,1,-0.345886,-0.540164,0.056234
0.193,1,-0.334788,-0.531587,0.056234
0.195,1,-0.323023,-0.522149,0.056234
0.197,1,-0.310614,-0.511865,0.056234
0.199,1,-0.297583,-0.500753,0.056234
0.201,1,-0.283954,-0.488831,0.056234
0.203,1,-0.269754,-0.476119,0.056234
0.205,1,-0.255006,-0.46264,0.056234
0.207,1,-0.23974,-0.448416,0.056234
0.209,1,-0.223981,-0.433472,0.056234
0.211,1,-0.20776,-0.417833,0.056234
0.213,1,-0.191106,-0.401527,0.056234
0.215,1,-0.174048,-0.38458,0.056234
0.217,1,-0.156618,-0.367023,0.056234
0.219,1,-0.138849,-0.348886,0.056234
0.221,1,-0.12077,-0.3302,0.056234
0.223,1,-0.102417,-0.310997,0.056234
0.225,1,-0.083821,-0.291311,0.056234
0.227,1,-0.0650166,-0.271175,0.056234
0.229,1,-0.0460376,-0.250625,0.056234
0.231,1,-0.0269183,-0.229696,0.056234
0.233,1,-0.00769322,-0.208424,0.056234
0.235,1,0.0116029,-0.186847,0.056234
0.237,1,0.0309352,-0.165001,0.056234
0.239,1,0.0502688,-0.142925,0.056234
0.241,1,0.0695689,-0.120656,0.056234
0.243,1,0.0888006,-0.0982337,0.056234
0.245,1,0.107929,-0.0756967,0.056234
0.247,1,0.12692,-0.053084,0.056234
0.249,1,0.145739,-0.0304347,0.056234
0.251,1,0.164352,-0.007788,0.056234
0.253,1,0.182725,0.0148169,0.056234
0.255,1,0.200826,0.0373409,0.056234
0.257,1,0.21862,0.0597451,0.056234
0.259,1,0.236077,0.0819908,0.056234
0.261,1,0.253164,0.10404,0.056234
0.263,1,0.26985,0.125854,0.056234
0.265,1,0.286105,0.147396,0.056234
0.267,1,0.301899,0.168629,0.056234
0.269,1,0.317204,0.189516,0.056234
0.271,1,0.33199,0.210022,0.056234
0.273,1,0.346232,0.230111,0.056234
0.275,1,0.359902,0.24975,0.056234
0.277,1,0.372976,0.268904,0.056234
0.279,1,0.385428,0.287542,0.056234
0.281,1,0.397237,0.305632,0.056234
0.283,1,0.40838,0.323144,0.056234
0.285,1,0.418835,0.340047,0.056234
0.287,1,0.428584,0.356313,0.056234
0.289,1,0.437608,0.371916,0.056234
0.291,1,0.445889,0.386828,0.056234
0.293,1,0.453412,0.401026,0.056234
0.295,1,0.460161,0.414485,0.056234
0.297,1,0.466125,0.427184,0.056234
0.299,1,0.47129,0.439101,0.056234
0.301,1,0.475647,0.450216,0.056234
0.303,1,0.479187,0.460512,0.056234
0.305,1,0.481902,0.469972,0.056234
0.307,1,0.483786,0.478581,0.056234
0.309,1,0.484836,0.486323,0.056234
0.311,1,0.485047,0.493189,0.056234
0.313,1,0.484419,0.499165,0.056234
0.315,1,0.482951,0.504243,0.056234
0.317,1,0.480646,0.508415,0.056234
