x,rho,E,F,T,Tr
0.01,1,0.618359,0.100156,2.65081,2.59103
0.03,1,0.673443,0.178683,2.6319,2.6469
0.05,1,0.701194,0.211186,2.62392,2.67375
0.07,1,0.68789,0.203903,2.61626,2.66098
0.09,1,0.638675,0.160533,2.53423,2.61205
0.11,1,0.564809,0.0917191,2.42895,2.53301
0.13,1,0.479808,0.00998508,2.31266,2.4318
0.15,1,0.398799,-0.0701269,2.1891,2.32193
0.17,1,0.335428,-0.134264,2.19855,2.22362
0.19,1,0.300413,-0.172274,2.2082,2.16317
0.21,1,0.299754,-0.176638,2.21791,2.16199
0.23,1,0.333754,-0.146558,2.31192,2.22084
0.25,1,0.392849,-0.0914605,2.41142,2.31323
0.27,1,0.463652,-0.0232778,2.49896,2.41107
0.29,1,0.531433,0.0435149,2.60778,2.49473
0.31,1,0.584251,0.0969928,2.6029,2.55453
0.33,1,0.615724,0.130942,2.5978,2.58826
0.35,1,0.622334,0.14124,2.53726,2.59518
0.37,1,0.602921,0.12639,2.53191,2.5747
0.39,1,0.561799,0.0888087,2.46768,2.52963
0.41,1,0.508996,0.0389117,2.39351,2.46797
0.43,1,0.452379,-0.0164287,2.31944,2.39628
0.45,1,0.401709,-0.0672632,2.24168,2.32616
0.47,1,0.36605,-0.104439,2.24734,2.27272
0.49,1,0.351554,-0.121993,2.30793,2.24988
0.51,1,0.361763,-0.11496,2.31458,2.26604
0.53,1,0.395103,-0.0845205,2.38051,2.31654
0.55,1,0.440989,-0.0413182,2.49659,2.38105
0.57,1,0.489201,0.0057993,2.49659,2.44362
0.59,1,0.530306,0.0470058,2.52724,2.49341
0.61,1,0.557691,0.0765554,2.52375,2.52499
0.63,1,0.571451,0.0925486,2.51961,2.54042
0.65,1,0.567512,0.0921038,2.51497,2.53603
0.67,1,0.548712,0.075559,2.43354,2.51477
0.69,1,0.516834,0.0466361,2.43066,2.47742
0.71,1,0.479752,0.00994851,2.37846,2.43173
0.73,1,0.442851,-0.0263366,2.30232,2.38356
0.75,1,0.413353,-0.0572607,2.30627,2.34284
0.77,1,0.394701,-0.0777138,2.31092,2.31595
0.79,1,0.392297,-0.0826136,2.36908,2.31241
0.81,1,0.406725,-0.0709865,2.4143,2.33339
0.83,1,0.434917,-0.0451754,2.41711,2.37281
0.85,1,0.466942,-0.0140003,2.48645,2.41533
0.87,1,0.497683,0.0163447,2.48516,2.45414
0.89,1,0.520593,0.04068,2.48376,2.48191
0.91,1,0.535469,0.0574366,2.48134,2.49945
0.93,1,0.539391,0.0638901,2.47796,2.50402
0.95,1,0.531443,0.0584558,2.47428,2.49474
0.97,1,0.514247,0.0430456,2.44558,2.47431
0.99,1,0.491647,0.0215771,2.36386,2.44667
