x,rho,E,F,T
0.001,1,-0.456792,-0.319814,0.056234
0.003,1,-0.441869,-0.30759,0.056234
0.005,1,-0.426275,-0.294716,0.056234
0.007,1,-0.40993,-0.281324,0.056234
0.009,1,-0.392862,-0.267437,0.056234
0.011,1,-0.375101,-0.253081,0.056234
0.013,1,-0.35668,-0.238281,0.056234
0.015,1,-0.33763,-0.223062,0.056234
0.017,1,-0.317986,-0.207453,0.056234
0.019,1,-0.297781,-0.191479,0.056234
0.021,1,-0.277052,-0.175171,0.056234
0.023,1,-0.255836,-0.158557,0.056234
0.025,1,-0.23417,-0.141665,0.056234
0.027,1,-0.212092,-0.124526,0.056234
0.029,1,-0.189641,-0.107171,0.056234
0.031,1,-0.166857,-0.0896299,0.056234
0.033,1,-0.143781,-0.0719336,0.056234
0.035,1,-0.120452,-0.0541137,0.056234
0.037,1,-0.0969126,-0.0362016,0.056234
0.039,1,-0.0732041,-0.018229,0.056234
0.041,1,-0.0493682,-0.000227621,0.056234
0.043,1,-0.0254471,0.0177707,0.056234
0.045,1,-0.00148308,0.0357341,0.056234
0.047,1,0.0224816,0.053631,0.056234
0.049,1,0.0464046,0.0714297,0.056234
0.051,1,0.0702437,0.0890987,0.056234
0.053,1,0.0939567,0.106607,0.056234
0.055,1,0.117502,0.123923,0.056234
0.057,1,0.140838,0.141018,0.056234
0.059,1,0.163923,0.157859,0.056234
0.061,1,0.186717,0.174419,0.056234
0.063,1,0.209179,0.190667,0.056234
0.065,1,0.23127,0.206575,0.056234
0.067,1,0.252951,0.222115,0.056234
0.069,1,0.274183,0.23726,0.056234
0.071,1,0.29493,0.251982,0.056234
0.073,1,0.315154,0.266257,0.056234
0.075,1,0.33482,0.280058,0.056234
0.077,1,0.353893,0.293362,0.056234
0.079,1,0.37234,0.306144,0.056234
0.081,1,0.390127,0.318383,0.056234
0.083,1,0.407225,0.330058,0.056234
0.085,1,0.423602,0.341146,0.056234
0.087,1,0.43923,0.35163,0.056234
0.089,1,0.454081,0.36149,0.056234
0.091,1,0.468129,0.37071,0.056234
0.093,1,0.48135,0.379273,0.056234
0.095,1,0.493719,0.387163,0.056234
0.097,1,0.505216,0.394368,0.056234
0.099,1,0.51582,0.400875,0.056234
0.101,1,0.525513,0.406672,0.056234
0.103,1,0.534277,0.411749,0.056234
0.105,1,0.542097,0.416097,0.056234
0.107,1,0.548959,0.419709,0.056234
0.109,1,0.554852,0.422579,0.056234
0.111,1,0.559764,0.424701,0.056234
0.113,1,0.563689,0.426072,0.056234
0.115,1,0.566617,0.42669,0.056234
0.117,1,0.568545,0.426553,0.056234
0.119,1,0.56947,0.425662,0.056234
0.121,1,0.569389,0.424019,0.056234
0.123,1,0.568303,0.421627,0.056234
0.125,1,0.566214,0.41849,0.056234
0.127,1,0.563126,0.414614,0.056234
0.129,1,0.559044,0.410006,0.056234
0.131,1,0.553975,0.404674,0.056234
0.133,1,0.547929,0.398627,0.056234
0.135,1,0.540917,0.391877,0.056234
0.137,1,0.53295,0.384435,0.056234
0.139,1,0.524044,0.376315,0.056234
0.141,1,0.514213,0.367531,0.056234
0.143,1,0.503476,0.358099,0.056234
0.145,1,0.491851,0.348035,0.056234
0.147,1,0.479358,0.337358,0.056234
0.149,1,0.466021,0.326086,0.056234
0.151,1,0.451863,0.31424,0.056234
0.153,1,0.436909,0.301841,0.056234
0.155,1,0.421185,0.28891,0.056234
0.157,1,0.404719,0.27547,0.056234
0.159,1,0.38754,0.261546,0.056234
0.161,1,0.369679,0.247161,0.056234
0.163,1,0.351167,0.232342,0.056234
0.165,1,0.332037,0.217115,0.056234
0.167,1,0.312324,0.201506,0.056234
0.169,1,0.292061,0.185544,0.056234
0.171,1,0.271284,0.169257,0.056234
0.173,1,0.250031,0.152672,0.056234
0.175,1,0.228339,0.135821,0.056234
0.177,1,0.206246,0.118732,0.056234
0.179,1,0.183791,0.101436,0.056234
0.181,1,0.161015,0.0839637,0.056234
0.183,1,0.137956,0.0663455,0.056234
0.185,1,0.114657,0.0486128,0.056234
0.187,1,0.0911577,0.0307968,0.056234
0.189,1,0.0675001,0.0129293,0.056234
0.191,1,0.043726,-0.00495843,0.056234
0.193,1,0.0198773,-0.0228346,0.056234
0.195,1,-0.00400374,-0.0406677,0.056234
0.197,1,-0.0278751,-0.0584262,0.056234
0.199,1,-0.0516945,-0.0760787,0.056234
0.201,1,-0.07542,-0.0935942,0.056234
0.203,1,-0.0990097,-0.110942,0.056234
0.205,1,-0.122422,-0.12809,0.056234
0.207,1,-0.145615,-0.14501,0.056234
0.209,1,-0.168549,-0.161671,0.056234
0.211,1,-0.191182,-0.178044,0.056234
0.213,1,-0.213476,-0.1941,0.056234
0.215,1,-0.235389,-0.20981,0.056234
0.217,1,-0.256885,-0.225147,0.056234
0.219,1,-0.277925,-0.240085,0.056234
0.221,1,-0.298471,-0.254596,0.056234
0.223,1,-0.318488,-0.268654,0.056234
0.225,1,-0.33794,-0.282237,0.056234
0.227,1,-0.356794,-0.295318,0.056234
0.229,1,-0.375015,-0.307876,0.056234
0.231,1,-0.392572,-0.319888,0.056234
0.233,1,-0.409433,-0.331333,0.056234
0.235,1,-0.42557,-0.342191,0.056234
0.237,1,-0.440953,-0.352443,0.056234
0.239,1,-0.455555,-0.362071,0.056234
0.241,1,-0.469352,-0.371058,0.056234
0.243,1,-0.482318,-0.379388,0.056234
0.245,1,-0.49443,-0.387046,0.056234
0.247,1,-0.505668,-0.39402,0.056234
0.249,1,-0.516012,-0.400297,0.056234
0.251,1,-0.525443,-0.405866,0.056234
0.253,1,-0.533945,-0.410717,0.056234
0.255,1,-0.541503,-0.414842,0.056234
0.257,1,-0.548104,-0.418234,0.056234
0.259,1,-0.553736,-0.420886,0.056234
0.261,1,-0.558389,-0.422795,0.056234
0.263,1,-0.562055,-0.423957,0.056234
0.265,1,-0.564728,-0.42437,0.056234
0.267,1,-0.566403,-0.424034,0.056234
0.269,1,-0.567078,-0.422948,0.056234
0.271,1,-0.566751,-0.421116,0.056234
0.273,1,-0.565422,-0.418541,0.056234
0.275,1,-0.563095,-0.415227,0.056234
0.277,1,-0.559774,-0.41118,0.056234
0.279,1,-0.555464,-0.406408,0.056234
0.281,1,-0.550173,-0.400919,0.056234
0.283,1,-0.543911,-0.394723,0.056234
0.285,1,-0.536689,-0.387831,0.056234
0.287,1,-0.528519,-0.380255,0.056234
0.289,1,-0.519416,-0.372009,0.056234
0.291,1,-0.509397,-0.363108,0.056234
0.293,1,-0.498479,-0.353567,0.056234
0.295,1,-0.486681,-0.343403,0.056234
0.297,1,-0.474025,-0.332635,0.056234
0.299,1,-0.460533,-0.321281,0.056234
0.301,1,-0.446228,-0.309362,0.056234
0.303,1,-0.431137,-0.296899,0.056234
0.305,1,-0.415285,-0.283914,0.056234
0.307,1,-0.398701,-0.270429,0.056234
0.309,1,-0.381414,-0.25647,0.056234
0.311,1,-0.363455,-0.24206,0.056234
0.313,1,-0.344856,-0.227226,0.056234
0.315,1,-0.325649,-0.211992,0.056234
0.317,1,-0.305869,-0.196388,0.056234
0.319,1,-0.28555,-0.180439,0.056234
0.321,1,-0.264728,-0.164175,0.056234
0.323,1,-0.243441,-0.147624,0.056234
0.325,1,-0.221725,-0.130815,0.056234
0.327,1,-0.19962,-0.113779,0.056234
0.329,1,-0.177164,-0.0965444,0.056234
0.331,1,-0.154397,-0.0791428,0.056234
0.333,1,-0.131359,-0.0616049,0.056234
0.335,1,-0.108091,-0.0439614,0.056234
0.337,1,-0.0846341,-0.0262438,0.056234
0.339,1,-0.0610296,-0.00848314,0.056234
0.341,1,-0.0373194,0.00928903,0.056234
0.343,1,-0.0135451,0.0270413,0.056234
0.345,1,0.0102511,0.0447425,0.056234
0.347,1,0.0340273,0.0623611,0.056234
0.349,1,0.0577414,0.0798661,0.056234
0.351,1,0.0813516,0.0972267,0.056234
0.353,1,0.104816,0.114412,0.056234
0.355,1,0.128094,0.131392,0.056234
0.357,1,0.151143,0.148136,0.056234
0.359,1,0.173924,0.164616,0.056234
0.361,1,0.196396,0.180801,0.056234
0.363,1,0.218519,0.196664,0.056234
0.365,1,0.240255,0.212176,0.056234
0.367,1,0.261564,0.227311,0.056234
0.369,1,0.28241,0.242041,0.056234
0.371,1,0.302756,0.25634,0.056234
0.373,1,0.322565,0.270183,0.056234
0.375,1,0.341804,0.283547,0.056234
0.377,1,0.360437,0.296406,0.056234
0.379,1,0.378432,0.30874,0.056234
0.381,1,0.395758,0.320525,0.056234
0.383,1,0.412383,0.331742,0.056234
0.385,1,0.428279,0.34237,0.056234
0.387,1,0.443418,0.352391,0.056234
0.389,1,0.457772,0.361788,0.056234
0.391,1,0.471317,0.370543,0.056234
0.393,1,0.484029,0.378642,0.056234
0.395,1,0.495886,0.38607,0.056234
0.397,1,0.506866,0.392814,0.056234
0.399,1,0.51695,0.398863,0.056234
0.401,1,0.52612,0.404206,0.056234
0.403,1,0.534361,0.408833,0.056234
0.405,1,0.541659,0.412737,0.056234
0.407,1,0.547999,0.41591,0.056234
0.409,1,0.553371,0.418348,0.056234
0.411,1,0.557766,0.420046,0.056234
0.413,1,0.561176,0.421001,0.056234
0.415,1,0.563595,0.421212,0.056234
0.417,1,0.565019,0.420678,0.056234
0.419,1,0.565446,0.4194,0.056234
0.421,1,0.564874,0.417382,0.056234
0.423,1,0.563305,0.414626,0.056234
0.425,1,0.560743,0.411138,0.056234
0.427,1,0.55719,0.406923,0.056234
0.429,1,0.552654,0.40199,0.056234
0.431,1,0.547144,0.396347,0.056234
0.433,1,0.540668,0.390005,0.056234
0.435,1,0.533238,0.382974,0.056234
0.437,1,0.524868,0.375267,0.056234
0.439,1,0.515572,0.366899,0.056234
0.441,1,0.505367,0.357883,0.056234
0.443,1,0.494271,0.348236,0.056234
0.445,1,0.482303,0.337976,0.056234
0.447,1,0.469485,0.327119,0.056234
0.449,1,0.45584,0.315686,0.056234
0.451,1,0.441392,0.303697,0.056234
0.453,1,0.426166,0.291174,0.056234
0.455,1,0.410189,0.278137,0.056234
0.457,1,0.39349,0.264611,0.056234
0.459,1,0.376098,0.25062,0.056234
0.461,1,0.358044,0.236188,0.056234
0.463,1,0.33936,0.221341,0.056234
0.465,1,0.320079,0.206105,0.056234
0.467,1,0.300234,0.190507,0.056234
0.469,1,0.279862,0.174575,0.056234
0.471,1,0.258998,0.158336,0.056234
0.473,1,0.237679,0.141821,0.056234
0.475,1,0.215943,0.125057,0.056234
0.477,1,0.193828,0.108076,0.056234
0.479,1.00001,0.171373,0.0909054,0.056234
0.481,1.00002,0.148618,0.0735772,0.056234
0.483,1.00005,0.125603,0.0561217,0.056234
