x,rho,E,F,T,Tr
0.001,1,0.146772,-0.0489615,1.94149,1.80852
0.003,1,0.152695,-0.0419532,1.93916,1.82649
0.005,1,0.15917,-0.0348478,1.93736,1.84555
0.007,1,0.166247,-0.0274431,1.99172,1.86573
0.009,1,0.172987,-0.0197483,1.97185,1.88436
0.011,1,0.180696,-0.0120204,2.02661,1.90502
0.013,1,0.188248,-0.00348571,2.0062,1.92462
0.015,1,0.196195,0.00456419,2.0614,1.94461
0.017,1,0.204373,0.0132592,2.04258,1.96457
0.019,1,0.212681,0.0223776,2.05871,1.98424
0.021,1,0.221108,0.0312828,2.11222,2.00361
0.023,1,0.229666,0.0405267,2.11122,2.02272
0.025,1,0.238623,0.0500201,2.11028,2.04216
0.027,1,0.247763,0.0594346,2.16345,2.06144
0.029,1,0.256387,0.0691075,2.19515,2.07915
0.031,1,0.265761,0.0788897,2.17775,2.0979
0.033,1,0.275033,0.0888408,2.21516,2.11596
0.035,1,0.284144,0.0985037,2.21406,2.13327
0.037,1,0.293468,0.108589,2.22859,2.15056
0.039,1,0.30303,0.11873,2.24236,2.16787
0.041,1,0.311896,0.128582,2.25632,2.18355
0.043,1,0.321246,0.138783,2.29919,2.19974
0.045,1,0.330423,0.148494,2.29812,2.21528
0.047,1,0.339878,0.158626,2.29682,2.23096
0.049,1,0.348996,0.168212,2.32237,2.24578
0.051,1,0.357701,0.17809,2.30817,2.25965
0.053,1,0.366625,0.187754,2.34992,2.27362
0.055,1,0.375446,0.197668,2.35969,2.28717
0.057,1,0.384037,0.206804,2.38157,2.30014
0.059,1,0.392445,0.216097,2.37999,2.31263
0.061,1,0.400621,0.225311,2.37874,2.32458
0.063,1,0.408724,0.234494,2.38909,2.33625
0.065,1,0.416522,0.243055,2.42123,2.34731
0.067,1,0.42401,0.251418,2.42923,2.35779
0.069,1,0.431311,0.260036,2.41956,2.36788
0.071,1,0.438639,0.267982,2.43793,2.37787
0.073,1,0.445762,0.276095,2.42512,2.38747
