x,rho,E,F,T
0.001,1,-0.401481,-0.402319,0.056234
0.003,1,-0.388524,-0.389574,0.056234
0.005,1,-0.374976,-0.376048,0.056234
0.007,1,-0.360767,-0.361861,0.056234
0.009,1,-0.345922,-0.347037,0.056234
0.011,1,-0.330468,-0.331602,0.056234
0.013,1,-0.314431,-0.315585,0.056234
0.015,1,-0.297841,-0.299013,0.056234
0.017,1,-0.280726,-0.281915,0.056234
0.019,1,-0.263117,-0.264322,0.056234
0.021,1,-0.245045,-0.246265,0.056234
0.023,1,-0.226542,-0.227777,0.056234
0.025,1,-0.20764,-0.208889,0.056234
0.027,1,-0.188374,-0.189635,0.056234
0.029,1,-0.168777,-0.170049,0.056234
0.031,1,-0.148884,-0.150166,0.056234
0.033,1,-0.12873,-0.130021,0.056234
0.035,1,-0.108351,-0.109649,0.056234
0.037,1,-0.0877823,-0.0890875,0.056234
0.039,1,-0.0670607,-0.0683715,0.056234
0.041,1,-0.0462229,-0.047538,0.056234
0.043,1,-0.0253055,-0.0266239,0.056234
0.045,1,-0.0043456,-0.005666,0.056234
0.047,1,0.0166198,0.0152986,0.056234
0.049,1,0.0375538,0.0362328,0.056234
0.051,1,0.0584192,0.0570998,0.056234
0.053,1,0.0791794,0.0778626,0.056234
0.055,1,0.0997975,0.0984846,0.056234
0.057,1,0.120237,0.118929,0.056234
0.059,1,0.140463,0.139161,0.056234
0.061,1,0.160438,0.159143,0.056234
0.063,1,0.180128,0.178842,0.056234
0.065,1,0.199498,0.198221,0.056234
0.067,1,0.218513,0.217247,0.056234
0.069,1,0.237141,0.235886,0.056234
0.071,1,0.255347,0.254106,0.056234
0.073,1,0.273102,0.271874,0.056234
0.075,1,0.290372,0.289159,0.056234
0.077,1,0.307127,0.30593,0.056234
0.079,1,0.323339,0.322159,0.056234
0.081,1,0.338978,0.337815,0.056234
0.083,1,0.354016,0.352873,0.056234
0.085,1,0.368429,0.367304,0.056234
0.087,1,0.382189,0.381085,0.056234
0.089,1,0.395273,0.39419,0.056234
0.091,1,0.407657,0.406596,0.056234
0.093,1,0.419321,0.418282,0.056234
0.095,1,0.430243,0.429228,0.056234
0.097,1,0.440404,0.439413,0.056234
0.099,1,0.449787,0.44882,0.056234
0.101,1,0.458375,0.457433,0.056234
0.103,1,0.466152,0.465236,0.056234
0.105,1,0.473106,0.472216,0.056234
0.107,1,0.479224,0.47836,0.056234
0.109,1,0.484496,0.483659,0.056234
0.111,1,0.488911,0.488101,0.056234
0.113,1,0.492463,0.491681,0.056234
0.115,1,0.495146,0.494391,0.056234
0.117,1,0.496954,0.496227,0.056234
0.119,1,0.497885,0.497185,0.056234
0.121,1,0.497937,0.497265,0.056234
0.123,1,0.49711,0.496466,0.056234
0.125,1,0.495405,0.49479,0.056234
0.127,1,0.492827,0.492239,0.056234
0.129,1,0.489379,0.488819,0.056234
0.131,1,0.485068,0.484535,0.056234
0.133,1,0.479901,0.479396,0.056234
0.135,1,0.473888,0.47341,0.056234
0.137,1,0.467039,0.466588,0.056234
0.139,1,0.459367,0.458942,0.056234
0.141,1,0.450885,0.450486,0.056234
0.143,1,0.441608,0.441235,0.056234
0.145,1,0.431554,0.431206,0.056234
0.147,1,0.420739,0.420415,0.056234
0.149,1,0.409182,0.408883,0.056234
0.151,1,0.396906,0.39663,0.056234
0.153,1,0.38393,0.383677,0.056234
0.155,1,0.370279,0.370047,0.056234
0.157,1,0.355976,0.355766,0.056234
0.159,1,0.341046,0.340857,0.056234
0.161,1,0.325517,0.325347,0.056234
0.163,1,0.309416,0.309265,0.056234
0.165,1,0.292771,0.292637,0.056234
0.167,1,0.275611,0.275495,0.056234
0.169,1,0.257968,0.257867,0.056234
0.171,1,0.239871,0.239786,0.056234
0.173,1,0.221354,0.221283,0.056234
0.175,1,0.20245,0.202391,0.056234
0.177,1,0.18319,0.183143,0.056234
0.179,1,0.16361,0.163574,0.056234
0.181,1,0.143744,0.143718,0.056234
0.183,1,0.123628,0.12361,0.056234
0.185,1,0.103296,0.103286,0.056234
0.187,1,0.0827856,0.0827818,0.056234
0.189,1,0.0621318,0.0621333,0.056234
0.191,1,0.0413716,0.0413771,0.056234
0.193,1,0.0205416,0.02055,0.056234
0.195,1,-0.00032141,-0.000311298,0.056234
0.197,1,-0.0211805,-0.0211699,0.056234
0.199,1,-0.0419989,-0.041989,0.056234
0.201,1,-0.0627399,-0.0627318,0.056234
0.203,1,-0.0833667,-0.0833617,0.056234
0.205,1,-0.103843,-0.103842,0.056234
0.207,1,-0.124133,-0.124137,0.056234
0.209,1,-0.1442,-0.144211,0.056234
0.211,1,-0.164009,-0.164028,0.056234
0.213,1,-0.183525,-0.183554,0.056234
0.215,1,-0.202714,-0.202753,0.056234
0.217,1,-0.221542,-0.221593,0.056234
0.219,1,-0.239975,-0.24004,0.056234
0.221,1,-0.257981,-0.258061,0.056234
0.223,1,-0.275528,-0.275625,0.056234
0.225,1,-0.292585,-0.292701,0.056234
0.227,1,-0.309121,-0.309259,0.056234
0.229,1,-0.325109,-0.32527,0.056234
0.231,1,-0.340518,-0.340706,0.056234
0.233,1,-0.355322,-0.35554,0.056234
0.235,1,-0.369494,-0.369747,0.056234
0.237,1,-0.383009,-0.383301,0.056234
0.239,1,-0.395843,-0.39618,0.056234
0.241,1,-0.407972,-0.408361,0.056234
0.243,1,-0.419374,-0.419824,0.056234
0.245,1,-0.430029,-0.43055,0.056234
0.247,1,-0.439916,-0.44052,0.056234
0.249,1,-0.449018,-0.449719,0.056234
0.251,1,-0.457316,-0.458131,0.056234
0.253,1,-0.464795,-0.465743,0.056234
0.255,1,-0.47144,-0.472544,0.056234
0.257,1,-0.477237,-0.478524,0.056234
0.259,1,-0.482173,-0.483674,0.056234
0.261,1,-0.486239,-0.487989,0.056234
0.263,1,-0.489424,-0.491462,0.056234
0.265,1,-0.491719,-0.494092,0.056234
0.267,1,-0.493117,-0.495877,0.056234
0.269,1,-0.493614,-0.496816,0.056234
0.271,1,-0.493203,-0.496913,0.056234
