x,rho,E,F,T
0.001,1,0.354988,0.354608,0.056234
0.003,1,0.339779,0.339587,0.056234
0.005,1,0.324055,0.323883,0.056234
0.007,1,0.307763,0.307609,0.056234
0.009,1,0.290929,0.290793,0.056234
0.011,1,0.273584,0.273465,0.056234
0.013,1,0.255759,0.255656,0.056234
0.015,1,0.237485,0.237396,0.056234
0.017,1,0.218794,0.21872,0.056234
0.019,1,0.199721,0.199659,0.056234
0.021,1,0.180297,0.180247,0.056234
0.023,1,0.160558,0.160519,0.056234
0.025,1,0.140539,0.140509,0.056234
0.027,1,0.120275,0.120253,0.056234
0.029,1,0.099801,0.0997872,0.056234
0.031,1,0.0791545,0.0791468,0.056234
0.033,1,0.0583715,0.0583688,0.056234
0.035,1,0.0374886,0.0374898,0.056234
0.037,1,0.0165429,0.0165468,0.056234
0.039,1,-0.00442876,-0.00442338,0.056234
0.041,1,-0.0253893,-0.0253836,0.056234
0.043,1,-0.0463016,-0.0462968,0.056234
0.045,1,-0.0671289,-0.0671261,0.056234
0.047,1,-0.0878343,-0.0878347,0.056234
0.049,1,-0.108381,-0.108386,0.056234
0.051,1,-0.128734,-0.128744,0.056234
0.053,1,-0.148855,-0.148872,0.056234
0.055,1,-0.168711,-0.168736,0.056234
0.057,1,-0.188265,-0.188299,0.056234
0.059,1,-0.207484,-0.207528,0.056234
0.061,1,-0.226334,-0.226388,0.056234
0.063,1,-0.24478,-0.244847,0.056234
0.065,1,-0.262791,-0.262872,0.056234
0.067,1,-0.280335,-0.28043,0.056234
0.069,1,-0.297382,-0.297491,0.056234
0.071,1,-0.3139,-0.314026,0.056234
0.073,1,-0.329861,-0.330004,0.056234
0.075,1,-0.345236,-0.345398,0.056234
0.077,1,-0.36,-0.36018,0.056234
0.079,1,-0.374125,-0.374325,0.056234
0.081,1,-0.387587,-0.387808,0.056234
0.083,1,-0.400362,-0.400604,0.056234
0.085,1,-0.412427,-0.412692,0.056234
0.087,1,-0.423762,-0.42405,0.056234
0.089,1,-0.434347,-0.434658,0.056234
0.091,1,-0.444162,-0.444497,0.056234
0.093,1,-0.453191,-0.453551,0.056234
0.095,1,-0.461418,-0.461803,0.056234
0.097,1,-0.468829,-0.46924,0.056234
0.099,1,-0.475409,-0.475847,0.056234
0.101,1,-0.481149,-0.481613,0.056234
0.103,1,-0.486038,-0.486528,0.056234
0.105,1,-0.490066,-0.490584,0.056234
0.107,1,-0.493229,-0.493774,0.056234
0.109,1,-0.495519,-0.496092,0.056234
0.111,1,-0.496933,-0.497534,0.056234
0.113,1,-0.497468,-0.498097,0.056234
0.115,1,-0.497125,-0.497782,0.056234
0.117,1,-0.495903,-0.496587,0.056234
0.119,1,-0.493804,-0.494517,0.056234
0.121,1,-0.490833,-0.491574,0.056234
0.123,1,-0.486995,-0.487763,0.056234
0.125,1,-0.482297,-0.483093,0.056234
0.127,1,-0.476747,-0.47757,0.056234
0.129,1,-0.470355,-0.471205,0.056234
0.131,1,-0.463133,-0.464009,0.056234
0.133,1,-0.455093,-0.455996,0.056234
0.135,1,-0.446249,-0.447178,0.056234
0.137,1,-0.436618,-0.437573,0.056234
0.139,1,-0.426217,-0.427196,0.056234
0.141,1,-0.415064,-0.416067,0.056234
0.143,1,-0.403178,-0.404205,0.056234
0.145,1,-0.390581,-0.391631,0.056234
0.147,1,-0.377296,-0.378368,0.056234
0.149,1,-0.363345,-0.364439,0.056234
0.151,1,-0.348754,-0.349869,0.056234
0.153,1,-0.333548,-0.334683,0.056234
0.155,1,-0.317754,-0.318909,0.056234
0.157,1,-0.301401,-0.302574,0.056234
0.159,1,-0.284517,-0.285707,0.056234
0.161,1,-0.267132,-0.268338,0.056234
0.163,1,-0.249277,-0.250499,0.056234
0.165,1,-0.230983,-0.23222,0.056234
0.167,1,-0.212283,-0.213533,0.056234
0.169,1,-0.19321,-0.194473,0.056234
0.171,1,-0.173798,-0.175072,0.056234
0.173,1,-0.154081,-0.155365,0.056234
0.175,1,-0.134094,-0.135387,0.056234
0.177,1,-0.113871,-0.115173,0.056234
0.179,1,-0.09345,-0.0947587,0.056234
0.181,1,-0.0728657,-0.0741803,0.056234
0.183,1,-0.0521548,-0.0534742,0.056234
0.185,1,-0.031354,-0.0326768,0.056234
0.187,1,-0.0104998,-0.0118251,0.056234
0.189,1,0.0103707,0.0090443,0.056234
0.191,1,0.0312208,0.0298944,0.056234
0.193,1,0.0520137,0.0506884,0.056234
0.195,1,0.0727125,0.0713895,0.056234
0.197,1,0.0932808,0.0919613,0.056234
0.199,1,0.113682,0.112367,0.056234
0.201,1,0.133881,0.132572,0.056234
0.203,1,0.153841,0.152539,0.056234
0.205,1,0.173528,0.172233,0.056234
0.207,1,0.192905,0.191621,0.056234
0.209,1,0.211941,0.210666,0.056234
0.211,1,0.2306,0.229337,0.056234
0.213,1,0.24885,0.247599,0.056234
0.215,1,0.266659,0.265421,0.056234
0.217,1,0.283995,0.282772,0.056234
0.219,1,0.300827,0.29962,0.056234
0.221,1,0.317127,0.315936,0.056234
0.223,1,0.332865,0.331692,0.056234
0.225,1,0.348014,0.346859,0.056234
0.227,1,0.362547,0.361411,0.056234
0.229,1,0.376438,0.375322,0.056234
0.231,1,0.389663,0.388568,0.056234
0.233,1,0.402199,0.401125,0.056234
0.235,1,0.414023,0.412972,0.056234
0.237,1,0.425115,0.424087,0.056234
0.239,1,0.435456,0.434451,0.056234
0.241,1,0.445027,0.444046,0.056234
0.243,1,0.453811,0.452854,0.056234
0.245,1,0.461793,0.460861,0.056234
0.247,1,0.468958,0.468053,0.056234
0.249,1,0.475296,0.474416,0.056234
0.251,1,0.480793,0.479941,0.056234
0.253,1,0.485442,0.484616,0.056234
0.255,1,0.489232,0.488434,0.056234
0.257,1,0.492159,0.491388,0.056234
0.259,1,0.494217,0.493474,0.056234
0.261,1,0.495403,0.494687,0.056234
0.263,1,0.495713,0.495025,0.056234
0.265,1,0.495149,0.494489,0.056234
0.267,1,0.493711,0.493079,0.056234
0.269,1,0.491402,0.490797,0.056234
0.271,1,0.488226,0.487649,0.056234
0.273,1,0.484188,0.483639,0.056234
0.275,1,0.479297,0.478775,0.056234
0.277,1,0.47356,0.473065,0.056234
0.279,1,0.466988,0.46652,0.056234
0.281,1,0.459593,0.459151,0.056234
0.283,1,0.451387,0.450972,0.056234
0.285,1,0.442386,0.441996,0.056234
0.287,1,0.432606,0.432241,0.056234
0.289,1,0.422063,0.421723,0.056234
0.291,1,0.410777,0.410461,0.056234
0.293,1,0.398767,0.398474,0.056234
0.295,1,0.386056,0.385785,0.056234
0.297,1,0.372664,0.372416,0.056234
0.299,1,0.358617,0.35839,0.056234
0.301,1,0.343939,0.343732,0.056234
0.303,1,0.328656,0.328469,0.056234
0.305,1,0.312795,0.312627,0.056234
0.307,1,0.296384,0.296234,0.056234
0.309,1,0.279452,0.27932,0.056234
0.311,1,0.26203,0.261914,0.056234
0.313,1,0.244148,0.244047,0.056234
0.315,1,0.225837,0.22575,0.056234
0.317,1,0.207131,0.207057,0.056234
0.319,1,0.188061,0.188,0.056234
0.321,1,0.168663,0.168613,0.056234
0.323,1,0.14897,0.14893,0.056234
0.325,1,0.129019,0.128987,0.056234
0.327,1,0.108849,0.108825,0.056234
0.329,1,0.0885206,0.0885038,0.056234
0.331,1,0.0681684,0.0681571,0.056234
0.333,1,0.0481577,0.0481508,0.056234
0.335,1,0.0294173,0.0294136,0.056234
0.337,1,0.0137971,0.0137956,0.056234
0.339,1,0.00369367,0.00369326,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
