x,rho,E,F,T
0.001,1,-0.0717057,-0.179203,0.056234
0.003,1,-0.0897805,-0.201522,0.056234
0.005,1,-0.107712,-0.223465,0.056234
0.007,1,-0.125449,-0.245012,0.056234
0.009,1,-0.142962,-0.266124,0.056234
0.011,1,-0.160219,-0.286764,0.056234
0.013,1,-0.177191,-0.306896,0.056234
0.015,1,-0.193846,-0.326484,0.056234
0.017,1,-0.210156,-0.345493,0.056234
0.019,1,-0.226093,-0.363891,0.056234
0.021,1,-0.241627,-0.381644,0.056234
0.023,1,-0.256731,-0.398721,0.056234
0.025,1,-0.27138,-0.415092,0.056234
0.027,1,-0.285547,-0.430729,0.056234
0.029,1,-0.299207,-0.445603,0.056234
0.031,1,-0.312337,-0.459689,0.056234
0.033,1,-0.324913,-0.472962,0.056234
0.035,1,-0.336913,-0.485398,0.056234
0.037,1,-0.348315,-0.496976,0.056234
0.039,1,-0.359101,-0.507674,0.056234
0.041,1,-0.369251,-0.517475,0.056234
0.043,1,-0.378747,-0.526361,0.056234
0.045,1,-0.387573,-0.534317,0.056234
0.047,1,-0.395712,-0.541328,0.056234
0.049,1,-0.403152,-0.547382,0.056234
0.051,1,-0.409878,-0.552468,0.056234
0.053,1,-0.41588,-0.556579,0.056234
0.055,1,-0.421146,-0.559706,0.056234
0.057,1,-0.425668,-0.561844,0.056234
0.059,1,-0.429437,-0.562989,0.056234
0.061,1,-0.432447,-0.56314,0.056234
0.063,1,-0.434693,-0.562297,0.056234
0.065,1,-0.436171,-0.56046,0.056234
0.067,1,-0.436879,-0.557634,0.056234
0.069,1,-0.436815,-0.553823,0.056234
0.071,1,-0.43598,-0.549034,0.056234
0.073,1,-0.434375,-0.543276,0.056234
0.075,1,-0.432003,-0.536558,0.056234
0.077,1,-0.428869,-0.528894,0.056234
0.079,1,-0.424978,-0.520297,0.056234
0.081,1,-0.420337,-0.510781,0.056234
0.083,1,-0.414955,-0.500365,0.056234
0.085,1,-0.408841,-0.489065,0.056234
0.087,1,-0.402006,-0.476903,0.056234
0.089,1,-0.394462,-0.4639,0.056234
0.091,1,-0.386223,-0.450079,0.056234
0.093,1,-0.377303,-0.435464,0.056234
0.095,1,-0.367718,-0.420082,0.056234
0.097,1,-0.357486,-0.403959,0.056234
0.099,1,-0.346624,-0.387125,0.056234
0.101,1,-0.335151,-0.369609,0.056234
0.103,1,-0.323089,-0.351441,0.056234
0.105,1,-0.310458,-0.332655,0.056234
0.107,1,-0.29728,-0.313284,0.056234
0.109,1,-0.28358,-0.293361,0.056234
0.111,1,-0.269381,-0.272922,0.056234
0.113,1,-0.254709,-0.252003,0.056234
0.115,1,-0.239589,-0.230642,0.056234
0.117,1,-0.224049,-0.208875,0.056234
0.119,1,-0.208115,-0.186742,0.056234
0.121,1,-0.191816,-0.164282,0.056234
0.123,1,-0.175181,-0.141534,0.056234
0.125,1,-0.158239,-0.118538,0.056234
0.127,1,-0.141021,-0.0953357,0.056234
0.129,1,-0.123556,-0.0719675,0.056234
0.131,1,-0.105875,-0.0484749,0.056234
0.133,1,-0.0880104,-0.0248993,0.056234
0.135,1,-0.0699929,-0.00128243,0.056234
0.137,1,-0.0518544,0.022334,0.056234
0.139,1,-0.033627,0.0459083,0.056234
0.141,1,-0.015343,0.0693987,0.056234
0.143,1,0.00296547,0.0927638,0.056234
0.145,1,0.021266,0.115962,0.056234
0.147,1,0.0395263,0.138953,0.056234
0.149,1,0.0577142,0.161696,0.056234
0.151,1,0.0757976,0.184151,0.056234
0.153,1,0.0937445,0.206277,0.056234
0.155,1,0.111523,0.228037,0.056234
0.157,1,0.129103,0.249391,0.056234
0.159,1,0.146452,0.270302,0.056234
0.161,1,0.16354,0.290733,0.056234
0.163,1,0.180337,0.310648,0.056234
0.165,1,0.196813,0.330011,0.056234
0.167,1,0.212939,0.34879,0.056234
0.169,1,0.228687,0.366949,0.056234
0.171,1,0.24403,0.384459,0.056234
0.173,1,0.258939,0.401287,0.056234
0.175,1,0.273389,0.417403,0.056234
0.177,1,0.287355,0.432781,0.056234
0.179,1,0.300812,0.447392,0.056234
0.181,1,0.313735,0.46121,0.056234
0.183,1,0.326103,0.474212,0.056234
0.185,1,0.337894,0.486374,0.056234
0.187,1,0.349087,0.497676,0.056234
0.189,1,0.359663,0.508096,0.056234
0.191,1,0.369602,0.517618,0.056234
0.193,1,0.378887,0.526223,0.056234
0.195,1,0.387503,0.533898,0.056234
0.197,1,0.395433,0.540628,0.056234
0.199,1,0.402665,0.546402,0.056234
0.201,1,0.409185,0.55121,0.056234
0.203,1,0.414982,0.555043,0.056234
0.205,1,0.420046,0.557894,0.056234
0.207,1,0.424368,0.559759,0.056234
0.209,1,0.427941,0.560635,0.056234
0.211,1,0.430758,0.560519,0.056234
0.213,1,0.432815,0.559413,0.056234
0.215,1,0.434108,0.557318,0.056234
0.217,1,0.434635,0.554238,0.056234
0.219,1,0.434395,0.550179,0.056234
0.221,1,0.433389,0.545148,0.056234
0.223,1,0.431618,0.539154,0.056234
0.225,1,0.429086,0.532207,0.056234
0.227,1,0.425798,0.524321,0.056234
0.229,1,0.421759,0.515508,0.056234
0.231,1,0.416976,0.505785,0.056234
0.233,1,0.411459,0.495169,0.056234
0.235,1,0.405217,0.483679,0.056234
0.237,1,0.398261,0.471335,0.056234
0.239,1,0.390603,0.458159,0.056234
