x,rho,E,F,T,Tr
0.0025,1,136.747,0.430326,9.99167,9.99173
0.0075,1,136.725,0.430314,9.99087,9.99133
0.0125,1,136.704,0.429639,9.99052,9.99095
0.0175,1,136.683,0.428829,9.99043,9.99057
0.0225,1,136.662,0.428054,9.98979,9.99019
0.0275,1,136.641,0.427348,9.98952,9.98981
0.0325,1,136.621,0.4265,9.98933,9.98943
0.0375,1,136.6,0.425589,9.9886,9.98905
0.0425,1,136.579,0.424704,9.98833,9.98867
0.0475,1,136.559,0.42377,9.98805,9.98829
0.0525,1,136.538,0.422807,9.98783,9.98792
0.0575,1,136.517,0.421714,9.98752,9.98754
0.0625,1,136.497,0.420682,9.98675,9.98716
0.0675,1,136.477,0.419703,9.98656,9.98679
0.0725,1,136.456,0.418527,9.98636,9.98642
0.0775,1,136.436,0.41737,9.98554,9.98605
0.0825,1,136.416,0.416247,9.98527,9.98568
0.0875,1,136.395,0.415055,9.98479,9.98531
0.0925,1,136.375,0.413843,9.98449,9.98494
0.0975,1,136.355,0.412585,9.98414,9.98457
0.1025,1,136.335,0.411313,9.98383,9.98421
0.1075,1,136.315,0.410099,9.98355,9.98384
0.1125,1,136.295,0.408813,9.98328,9.98347
0.1175,1,136.275,0.40737,9.98293,9.98311
0.1225,1,136.256,0.405924,9.9826,9.98275
0.1275,1,136.236,0.40445,9.98228,9.98239
0.1325,1,136.217,0.40292,9.98198,9.98203
0.1375,1,136.197,0.401379,9.98123,9.98167
0.1425,1,136.178,0.399807,9.98087,9.98132
0.1475,1,136.158,0.398215,9.98059,9.98096
0.1525,1,136.139,0.396678,9.98032,9.98061
0.1575,1,136.12,0.395081,9.97999,9.98026
0.1625,1,136.101,0.393397,9.97957,9.97991
0.1675,1,136.082,0.391738,9.97925,9.97956
0.1725,1,136.063,0.390036,9.9788,9.97921
0.1775,1,136.044,0.388307,9.97842,9.97887
0.1825,1,136.025,0.38654,9.97806,9.97852
0.1875,1,136.006,0.384751,9.97775,9.97818
0.1925,1,135.988,0.382931,9.9773,9.97784
0.1975,1,135.969,0.38095,9.97743,9.9775
0.2025,1,135.951,0.37905,9.97675,9.97716
0.2075,1,135.932,0.377232,9.97629,9.97682
0.2125,1,135.914,0.375271,9.97595,9.97649
0.2175,1,135.896,0.37335,9.97605,9.97616
0.2225,1,135.878,0.371385,9.9755,9.97583
0.2275,1,135.86,0.369381,9.97505,9.9755
0.2325,1,135.842,0.367354,9.97506,9.97517
0.2375,1,135.825,0.365242,9.97469,9.97485
0.2425,1,135.807,0.363071,9.97417,9.97452
0.2475,1,135.79,0.360917,9.97412,9.9742
0.2525,1,135.772,0.358752,9.97368,9.97388
0.2575,1,135.755,0.356579,9.97312,9.97356
0.2625,1,135.738,0.354469,9.97316,9.97325
0.2675,1,135.721,0.352235,9.9726,9.97293
0.2725,1,135.704,0.349898,9.97241,9.97262
0.2775,1,135.687,0.347585,9.97185,9.97231
0.2825,1,135.67,0.345303,9.97171,9.972
0.2875,1,135.653,0.343049,9.97118,9.9717
0.2925,1,135.637,0.34072,9.97113,9.97139
