x,rho,E,F,T
0.001,1,-0.369824,-0.369837,0.056234
0.003,1,-0.38349,-0.383698,0.056234
0.005,1,-0.396563,-0.396792,0.056234
0.007,1,-0.408933,-0.409184,0.056234
0.009,1,-0.420579,-0.420852,0.056234
0.011,1,-0.43148,-0.431777,0.056234
0.013,1,-0.441617,-0.441938,0.056234
0.015,1,-0.450972,-0.451317,0.056234
0.017,1,-0.459528,-0.459899,0.056234
0.019,1,-0.467272,-0.467668,0.056234
0.021,1,-0.474188,-0.474611,0.056234
0.023,1,-0.480266,-0.480715,0.056234
0.025,1,-0.485494,-0.485969,0.056234
0.027,1,-0.489863,-0.490366,0.056234
0.029,1,-0.493366,-0.493896,0.056234
0.031,1,-0.495996,-0.496554,0.056234
0.033,1,-0.49775,-0.498336,0.056234
0.035,1,-0.498623,-0.499237,0.056234
0.037,1,-0.498616,-0.499258,0.056234
0.039,1,-0.497727,-0.498397,0.056234
0.041,1,-0.495958,-0.496656,0.056234
0.043,1,-0.493313,-0.494039,0.056234
0.045,1,-0.489797,-0.490551,0.056234
0.047,1,-0.485416,-0.486197,0.056234
0.049,1,-0.480177,-0.480986,0.056234
0.051,1,-0.47409,-0.474926,0.056234
0.053,1,-0.467166,-0.468029,0.056234
0.055,1,-0.459417,-0.460307,0.056234
0.057,1,-0.450858,-0.451773,0.056234
0.059,1,-0.441502,-0.442443,0.056234
0.061,1,-0.431368,-0.432334,0.056234
0.063,1,-0.420472,-0.421463,0.056234
0.065,1,-0.408834,-0.409849,0.056234
0.067,1,-0.396476,-0.397514,0.056234
0.069,1,-0.383418,-0.384479,0.056234
0.071,1,-0.369684,-0.370767,0.056234
0.073,1,-0.355298,-0.356403,0.056234
0.075,1,-0.340287,-0.341411,0.056234
0.077,1,-0.324675,-0.325819,0.056234
0.079,1,-0.308492,-0.309654,0.056234
0.081,1,-0.291765,-0.292945,0.056234
0.083,1,-0.274524,-0.275722,0.056234
0.085,1,-0.256801,-0.258014,0.056234
0.087,1,-0.238625,-0.239854,0.056234
0.089,1,-0.22003,-0.221272,0.056234
0.091,1,-0.201048,-0.202303,0.056234
0.093,1,-0.181713,-0.18298,0.056234
0.095,1,-0.162059,-0.163337,0.056234
0.097,1,-0.14212,-0.143408,0.056234
0.099,1,-0.121933,-0.123229,0.056234
0.101,1,-0.101532,-0.102836,0.056234
0.103,1,-0.0809542,-0.0822642,0.056234
0.105,1,-0.0602353,-0.0615505,0.056234
0.107,1,-0.0394122,-0.0407314,0.056234
0.109,1,-0.0185216,-0.0198436,0.056234
0.111,1,0.00239956,0.00107589,0.056234
0.113,1,0.0233144,0.0219902,0.056234
0.115,1,0.0441858,0.0428624,0.056234
0.117,1,0.0649771,0.0636555,0.056234
0.119,1,0.0856515,0.084333,0.056234
0.121,1,0.106173,0.104858,0.056234
0.123,1,0.126504,0.125195,0.056234
0.125,1,0.14661,0.145307,0.056234
0.127,1,0.166455,0.16516,0.056234
0.129,1,0.186004,0.184718,0.056234
0.131,1,0.205222,0.203946,0.056234
0.133,1,0.224076,0.222811,0.056234
0.135,1,0.242533,0.24128,0.056234
0.137,1,0.260559,0.259319,0.056234
0.139,1,0.278124,0.276898,0.056234
0.141,1,0.295195,0.293984,0.056234
0.143,1,0.311743,0.310549,0.056234
0.145,1,0.32774,0.326562,0.056234
0.147,1,0.343156,0.341996,0.056234
0.149,1,0.357964,0.356823,0.056234
0.151,1,0.372139,0.371018,0.056234
0.153,1,0.385655,0.384555,0.056234
0.155,1,0.398489,0.39741,0.056234
0.157,1,0.410618,0.409561,0.056234
0.159,1,0.422021,0.420987,0.056234
0.161,1,0.432678,0.431667,0.056234
0.163,1,0.44257,0.441583,0.056234
0.165,1,0.451679,0.450717,0.056234
0.167,1,0.45999,0.459053,0.056234
0.169,1,0.467488,0.466576,0.056234
0.171,1,0.47416,0.473274,0.056234
0.173,1,0.479994,0.479135,0.056234
0.175,1,0.484981,0.484148,0.056234
0.177,1,0.48911,0.488305,0.056234
0.179,1,0.492376,0.491598,0.056234
0.181,1,0.494773,0.494022,0.056234
0.183,1,0.496296,0.495573,0.056234
0.185,1,0.496942,0.496248,0.056234
0.187,1,0.496712,0.496045,0.056234
0.189,1,0.495605,0.494966,0.056234
0.191,1,0.493623,0.493012,0.056234
0.193,1,0.49077,0.490187,0.056234
0.195,1,0.487052,0.486496,0.056234
0.197,1,0.482474,0.481946,0.056234
0.199,1,0.477045,0.476545,0.056234
0.201,1,0.470775,0.470302,0.056234
0.203,1,0.463675,0.463228,0.056234
0.205,1,0.455758,0.455337,0.056234
0.207,1,0.447037,0.446642,0.056234
0.209,1,0.437529,0.437159,0.056234
0.211,1,0.427249,0.426905,0.056234
0.213,1,0.416217,0.415897,0.056234
0.215,1,0.404452,0.404155,0.056234
0.217,1,0.391975,0.391701,0.056234
0.219,1,0.378807,0.378556,0.056234
0.221,1,0.364973,0.364743,0.056234
0.223,1,0.350496,0.350287,0.056234
0.225,1,0.335403,0.335215,0.056234
0.227,1,0.31972,0.319551,0.056234
0.229,1,0.303475,0.303324,0.056234
0.231,1,0.286697,0.286564,0.056234
0.233,1,0.269415,0.269298,0.056234
0.235,1,0.25166,0.251559,0.056234
0.237,1,0.233464,0.233378,0.056234
0.239,1,0.214858,0.214785,0.056234
0.241,1,0.195876,0.195816,0.056234
0.243,1,0.176551,0.176502,0.056234
0.245,1,0.156917,0.156879,0.056234
0.247,1,0.137009,0.13698,0.056234
0.249,1,0.116863,0.116842,0.056234
0.251,1,0.0965127,0.0964991,0.056234
