x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,1.97283e-11,10,10
0.1525,1,137.2,4.9227e-10,10,10
0.1575,1,137.2,6.31507e-09,10,10
0.1625,1,137.2,5.53371e-08,10,10
0.1675,1,137.2,3.7073e-07,10,10
0.1725,1,137.2,2.01757e-06,10,10
0.1775,1,137.2,9.26203e-06,10,10
0.1825,1,137.2,3.67974e-05,10,10
0.1875,1,137.2,0.000128878,10,10
0.1925,1,137.2,0.00040348,10,9.99999
0.1975,1,137.199,0.00113679,10,9.99998
0.2025,1,137.197,0.00288101,10,9.99994
0.2075,1,137.193,0.00663201,10,9.99987
0.2125,1,137.185,0.0140483,10,9.99973
0.2175,1,137.17,0.0276524,10,9.99946
0.2225,1,137.144,0.052187,9.99944,9.99898
0.2275,1,137.101,0.0919464,9.99942,9.9982
0.2325,1,137.038,0.150627,9.99813,9.99704
0.2375,1,136.95,0.23085,9.99693,9.99545
0.2425,1,136.839,0.331852,9.99528,9.99342
0.2475,1,136.708,0.449683,9.99319,9.99103
0.2525,1,136.564,0.577025,9.99073,9.98839
0.2575,1,136.416,0.705156,9.98802,9.98568
0.2625,1,136.272,0.825702,9.98525,9.98305
0.2675,1,136.139,0.932299,9.98256,9.98062
0.2725,1,136.022,1.0214,9.98009,9.97847
0.2775,1,135.921,1.09222,9.9779,9.97662
0.2825,1,135.836,1.14613,9.97603,9.97505
0.2875,1,135.764,1.1858,9.97444,9.97372
0.2925,1,135.701,1.21463,9.9731,9.97258
0.2975,1,135.647,1.2348,9.97194,9.97158
0.3025,1,135.598,1.24907,9.97128,9.97067
0.3075,1,135.551,1.26052,9.97001,9.96981
0.3125,1,135.505,1.2696,9.96934,9.96898
0.3175,1,135.461,1.27759,9.9683,9.96815
0.3225,1,135.415,1.28546,9.9676,9.96732
0.3275,1,135.37,1.29317,9.96689,9.96648
0.3325,1,135.324,1.30091,9.96617,9.96563
0.3375,1,135.277,1.3086,9.96491,9.96477
0.3425,1,135.23,1.31618,9.96404,9.9639
0.3475,1,135.182,1.3237,9.96316,9.96302
0.3525,1,135.134,1.33102,9.9624,9.96214
0.3575,1,135.086,1.33763,9.96163,9.96125
0.3625,1,135.038,1.34355,9.96084,9.96037
0.3675,1,134.991,1.34879,9.96003,9.95949
0.3725,1,134.943,1.35307,9.9591,9.95863
0.3775,1,134.897,1.35623,9.95827,9.95777
0.3825,1,134.851,1.35849,9.95723,9.95692
0.3875,1,134.805,1.35975,9.95638,9.95608
0.3925,1,134.761,1.36002,9.95544,9.95525
0.3975,1,134.716,1.35944,9.95444,9.95443
0.4025,1,134.673,1.35801,9.95403,9.95363
0.4075,1,134.629,1.35575,9.95301,9.95283
0.4125,1,134.586,1.35304,9.95193,9.95203
0.4175,1,134.543,1.34979,9.95089,9.95124
0.4225,1,134.501,1.34572,9.95028,9.95045
0.4275,1,134.459,1.34141,9.94919,9.94967
0.4325,1,134.416,1.33672,9.94861,9.94889
0.4375,1,134.375,1.33135,9.94791,9.94812
0.4425,1,134.333,1.32547,9.94723,9.94734
0.4475,1,134.292,1.31925,9.9461,9.94658
0.4525,1,134.251,1.31274,9.9453,9.94582
0.4575,1,134.21,1.30558,9.94493,9.94507
0.4625,1,134.17,1.29775,9.94373,9.94432
0.4675,1,134.13,1.28971,9.94311,9.94358
0.4725,1,134.09,1.28117,9.94268,9.94284
0.4775,1,134.051,1.27172,9.94194,9.94211
0.4825,1,134.012,1.26213,9.94103,9.9414
0.4875,1,133.974,1.25211,9.94049,9.94068
0.4925,1,133.936,1.24129,9.93978,9.93998
0.4975,1,133.898,1.23022,9.93865,9.93929
0.5025,1,133.861,1.2187,9.93794,9.9386
0.5075,1,133.825,1.20659,9.93747,9.93792
0.5125,1,133.789,1.19405,9.93702,9.93725
0.5175,1,133.753,1.18093,9.93635,9.9366
0.5225,1,133.719,1.16745,9.93544,9.93595
0.5275,1,133.684,1.15352,9.93505,9.93531
0.5325,1,133.65,1.13907,9.93414,9.93468
0.5375,1,133.617,1.1242,9.93378,9.93406
0.5425,1,133.584,1.10879,9.93317,9.93346
0.5475,1,133.552,1.09306,9.93256,9.93286
0.5525,1,133.521,1.0768,9.93197,9.93228
0.5575,1,133.49,1.06016,9.93139,9.9317
0.5625,1,133.46,1.04314,9.93082,9.93114
0.5675,1.00003,133.431,1.02569,9.93027,9.9306
0.5725,1.00013,133.402,1.00802,9.92939,9.93007
0.5775,1.0005,133.376,0.990699,9.92888,9.92958
0.5825,1.00175,133.353,0.974556,9.92881,9.92916
0.5875,1.00539,133.341,0.961963,9.92856,9.92892
0.5925,1.01483,133.349,0.956985,9.92872,9.92908
0.5975,1.03686,133.402,0.966528,9.92932,9.93007
0.6025,1.08348,133.537,0.999962,9.9322,9.93258
0.6075,1.17351,133.813,1.06812,9.93692,9.9377
0.6125,1.33292,134.306,1.17999,9.94645,9.94685
0.6175,1.59269,135.106,1.33801,9.9612,9.96162
0.6225,1.98353,136.292,1.53346,9.98297,9.98341
0.6275,2.5278,137.915,1.74342,10.0125,10.013
0.6325,3.23062,139.968,1.93341,10.0495,10.0501
0.6375,4.07345,142.374,2.06486,10.0924,10.093
0.6425,5.01296,144.988,2.10626,10.1384,10.139
0.6475,5.98704,147.627,2.04295,10.1841,10.1848
0.6525,6.92655,150.1,1.88117,10.2264,10.2272
0.6575,7.76938,152.253,1.64498,10.2628,10.2637
0.6625,8.4722,153.993,1.36807,10.2919,10.2929
0.6675,9.01646,155.292,1.08431,10.3135,10.3145
0.6725,9.40728,156.186,0.82022,10.3282,10.3293
0.6775,9.66696,156.747,0.591199,10.3374,10.3386
0.6825,9.82598,157.064,0.40148,10.3426,10.3438
0.6875,9.91477,157.221,0.246608,10.3451,10.3464
0.6925,9.95775,157.287,0.116839,10.3462,10.3475
0.6975,9.97034,157.305,-2.6777e-14,10.3465,10.3478
0.7025,9.95775,157.287,-0.116839,10.3462,10.3475
0.7075,9.91477,157.221,-0.246608,10.3451,10.3464
0.7125,9.82598,157.064,-0.40148,10.3426,10.3438
0.7175,9.66696,156.747,-0.591199,10.3374,10.3386
0.7225,9.40728,156.186,-0.82022,10.3282,10.3293
0.7275,9.01646,155.292,-1.08431,10.3135,10.3145
0.7325,8.4722,153.993,-1.36807,10.2919,10.2929
0.7375,7.76938,152.253,-1.64498,10.2628,10.2637
0.7425,6.92655,150.1,-1.88117,10.2264,10.2272
0.7475,5.98704,147.627,-2.04295,10.1841,10.1848
0.7525,5.01296,144.988,-2.10626,10.1384,10.139
0.7575,4.07345,142.374,-2.06486,10.0924,10.093
0.7625,3.23062,139.968,-1.93341,10.0495,10.0501
0.7675,2.5278,137.915,-1.74342,10.0125,10.013
0.7725,1.98353,136.292,-1.53346,9.98297,9.98341
0.7775,1.59269,135.106,-1.33801,9.9612,9.96162
0.7825,1.33292,134.306,-1.17999,9.94645,9.94685
0.7875,1.17351,133.813,-1.06812,9.93692,9.9377
0.7925,1.08348,133.537,-0.999959,9.9322,9.93258
0.7975,1.03686,133.402,-0.966518,9.92932,9.93007
0.8025,1.01483,133.349,-0.956955,9.92872,9.92908
0.8075,1.00539,133.341,-0.961886,9.92856,9.92892
0.8125,1.00175,133.353,-0.974371,9.92881,9.92915
0.8175,1.0005,133.375,-0.990301,9.92888,9.92957
0.8225,1.00013,133.401,-1.00717,9.92939,9.93005
0.8275,1.00003,133.429,-1.024,9.93025,9.93056
0.8325,1,133.457,-1.04006,9.93079,9.93108
0.8375,1,133.484,-1.05485,9.93133,9.9316
0.8425,1,133.512,-1.06828,9.93186,9.9321
0.8475,1,133.538,-1.07967,9.93189,9.93259
0.8525,1,133.563,-1.08913,9.93246,9.93306
0.8575,1,133.587,-1.09679,9.93321,9.93351
0.8625,1,133.61,-1.10237,9.93356,9.93393
0.8675,1,133.632,-1.10606,9.93393,9.93434
0.8725,1,133.652,-1.10809,9.93457,9.93472
0.8775,1,133.672,-1.10869,9.93476,9.93509
0.8825,1,133.692,-1.10811,9.93521,9.93545
0.8875,1,133.711,-1.1065,9.93556,9.9358
0.8925,1,133.729,-1.10397,9.93593,9.93615
0.8975,1,133.748,-1.10085,9.93648,9.9365
0.9025,1,133.766,-1.09707,9.93706,9.93684
0.9075,1,133.785,-1.09235,9.93727,9.93718
0.9125,1,133.803,-1.08732,9.93801,9.93752
0.9175,1,133.821,-1.08183,9.93844,9.93785
0.9225,1,133.839,-1.07538,9.9387,9.93819
0.9275,1,133.857,-1.0687,9.93893,9.93852
0.9325,1,133.875,-1.06146,9.93944,9.93885
0.9375,1,133.892,-1.05325,9.93933,9.93918
0.9425,1,133.91,-1.04494,9.94,9.9395
0.9475,1,133.927,-1.03606,9.93999,9.93982
0.9525,1,133.944,-1.02643,9.9405,9.94013
0.9575,1,133.961,-1.0164,9.94103,9.94044
0.9625,1,133.977,-1.00603,9.94116,9.94075
0.9675,1,133.993,-0.994913,9.94126,9.94105
0.9725,1,134.009,-0.983312,9.94179,9.94134
0.9775,1,134.025,-0.971496,9.94233,9.94163
0.9825,1,134.04,-0.959135,9.94266,9.94192
0.9875,1,134.055,-0.946144,9.94244,9.9422
0.9925,1,134.07,-0.932634,9.94301,9.94247
0.9975,1,134.085,-0.918402,9.94303,9.94275
