x,rho,E,F,T,Tr
0.01,1,0.590072,0.0943332,2.44162,2.56087
0.03,1,0.482056,0.00983847,2.2994,2.43465
0.05,1,0.389143,-0.0816879,2.181,2.30775
0.07,1,0.316854,-0.154529,2.10408,2.19218
0.09,1,0.277397,-0.196288,2.11475,2.12049
0.11,1,0.276737,-0.200162,2.18518,2.11923
0.13,1,0.31399,-0.166862,2.29339,2.18721
0.15,1,0.379835,-0.104624,2.4074,2.29383
0.17,1,0.460055,-0.0273551,2.50539,2.40638
0.19,1,0.538428,0.0498778,2.57628,2.5029
0.21,1,0.600485,0.11241,2.62583,2.5721
0.23,1,0.636298,0.150481,2.62032,2.60962
0.25,1,0.644541,0.162052,2.55279,2.61803
0.27,1,0.623311,0.144947,2.54753,2.5962
0.29,1,0.576457,0.101437,2.47519,2.54597
0.31,1,0.515699,0.043756,2.39019,2.47606
0.33,1,0.45064,-0.0201615,2.30443,2.39397
0.35,1,0.391669,-0.0783529,2.22377,2.31149
0.37,1,0.350505,-0.12066,2.23162,2.2482
0.39,1,0.333623,-0.139137,2.29087,2.22063
0.41,1,0.345868,-0.129961,2.29663,2.24073
0.43,1,0.382224,-0.0957071,2.37221,2.29742
0.45,1,0.433965,-0.0462865,2.44529,2.37151
0.47,1,0.489181,0.00787108,2.50454,2.44359
0.49,1,0.536935,0.0552304,2.56121,2.50116
0.51,1,0.569383,0.0886363,2.55663,2.53812
0.53,1,0.585125,0.105675,2.55265,2.55549
0.55,1,0.582068,0.105021,2.48959,2.55214
0.57,1,0.561418,0.0862647,2.48665,2.5292
0.59,1,0.52486,0.0513467,2.43326,2.48698
0.61,1,0.482446,0.0101938,2.37362,2.43514
0.63,1,0.439947,-0.0321241,2.28519,2.37964
0.65,1,0.404745,-0.0671529,2.29059,2.33054
0.67,1,0.384014,-0.0892373,2.29511,2.30011
0.69,1,0.380401,-0.0937109,2.31924,2.29468
0.71,1,0.395264,-0.0799162,2.41335,2.31677
0.73,1,0.426599,-0.0502373,2.45911,2.36138
0.75,1,0.463506,-0.0138994,2.45862,2.41088
0.77,1,0.498733,0.0210746,2.51498,2.45544
0.79,1,0.525774,0.0485957,2.51104,2.48806
0.81,1,0.543129,0.0664492,2.50728,2.50834
0.83,1,0.54824,0.0723956,2.48376,2.51423
0.85,1,0.540777,0.0654044,2.48184,2.50562
0.87,1,0.522551,0.0480379,2.41191,2.48424
0.89,1,0.496573,0.0220767,2.41223,2.45277
0.91,1,0.467643,-0.00672427,2.35328,2.41624
0.93,1,0.440949,-0.0335838,2.39034,2.38099
0.95,1,0.421042,-0.0538894,2.36273,2.35365
0.97,1,0.411214,-0.0638531,2.3663,2.3398
0.99,1,0.414342,-0.0608727,2.39935,2.34424
