x,rho,E,F,T
0.001,1,0.42391,0.429303,0.056234
0.003,1,0.431204,0.443052,0.056234
0.005,1,0.437837,0.455916,0.056234
0.007,1,0.443695,0.467973,0.056234
0.009,1,0.448769,0.479202,0.056234
0.011,1,0.453049,0.489584,0.056234
0.013,1,0.456527,0.499101,0.056234
0.015,1,0.459199,0.507735,0.056234
0.017,1,0.461058,0.515471,0.056234
0.019,1,0.462103,0.522297,0.056234
0.021,1,0.462331,0.5282,0.056234
0.023,1,0.461742,0.533169,0.056234
0.025,1,0.460337,0.537196,0.056234
0.027,1,0.458119,0.540275,0.056234
0.029,1,0.455092,0.542399,0.056234
0.031,1,0.451262,0.543565,0.056234
0.033,1,0.446634,0.543771,0.056234
0.035,1,0.441218,0.543018,0.056234
0.037,1,0.435023,0.541305,0.056234
0.039,1,0.428061,0.538637,0.056234
0.041,1,0.420343,0.535018,0.056234
0.043,1,0.411884,0.530454,0.056234
0.045,1,0.402698,0.524955,0.056234
0.047,1,0.392802,0.518529,0.056234
0.049,1,0.382213,0.511188,0.056234
0.051,1,0.370951,0.502946,0.056234
0.053,1,0.359035,0.493816,0.056234
0.055,1,0.346487,0.483815,0.056234
0.057,1,0.333328,0.472961,0.056234
0.059,1,0.319582,0.461273,0.056234
0.061,1,0.305274,0.448772,0.056234
0.063,1,0.290429,0.43548,0.056234
0.065,1,0.275072,0.42142,0.056234
0.067,1,0.259233,0.406617,0.056234
0.069,1,0.242937,0.391098,0.056234
0.071,1,0.226215,0.37489,0.056234
0.073,1,0.209096,0.358021,0.056234
0.075,1,0.19161,0.340523,0.056234
0.077,1,0.173788,0.322424,0.056234
0.079,1,0.155663,0.303758,0.056234
0.081,1,0.137265,0.284558,0.056234
0.083,1,0.118627,0.264857,0.056234
0.085,1,0.0997832,0.24469,0.056234
0.087,1,0.0807659,0.224093,0.056234
0.089,1,0.061609,0.203103,0.056234
0.091,1,0.0423464,0.181756,0.056234
0.093,1,0.0230121,0.16009,0.056234
