x,rho,E,F,T
0.001,1,-0.262512,-0.325142,0.056234
0.003,1,-0.276339,-0.344711,0.056234
0.005,1,-0.289737,-0.363605,0.056234
0.007,1,-0.302622,-0.381857,0.056234
0.009,1,-0.314969,-0.399432,0.056234
0.011,1,-0.326757,-0.416301,0.056234
0.013,1,-0.337966,-0.432433,0.056234
0.015,1,-0.348575,-0.4478,0.056234
0.017,1,-0.358566,-0.462376,0.056234
0.019,1,-0.367922,-0.476134,0.056234
0.021,1,-0.376625,-0.48905,0.056234
0.023,1,-0.384662,-0.501101,0.056234
0.025,1,-0.392017,-0.512267,0.056234
0.027,1,-0.398678,-0.522527,0.056234
0.029,1,-0.404634,-0.531864,0.056234
0.031,1,-0.409873,-0.540262,0.056234
0.033,1,-0.414386,-0.547704,0.056234
0.035,1,-0.418167,-0.554179,0.056234
0.037,1,-0.421208,-0.559675,0.056234
0.039,1,-0.423504,-0.564183,0.056234
0.041,1,-0.425051,-0.567694,0.056234
0.043,1,-0.425846,-0.570203,0.056234
0.045,1,-0.425889,-0.571704,0.056234
0.047,1,-0.425179,-0.572197,0.056234
0.049,1,-0.423717,-0.571679,0.056234
0.051,1,-0.421507,-0.570152,0.056234
0.053,1,-0.418553,-0.567619,0.056234
0.055,1,-0.414859,-0.564083,0.056234
0.057,1,-0.410432,-0.559553,0.056234
0.059,1,-0.405281,-0.554035,0.056234
0.061,1,-0.399415,-0.547539,0.056234
0.063,1,-0.392844,-0.540078,0.056234
0.065,1,-0.385579,-0.531664,0.056234
0.067,1,-0.377634,-0.522312,0.056234
0.069,1,-0.369023,-0.512039,0.056234
0.071,1,-0.359762,-0.500863,0.056234
0.073,1,-0.349866,-0.488804,0.056234
0.075,1,-0.339353,-0.475884,0.056234
0.077,1,-0.328243,-0.462124,0.056234
0.079,1,-0.316554,-0.447551,0.056234
0.081,1,-0.304307,-0.432188,0.056234
0.083,1,-0.291525,-0.416064,0.056234
0.085,1,-0.27823,-0.399208,0.056234
0.087,1,-0.264445,-0.381648,0.056234
0.089,1,-0.250195,-0.363416,0.056234
0.091,1,-0.235505,-0.344545,0.056234
0.093,1,-0.220401,-0.325068,0.056234
0.095,1,-0.204911,-0.305018,0.056234
0.097,1,-0.18906,-0.284433,0.056234
0.099,1,-0.172878,-0.263347,0.056234
0.101,1,-0.156393,-0.241799,0.056234
0.103,1,-0.139635,-0.219826,0.056234
0.105,1,-0.122632,-0.197467,0.056234
0.107,1,-0.105415,-0.174762,0.056234
0.109,1,-0.088015,-0.151751,0.056234
0.111,1,-0.0704619,-0.128475,0.056234
0.113,1,-0.052787,-0.104974,0.056234
0.115,1,-0.0350217,-0.0812911,0.056234
0.117,1,-0.0171971,-0.0574669,0.056234
0.119,1,0.000654992,-0.0335438,0.056234
0.121,1,0.0185032,-0.0095641,0.056234
0.123,1,0.036316,0.0144298,0.056234
0.125,1,0.0540618,0.0383955,0.056234
0.127,1,0.0717094,0.0622908,0.056234
0.129,1,0.0892276,0.0860734,0.056234
0.131,1,0.106585,0.109701,0.056234
0.133,1,0.123752,0.133133,0.056234
0.135,1,0.140698,0.156327,0.056234
0.137,1,0.157392,0.179242,0.056234
0.139,1,0.173806,0.201838,0.056234
