x,rho,E,F,T
0.001,1,-0.258004,-0.257947,0.056234
0.003,1,-0.275668,-0.275747,0.056234
0.005,1,-0.292903,-0.292997,0.056234
0.007,1,-0.309618,-0.309728,0.056234
0.009,1,-0.325783,-0.325911,0.056234
0.011,1,-0.341371,-0.341516,0.056234
0.013,1,-0.356353,-0.356516,0.056234
0.015,1,-0.370702,-0.370886,0.056234
0.017,1,-0.384395,-0.384599,0.056234
0.019,1,-0.397407,-0.397632,0.056234
0.021,1,-0.409714,-0.409961,0.056234
0.023,1,-0.421295,-0.421565,0.056234
0.025,1,-0.432131,-0.432424,0.056234
0.027,1,-0.442201,-0.442518,0.056234
0.029,1,-0.451488,-0.45183,0.056234
0.031,1,-0.459976,-0.460343,0.056234
0.033,1,-0.46765,-0.468043,0.056234
0.035,1,-0.474497,-0.474915,0.056234
0.037,1,-0.480503,-0.480949,0.056234
0.039,1,-0.48566,-0.486133,0.056234
0.041,1,-0.489958,-0.490458,0.056234
0.043,1,-0.49339,-0.493917,0.056234
0.045,1,-0.495949,-0.496503,0.056234
0.047,1,-0.497631,-0.498213,0.056234
0.049,1,-0.498433,-0.499044,0.056234
0.051,1,-0.498355,-0.498993,0.056234
0.053,1,-0.497395,-0.498062,0.056234
0.055,1,-0.495557,-0.496252,0.056234
0.057,1,-0.492843,-0.493566,0.056234
0.059,1,-0.489259,-0.490009,0.056234
0.061,1,-0.48481,-0.485588,0.056234
0.063,1,-0.479505,-0.480311,0.056234
0.065,1,-0.473354,-0.474186,0.056234
0.067,1,-0.466366,-0.467225,0.056234
0.069,1,-0.458555,-0.459441,0.056234
0.071,1,-0.449935,-0.450847,0.056234
0.073,1,-0.44052,-0.441458,0.056234
0.075,1,-0.430329,-0.431291,0.056234
0.077,1,-0.419377,-0.420364,0.056234
0.079,1,-0.407686,-0.408697,0.056234
0.081,1,-0.395276,-0.396311,0.056234
0.083,1,-0.382169,-0.383226,0.056234
0.085,1,-0.368388,-0.369467,0.056234
0.087,1,-0.353958,-0.355058,0.056234
0.089,1,-0.338904,-0.340024,0.056234
0.091,1,-0.323252,-0.324392,0.056234
0.093,1,-0.307031,-0.30819,0.056234
0.095,1,-0.29027,-0.291446,0.056234
0.097,1,-0.272997,-0.27419,0.056234
0.099,1,-0.255244,-0.256452,0.056234
0.101,1,-0.237041,-0.238265,0.056234
0.103,1,-0.218422,-0.21966,0.056234
0.105,1,-0.199419,-0.20067,0.056234
0.107,1,-0.180066,-0.181328,0.056234
0.109,1,-0.160397,-0.161669,0.056234
0.111,1,-0.140446,-0.141728,0.056234
0.113,1,-0.120249,-0.12154,0.056234
0.115,1,-0.0998419,-0.10114,0.056234
0.117,1,-0.0792605,-0.0805651,0.056234
0.119,1,-0.0585413,-0.0598509,0.056234
0.121,1,-0.0377207,-0.0390344,0.056234
0.123,1,-0.0168357,-0.0181521,0.056234
0.125,1,0.00407701,0.00275885,0.056234
0.127,1,0.0249804,0.0236616,0.056234
0.129,1,0.0458375,0.0445193,0.056234
0.131,1,0.0666116,0.0652949,0.056234
0.133,1,0.087266,0.0859519,0.056234
0.135,1,0.107764,0.106454,0.056234
0.137,1,0.12807,0.126764,0.056234
0.139,1,0.148148,0.146847,0.056234
0.141,1,0.167963,0.166668,0.056234
0.143,1,0.187479,0.18619,0.056234
0.145,1,0.206662,0.20538,0.056234
0.147,1,0.22548,0.224204,0.056234
0.149,1,0.243898,0.242627,0.056234
0.151,1,0.261884,0.260619,0.056234
0.153,1,0.279407,0.278146,0.056234
0.155,1,0.296437,0.295177,0.056234
0.157,1,0.312943,0.311682,0.056234
0.159,1,0.328897,0.327632,0.056234
0.161,1,0.344273,0.342997,0.056234
0.163,1,0.359042,0.35775,0.056234
0.165,1,0.37318,0.371865,0.056234
0.167,1,0.386664,0.385314,0.056234
0.169,1,0.39947,0.398075,0.056234
0.171,1,0.411577,0.410122,0.056234
0.173,1,0.422966,0.421433,0.056234
0.175,1,0.433617,0.431987,0.056234
0.177,1,0.443515,0.441763,0.056234
0.179,1,0.452644,0.450742,0.056234
0.181,1,0.460991,0.458906,0.056234
0.183,1,0.468542,0.466237,0.056234
0.185,1,0.475289,0.472721,0.056234
0.187,1,0.481221,0.478343,0.056234
0.189,1,0.486333,0.483089,0.056234
0.191,1,0.490618,0.486948,0.056234
0.193,1,0.494074,0.48991,0.056234
0.195,1,0.496697,0.491965,0.056234
0.197,1,0.498488,0.493106,0.056234
