x,rho,E,F,T,Tr
0.01,1,0.710541,0.204647,2.62514,2.68262
0.03,1,0.637023,0.161105,2.51802,2.61036
0.05,1,0.551148,0.0806434,2.39891,2.51755
0.07,1,0.457262,-0.00972055,2.27374,2.40272
0.09,1,0.371632,-0.0939897,2.16976,2.28134
0.11,1,0.308593,-0.157624,2.12634,2.17775
0.13,1,0.278923,-0.189602,2.13578,2.1234
0.15,1,0.287381,-0.184531,2.21424,2.13932
0.17,1,0.330909,-0.145082,2.32151,2.2161
0.19,1,0.398852,-0.0808467,2.42886,2.32201
0.21,1,0.476931,-0.00593494,2.51763,2.42815
0.23,1,0.54866,0.0646056,2.59522,2.51471
0.25,1,0.602312,0.118419,2.58914,2.57405
0.27,1,0.631598,0.150136,2.58376,2.60478
0.29,1,0.631644,0.153565,2.52932,2.60483
0.31,1,0.603825,0.130051,2.52463,2.57566
0.33,1,0.556024,0.0858092,2.45131,2.5231
0.35,1,0.495868,0.0290576,2.36851,2.4519
0.37,1,0.433989,-0.0313141,2.2903,2.37154
0.39,1,0.380313,-0.0838218,2.2399,2.29455
0.41,1,0.345694,-0.119307,2.24608,2.24045
0.43,1,0.335681,-0.131116,2.2513,2.22404
0.45,1,0.35368,-0.115944,2.31274,2.25327
0.47,1,0.393069,-0.079131,2.38634,2.31355
0.49,1,0.44491,-0.0302446,2.4561,2.38632
0.51,1,0.497022,0.0203113,2.55018,2.45333
0.53,1,0.539807,0.0618267,2.5459,2.5045
0.55,1,0.567272,0.0900715,2.5425,2.53577
0.57,1,0.577733,0.101866,2.53958,2.54738
0.59,1,0.570734,0.0970827,2.47172,2.53963
0.61,1,0.547433,0.076473,2.46921,2.5133
0.63,1,0.509596,0.0411192,2.41563,2.4687
0.65,1,0.467728,0.00138095,2.35908,2.41635
0.67,1,0.427477,-0.0376644,2.29013,2.3626
0.69,1,0.396142,-0.0682674,2.29369,2.31806
0.71,1,0.379367,-0.0857701,2.32218,2.29312
0.73,1,0.380839,-0.0854698,2.32506,2.29534
0.75,1,0.399649,-0.0685335,2.4184,2.32317
0.77,1,0.432004,-0.0384473,2.41945,2.36883
0.79,1,0.4684,-0.00385291,2.48107,2.41722
0.81,1,0.500702,0.0266673,2.4771,2.45786
0.83,1,0.525239,0.0507714,2.47386,2.48743
0.85,1,0.539593,0.0648571,2.47175,2.50425
0.87,1,0.541598,0.067701,2.47051,2.50658
0.89,1,0.531389,0.0587577,2.46934,2.49468
0.91,1,0.511513,0.0404348,2.39921,2.47102
0.93,1,0.484759,0.0156305,2.39888,2.43805
0.95,1,0.455835,-0.0116194,2.36039,2.40084
0.97,1,0.430954,-0.0350102,2.34198,2.36739
0.99,1,0.41308,-0.0520613,2.34346,2.34245
