x,rho,E,F,T
0.001,1,0.129772,-0.00783152,0.056234
0.003,1,0.109953,-0.0297895,0.056234
0.005,1,0.0899724,-0.0517229,0.056234
0.007,1,0.0698365,-0.0735628,0.056234
0.009,1,0.0495807,-0.0952707,0.056234
0.011,1,0.0292406,-0.116808,0.056234
0.013,1,0.00885218,-0.138137,0.056234
0.015,1,-0.0115486,-0.15922,0.056234
0.017,1,-0.0319258,-0.180019,0.056234
0.019,1,-0.0522434,-0.200499,0.056234
0.021,1,-0.0724656,-0.220622,0.056234
0.023,1,-0.0925568,-0.240353,0.056234
0.025,1,-0.112481,-0.259658,0.056234
0.027,1,-0.132205,-0.278501,0.056234
0.029,1,-0.151691,-0.296851,0.056234
0.031,1,-0.170907,-0.314674,0.056234
0.033,1,-0.189819,-0.33194,0.056234
0.035,1,-0.208392,-0.348617,0.056234
0.037,1,-0.226595,-0.364676,0.056234
0.039,1,-0.244395,-0.38009,0.056234
0.041,1,-0.261761,-0.39483,0.056234
0.043,1,-0.278662,-0.408871,0.056234
0.045,1,-0.29507,-0.422188,0.056234
0.047,1,-0.310953,-0.434757,0.056234
0.049,1,-0.326286,-0.446557,0.056234
0.051,1,-0.34104,-0.457567,0.056234
0.053,1,-0.355191,-0.467767,0.056234
0.055,1,-0.368712,-0.47714,0.056234
0.057,1,-0.38158,-0.485668,0.056234
0.059,1,-0.393773,-0.493337,0.056234
0.061,1,-0.405269,-0.500134,0.056234
0.063,1,-0.416049,-0.506046,0.056234
0.065,1,-0.426092,-0.511063,0.056234
0.067,1,-0.435381,-0.515177,0.056234
0.069,1,-0.443901,-0.51838,0.056234
0.071,1,-0.451636,-0.520667,0.056234
0.073,1,-0.458573,-0.522033,0.056234
0.075,1,-0.464699,-0.522477,0.056234
0.077,1,-0.470004,-0.521998,0.056234
0.079,1,-0.474479,-0.520596,0.056234
0.081,1,-0.478116,-0.518275,0.056234
0.083,1,-0.480908,-0.515038,0.056234
0.085,1,-0.482851,-0.510892,0.056234
0.087,1,-0.483941,-0.505843,0.056234
0.089,1,-0.484177,-0.499901,0.056234
0.091,1,-0.483558,-0.493077,0.056234
0.093,1,-0.482086,-0.485382,0.056234
0.095,1,-0.479762,-0.47683,0.056234
0.097,1,-0.476593,-0.467437,0.056234
0.099,1,-0.472582,-0.457219,0.056234
0.101,1,-0.467738,-0.446194,0.056234
0.103,1,-0.462069,-0.434382,0.056234
0.105,1,-0.455585,-0.421804,0.056234
0.107,1,-0.448297,-0.408482,0.056234
0.109,1,-0.440219,-0.39444,0.056234
0.111,1,-0.431366,-0.379703,0.056234
0.113,1,-0.421751,-0.364296,0.056234
0.115,1,-0.411394,-0.348248,0.056234
0.117,1,-0.400312,-0.331587,0.056234
0.119,1,-0.388525,-0.314341,0.056234
0.121,1,-0.376053,-0.296542,0.056234
0.123,1,-0.362919,-0.278222,0.056234
0.125,1,-0.349147,-0.259412,0.056234
0.127,1,-0.334759,-0.240146,0.056234
0.129,1,-0.319783,-0.220458,0.056234
0.131,1,-0.304244,-0.200382,0.056234
0.133,1,-0.28817,-0.179956,0.056234
0.135,1,-0.27159,-0.159214,0.056234
0.137,1,-0.254532,-0.138193,0.056234
0.139,1,-0.237027,-0.116931,0.056234
0.141,1,-0.219106,-0.0954644,0.056234
0.143,1,-0.2008,-0.0738322,0.056234
0.145,1,-0.182142,-0.0520723,0.056234
0.147,1,-0.163165,-0.0302232,0.056234
0.149,1,-0.143903,-0.00832348,0.056234
0.151,1,-0.124389,0.0135881,0.056234
0.153,1,-0.104657,0.0354728,0.056234
0.155,1,-0.0847432,0.057292,0.056234
0.157,1,-0.0646823,0.0790071,0.056234
0.159,1,-0.0445096,0.10058,0.056234
