x,rho,E,F,T
0.001,1,0.473078,0.454198,0.056234
0.003,1,0.477233,0.464809,0.056234
0.005,1,0.480658,0.474486,0.056234
0.007,1,0.483232,0.483323,0.056234
0.009,1,0.484953,0.491306,0.056234
0.011,1,0.485816,0.498421,0.056234
0.013,1,0.48582,0.504655,0.056234
0.015,1,0.484966,0.509998,0.056234
0.017,1,0.483255,0.514439,0.056234
0.019,1,0.480691,0.517972,0.056234
0.021,1,0.477277,0.520591,0.056234
0.023,1,0.47302,0.52229,0.056234
0.025,1,0.467927,0.523066,0.056234
0.027,1,0.462009,0.52292,0.056234
0.029,1,0.455275,0.52185,0.056234
0.031,1,0.447737,0.519859,0.056234
0.033,1,0.439409,0.51695,0.056234
0.035,1,0.430305,0.51313,0.056234
0.037,1,0.420442,0.508404,0.056234
0.039,1,0.409838,0.502781,0.056234
0.041,1,0.398511,0.496271,0.056234
0.043,1,0.386481,0.488885,0.056234
0.045,1,0.37377,0.480638,0.056234
0.047,1,0.3604,0.471543,0.056234
0.049,1,0.346395,0.461617,0.056234
0.051,1,0.33178,0.450876,0.056234
0.053,1,0.316581,0.439342,0.056234
0.055,1,0.300824,0.427032,0.056234
0.057,1,0.284538,0.413971,0.056234
0.059,1,0.267751,0.40018,0.056234
0.061,1,0.250494,0.385684,0.056234
0.063,1,0.232796,0.370509,0.056234
0.065,1,0.214689,0.354681,0.056234
0.067,1,0.196206,0.338229,0.056234
0.069,1,0.177379,0.321182,0.056234
0.071,1,0.15824,0.30357,0.056234
0.073,1,0.138825,0.285424,0.056234
0.075,1,0.119168,0.266776,0.056234
0.077,1,0.0993025,0.247659,0.056234
0.079,1,0.0792646,0.228106,0.056234
0.081,1,0.0590895,0.208154,0.056234
0.083,1,0.038813,0.187836,0.056234
0.085,1,0.0184709,0.167188,0.056234
0.087,1,-0.00190078,0.146248,0.056234
0.089,1,-0.0222661,0.125051,0.056234
0.091,1,-0.042589,0.103636,0.056234
0.093,1,-0.0628337,0.0820408,0.056234
0.095,1,-0.0829642,0.0603026,0.056234
0.097,1,-0.102945,0.0384602,0.056234
0.099,1,-0.122741,0.0165522,0.056234
0.101,1,-0.142317,-0.00538273,0.056234
0.103,1,-0.161638,-0.0273059,0.056234
0.105,1,-0.180671,-0.0491787,0.056234
0.107,1,-0.199382,-0.0709625,0.056234
0.109,1,-0.217737,-0.0926188,0.056234
0.111,1,-0.235704,-0.114109,0.056234
0.113,1,-0.253252,-0.135397,0.056234
0.115,1,-0.27035,-0.156443,0.056234
0.117,1,-0.286967,-0.177211,0.056234
0.119,1,-0.303074,-0.197664,0.056234
0.121,1,-0.318643,-0.217766,0.056234
0.123,1,-0.333646,-0.237482,0.056234
0.125,1,-0.348057,-0.256777,0.056234
0.127,1,-0.36185,-0.275618,0.056234
0.129,1,-0.375001,-0.29397,0.056234
0.131,1,-0.387487,-0.311801,0.056234
0.133,1,-0.399286,-0.329081,0.056234
0.135,1,-0.410377,-0.345778,0.056234
0.137,1,-0.42074,-0.361864,0.056234
0.139,1,-0.430358,-0.377309,0.056234
0.141,1,-0.439213,-0.392088,0.056234
0.143,1,-0.447291,-0.406173,0.056234
0.145,1,-0.454576,-0.41954,0.056234
0.147,1,-0.461056,-0.432165,0.056234
0.149,1,-0.46672,-0.444027,0.056234
0.151,1,-0.471557,-0.455105,0.056234
0.153,1,-0.47556,-0.465378,0.056234
0.155,1,-0.478721,-0.474829,0.056234
0.157,1,-0.481035,-0.483442,0.056234
0.159,1,-0.482497,-0.491201,0.056234
0.161,1,-0.483106,-0.498093,0.056234
0.163,1,-0.482861,-0.504105,0.056234
0.165,1,-0.481761,-0.509227,0.056234
0.167,1,-0.47981,-0.513451,0.056234
0.169,1,-0.47701,-0.516769,0.056234
0.171,1,-0.473367,-0.519174,0.056234
0.173,1,-0.468887,-0.520664,0.056234
0.175,1,-0.463578,-0.521235,0.056234
0.177,1,-0.45745,-0.520886,0.056234
0.179,1,-0.450514,-0.519619,0.056234
0.181,1,-0.442781,-0.517435,0.056234
0.183,1,-0.434267,-0.514339,0.056234
0.185,1,-0.424985,-0.510336,0.056234
0.187,1,-0.414953,-0.505433,0.056234
0.189,1,-0.404189,-0.499639,0.056234
0.191,1,-0.392711,-0.492965,0.056234
0.193,1,-0.380539,-0.485422,0.056234
0.195,1,-0.367696,-0.477024,0.056234
0.197,1,-0.354205,-0.467785,0.056234
0.199,1,-0.340088,-0.457722,0.056234
0.201,1,-0.325372,-0.446853,0.056234
0.203,1,-0.310082,-0.435198,0.056234
0.205,1,-0.294245,-0.422776,0.056234
0.207,1,-0.27789,-0.409609,0.056234
0.209,1,-0.261046,-0.395722,0.056234
0.211,1,-0.243742,-0.381139,0.056234
0.213,1,-0.226008,-0.365885,0.056234
0.215,1,-0.207878,-0.349988,0.056234
0.217,1,-0.189381,-0.333475,0.056234
0.219,1,-0.170552,-0.316376,0.056234
0.221,1,-0.151424,-0.298721,0.056234
0.223,1,-0.132029,-0.280542,0.056234
0.225,1,-0.112404,-0.26187,0.056234
0.227,1,-0.0925821,-0.242739,0.056234
0.229,1,-0.0725987,-0.223182,0.056234
0.231,1,-0.0524892,-0.203233,0.056234
0.233,1,-0.0322892,-0.182929,0.056234
0.235,1,-0.0120343,-0.162305,0.056234
0.237,1,0.00823953,-0.141397,0.056234
0.239,1,0.0284966,-0.120243,0.056234
0.241,1,0.048701,-0.0988789,0.056234
0.243,1,0.068817,-0.0773436,0.056234
0.245,1,0.0888091,-0.0556747,0.056234
0.247,1,0.108642,-0.0339106,0.056234
0.249,1,0.128281,-0.0120896,0.056234
0.251,1,0.14769,0.0097498,0.056234
0.253,1,0.166837,0.031569,0.056234
0.255,1,0.185686,0.0533295,0.056234
0.257,1,0.204205,0.0749929,0.056234
0.259,1,0.222361,0.096521,0.056234
0.261,1,0.240122,0.117876,0.056234
0.263,1,0.257457,0.13902,0.056234
0.265,1,0.274334,0.159915,0.056234
0.267,1,0.290725,0.180526,0.056234
0.269,1,0.3066,0.200815,0.056234
0.271,1,0.321931,0.220747,0.056234
0.273,1,0.336692,0.240287,0.056234
0.275,1,0.350855,0.2594,0.056234
0.277,1,0.364397,0.278052,0.056234
0.279,1,0.377294,0.296211,0.056234
0.281,1,0.389522,0.313845,0.056234
0.283,1,0.401061,0.330923,0.056234
0.285,1,0.411889,0.347414,0.056234
0.287,1,0.421988,0.363289,0.056234
0.289,1,0.431341,0.378522,0.056234
0.291,1,0.439929,0.393084,0.056234
0.293,1,0.44774,0.40695,0.056234
0.295,1,0.454758,0.420096,0.056234
0.297,1,0.460972,0.432498,0.056234
0.299,1,0.466371,0.444136,0.056234
0.301,1,0.470945,0.454988,0.056234
0.303,1,0.474686,0.465035,0.056234
0.305,1,0.477588,0.47426,0.056234
0.307,1,0.479646,0.482647,0.056234
0.309,1,0.480856,0.49018,0.056234
0.311,1,0.481216,0.496847,0.056234
0.313,1,0.480726,0.502636,0.056234
0.315,1,0.479386,0.507537,0.056234
0.317,1,0.4772,0.511541,0.056234
0.319,1,0.474171,0.514642,0.056234
0.321,1,0.470304,0.516833,0.056234
0.323,1,0.465607,0.518112,0.056234
0.325,1,0.460088,0.518476,0.056234
0.327,1,0.453757,0.517924,0.056234
0.329,1,0.446625,0.516458,0.056234
0.331,1,0.438705,0.514081,0.056234
0.333,1,0.43001,0.510795,0.056234
0.335,1,0.420558,0.506609,0.056234
0.337,1,0.410363,0.501528,0.056234
0.339,1,0.399445,0.495563,0.056234
0.341,1,0.387822,0.488723,0.056234
0.343,1,0.375516,0.481021,0.056234
0.345,1,0.362548,0.472471,0.056234
0.347,1,0.348942,0.463087,0.056234
0.349,1,0.33472,0.452887,0.056234
0.351,1,0.31991,0.441888,0.056234
0.353,1,0.304536,0.430111,0.056234
0.355,1,0.288627,0.417575,0.056234
0.357,1,0.27221,0.404303,0.056234
0.359,1,0.255314,0.390319,0.056234
0.361,1,0.237969,0.375647,0.056234
0.363,1,0.220207,0.360314,0.056234
0.365,1,0.202058,0.344346,0.056234
0.367,1,0.183555,0.327772,0.056234
0.369,1,0.164731,0.310621,0.056234
0.371,1,0.145618,0.292923,0.056234
0.373,1,0.12625,0.27471,0.056234
0.375,1,0.106663,0.256014,0.056234
0.377,1,0.08689,0.236868,0.056234
0.379,1,0.0669666,0.217305,0.056234
0.381,1,0.0469279,0.197361,0.056234
0.383,1,0.0268093,0.17707,0.056234
0.385,1,0.00664658,0.156469,0.056234
0.387,1,-0.0135248,0.135594,0.056234
0.389,1,-0.0336691,0.114481,0.056234
0.391,1,-0.0537507,0.0931686,0.056234
0.393,1,-0.0737341,0.0716936,0.056234
0.395,1,-0.0935841,0.050094,0.056234
0.397,1,-0.113265,0.0284082,0.056234
0.399,1,-0.132744,0.00667426,0.056234
0.401,1,-0.151984,-0.0150694,0.056234
0.403,1,-0.170953,-0.0367843,0.056234
0.405,1,-0.189616,-0.0584323,0.056234
0.407,1,-0.207941,-0.079975,0.056234
0.409,1,-0.225896,-0.101375,0.056234
0.411,1,-0.243449,-0.122593,0.056234
0.413,1,-0.260568,-0.143593,0.056234
0.415,1,-0.277224,-0.164338,0.056234
0.417,1,-0.293387,-0.184791,0.056234
0.419,1,-0.309029,-0.204916,0.056234
0.421,1,-0.324122,-0.224677,0.056234
0.423,1,-0.33864,-0.24404,0.056234
0.425,1,-0.352556,-0.262971,0.056234
0.427,1,-0.365847,-0.281436,0.056234
0.429,1,-0.378489,-0.299402,0.056234
0.431,1,-0.39046,-0.316838,0.056234
0.433,1,-0.401738,-0.333714,0.056234
0.435,1,-0.412304,-0.349999,0.056234
0.437,1,-0.42214,-0.365665,0.056234
0.439,1,-0.431227,-0.380684,0.056234
0.441,1,-0.439551,-0.39503,0.056234
0.443,1,-0.447095,-0.408678,0.056234
0.445,1,-0.453848,-0.421604,0.056234
0.447,1,-0.459798,-0.433784,0.056234
0.449,1,-0.464933,-0.445198,0.056234
0.451,1,-0.469245,-0.455825,0.056234
0.453,1,-0.472727,-0.465647,0.056234
0.455,1,-0.475372,-0.474647,0.056234
0.457,1,-0.477175,-0.482808,0.056234
0.459,1,-0.478135,-0.490117,0.056234
0.461,1,-0.478249,-0.496561,0.056234
0.463,1,-0.477516,-0.502127,0.056234
0.465,1,-0.47594,-0.506808,0.056234
0.467,1,-0.473521,-0.510594,0.056234
0.469,1,-0.470266,-0.513479,0.056234
0.471,1,-0.466179,-0.515458,0.056234
0.473,1,-0.461268,-0.516527,0.056234
0.475,1,-0.455542,-0.516685,0.056234
0.477,1,-0.449011,-0.515932,0.056234
0.479,1.00001,-0.441686,-0.514269,0.056234
0.481,1.00002,-0.433581,-0.511699,0.056234
0.483,1.00005,-0.424711,-0.508226,0.056234
0.485,1.00013,-0.41509,-0.503857,0.056234
0.487,1.00034,-0.404737,-0.498601,0.056234
0.489,1.00083,-0.393668,-0.492465,0.056234
0.491,1.00199,-0.381905,-0.485461,0.056234
0.493,1.00456,-0.369468,-0.477602,0.056234
0.495,1.01004,-0.356379,-0.468901,0.056234
0.497,1.02134,-0.342661,-0.459374,0.056234
0.499,1.04372,-0.328338,-0.449039,0.056234
0.501,1.08648,-0.313434,-0.437912,0.056234
0.503,1.16534,-0.297976,-0.426015,0.056234
0.505,1.30571,-0.281988,-0.413367,0.056234
0.507,1.54715,-0.265496,-0.399993,0.056234
0.509,1.94861,-0.248525,-0.385916,0.056234
0.511,2.59432,-0.231096,-0.371162,0.056234
0.513,3.59939,-0.213231,-0.355757,0.056234
0.515,5.11403,-0.194947,-0.33973,0.056234
0.517,7.32494,-0.176258,-0.323112,0.056234
0.519,10.452,-0.157174,-0.305936,0.056234
0.521,14.7388,-0.137702,-0.288238,0.056234
0.523,20.4368,-0.117848,-0.270055,0.056234
0.525,27.7818,-0.0976183,-0.251431,0.056234
0.527,36.9665,-0.0770214,-0.232411,0.056234
0.529,48.1098,-0.0560747,-0.213048,0.056234
0.531,61.2295,-0.034807,-0.193398,0.056234
0.533,76.2213,-0.0132622,-0.173524,0.056234
0.535,92.85,0.00849733,-0.153492,0.056234
0.537,110.755,0.0303904,-0.133375,0.056234
0.539,129.472,0.0523172,-0.113248,0.056234
0.541,148.468,0.0741626,-0.0931894,0.056234
0.543,167.185,0.0958005,-0.073276,0.056234
0.545,185.09,0.117101,-0.0535844,0.056234
0.547,201.718,0.137935,-0.0341876,0.056234
0.549,216.71,0.158182,-0.0151539,0.056234
0.551,229.83,0.177735,0.00345427,0.056234
0.553,240.973,0.196504,0.0215813,0.056234
