x,rho,E,F,T
0.001,1,0.483481,0.482393,0.056234
0.003,1,0.488274,0.487441,0.056234
0.005,1,0.492319,0.491513,0.056234
0.007,1,0.495493,0.494715,0.056234
0.009,1,0.497793,0.497043,0.056234
0.011,1,0.499215,0.498492,0.056234
0.013,1,0.499754,0.49906,0.056234
0.015,1,0.499412,0.498745,0.056234
0.017,1,0.498188,0.49755,0.056234
0.019,1,0.496085,0.495475,0.056234
0.021,1,0.493107,0.492524,0.056234
0.023,1,0.489259,0.488704,0.056234
0.025,1,0.484548,0.48402,0.056234
0.027,1,0.478982,0.478482,0.056234
0.029,1,0.472571,0.472099,0.056234
0.031,1,0.465328,0.464882,0.056234
0.033,1,0.457264,0.456844,0.056234
0.035,1,0.448394,0.448,0.056234
0.037,1,0.438733,0.438365,0.056234
0.039,1,0.4283,0.427957,0.056234
0.041,1,0.417112,0.416794,0.056234
0.043,1,0.40519,0.404895,0.056234
0.045,1,0.392554,0.392282,0.056234
0.047,1,0.379227,0.378978,0.056234
0.049,1,0.365233,0.365005,0.056234
0.051,1,0.350596,0.350389,0.056234
0.053,1,0.335342,0.335155,0.056234
0.055,1,0.319498,0.319331,0.056234
0.057,1,0.303093,0.302944,0.056234
0.059,1,0.286156,0.286024,0.056234
0.061,1,0.268715,0.2686,0.056234
0.063,1,0.250803,0.250704,0.056234
0.065,1,0.232451,0.232366,0.056234
0.067,1,0.213691,0.21362,0.056234
0.069,1,0.194557,0.194499,0.056234
0.071,1,0.175083,0.175035,0.056234
0.073,1,0.155302,0.155265,0.056234
0.075,1,0.13525,0.135222,0.056234
0.077,1,0.114962,0.114943,0.056234
0.079,1,0.0944751,0.0944627,0.056234
0.081,1,0.0738241,0.0738176,0.056234
0.083,1,0.053046,0.0530443,0.056234
0.085,1,0.0321775,0.0321794,0.056234
0.087,1,0.0112555,0.0112598,0.056234
0.089,1,-0.00968303,-0.00967761,0.056234
0.091,1,-0.0306012,-0.0305957,0.056234
0.093,1,-0.051462,-0.0514577,0.056234
0.095,1,-0.0722286,-0.0722266,0.056234
0.097,1,-0.0928644,-0.0928659,0.056234
0.099,1,-0.113333,-0.113339,0.056234
0.101,1,-0.133598,-0.13361,0.056234
0.103,1,-0.153624,-0.153643,0.056234
0.105,1,-0.173375,-0.173402,0.056234
0.107,1,-0.192817,-0.192853,0.056234
0.109,1,-0.211915,-0.211962,0.056234
0.111,1,-0.230636,-0.230694,0.056234
0.113,1,-0.248947,-0.249017,0.056234
0.115,1,-0.266815,-0.266899,0.056234
0.117,1,-0.284209,-0.284307,0.056234
0.119,1,-0.301098,-0.301212,0.056234
0.121,1,-0.317452,-0.317582,0.056234
0.123,1,-0.333243,-0.333391,0.056234
0.125,1,-0.348443,-0.348609,0.056234
0.127,1,-0.363025,-0.36321,0.056234
0.129,1,-0.376963,-0.377168,0.056234
0.131,1,-0.390233,-0.390459,0.056234
0.133,1,-0.402811,-0.403059,0.056234
0.135,1,-0.414676,-0.414946,0.056234
0.137,1,-0.425807,-0.4261,0.056234
0.139,1,-0.436183,-0.436499,0.056234
0.141,1,-0.445787,-0.446128,0.056234
0.143,1,-0.454601,-0.454967,0.056234
0.145,1,-0.462611,-0.463003,0.056234
0.147,1,-0.469803,-0.47022,0.056234
0.149,1,-0.476163,-0.476606,0.056234
0.151,1,-0.481681,-0.482151,0.056234
0.153,1,-0.486346,-0.486843,0.056234
0.155,1,-0.490152,-0.490676,0.056234
0.157,1,-0.493091,-0.493642,0.056234
0.159,1,-0.495158,-0.495737,0.056234
0.161,1,-0.496349,-0.496956,0.056234
0.163,1,-0.496663,-0.497298,0.056234
0.165,1,-0.4961,-0.496762,0.056234
0.167,1,-0.494659,-0.49535,0.056234
0.169,1,-0.492345,-0.493063,0.056234
0.171,1,-0.48916,-0.489907,0.056234
0.173,1,-0.485112,-0.485886,0.056234
0.175,1,-0.480207,-0.481008,0.056234
0.177,1,-0.474453,-0.475282,0.056234
0.179,1,-0.467862,-0.468718,0.056234
0.181,1,-0.460445,-0.461327,0.056234
0.183,1,-0.452215,-0.453123,0.056234
0.185,1,-0.443187,-0.444121,0.056234
0.187,1,-0.433377,-0.434336,0.056234
0.189,1,-0.422801,-0.423785,0.056234
0.191,1,-0.41148,-0.412488,0.056234
0.193,1,-0.399433,-0.400465,0.056234
