x,rho,E,F,T,Tr
0.001,1,0.546358,0.429558,2.45057,2.51206
0.003,1,0.546196,0.432508,2.46666,2.51188
0.005,1,0.546452,0.434157,2.44623,2.51217
0.007,1,0.546492,0.435161,2.44484,2.51222
0.009,1,0.54579,0.436015,2.46208,2.51141
0.011,1,0.545076,0.436002,2.44176,2.51059
0.013,1,0.54355,0.435938,2.44026,2.50883
0.015,1,0.541904,0.435135,2.43865,2.50693
0.017,1,0.539497,0.434226,2.43713,2.50414
0.019,1,0.53704,0.432524,2.43558,2.50128
0.021,1,0.533584,0.430968,2.43403,2.49725
0.023,1,0.530454,0.428274,2.43243,2.49358
0.025,1,0.526345,0.425722,2.45044,2.48874
0.027,1,0.522249,0.422342,2.44887,2.48388
0.029,1,0.517346,0.418909,2.42792,2.47803
0.031,1,0.512337,0.414673,2.41143,2.47201
0.033,1,0.506923,0.410783,2.40996,2.46545
0.035,1,0.501203,0.405821,2.40849,2.45847
0.037,1,0.494625,0.400588,2.40691,2.45036
0.039,1,0.489016,0.39551,2.40546,2.44339
0.041,1,0.481841,0.389713,2.35035,2.43437
0.043,1,0.475088,0.383903,2.34887,2.4258
0.045,1,0.467594,0.377366,2.34742,2.41618
0.047,1,0.460076,0.370702,2.34598,2.40641
0.049,1,0.451818,0.363466,2.33286,2.39553
0.051,1,0.444124,0.356744,2.30702,2.38527
0.053,1,0.4353,0.348866,2.30559,2.37333
0.055,1,0.427054,0.3414,2.30409,2.36201
0.057,1,0.418195,0.333558,2.27529,2.34967
0.059,1,0.408727,0.32483,2.27381,2.33625
0.061,1,0.39971,0.316817,2.27236,2.32326
0.063,1,0.390704,0.30823,2.21586,2.31006
0.065,1,0.381277,0.29986,2.21441,2.296
0.067,1,0.371243,0.290408,2.21303,2.28074
0.069,1,0.361509,0.281673,2.21154,2.26564
0.071,1,0.351613,0.272206,2.15947,2.24998
0.073,1,0.3416,0.263278,2.15806,2.23378
0.075,1,0.332005,0.253786,2.15639,2.21793
0.077,1,0.321379,0.244302,2.10315,2.19997
0.079,1,0.311911,0.234758,2.10185,2.18358
0.081,1,0.301557,0.225645,2.1006,2.16523
0.083,1,0.291309,0.215387,2.04987,2.14659
0.085,1,0.281152,0.206274,2.04839,2.12763
0.087,1,0.270747,0.195939,1.98991,2.10767
0.089,1,0.261793,0.187699,1.98863,2.09002
0.091,1,0.251463,0.177634,1.98806,2.06909
0.093,1,0.240688,0.167275,1.93679,2.04656
0.095,1,0.231637,0.158643,1.91669,2.02704
0.097,1,0.221251,0.148388,1.8788,2.00393
0.099,1,0.212272,0.140082,1.85443,1.98328
0.101,1,0.202136,0.130034,1.85319,1.95917
0.103,1,0.193393,0.121873,1.79693,1.93763
0.105,1,0.1837,0.11222,1.7953,1.91288
0.107,1,0.175241,0.10409,1.74541,1.89047
0.109,1,0.165832,0.094931,1.74753,1.86457
0.111,1,0.157622,0.0869546,1.69768,1.84105
0.113,1,0.14879,0.0781144,1.64354,1.8147
0.115,1,0.140654,0.0704097,1.64317,1.78937
0.117,1,0.132721,0.0624085,1.59084,1.76359
0.119,1,0.124612,0.0546852,1.53888,1.73601
0.121,1,0.118016,0.0480226,1.53905,1.71256
0.123,1,0.111867,0.0421882,1.5369,1.6898
0.125,1,0.105327,0.0356312,1.53705,1.66455
0.127,1,0.098621,0.0290995,1.5392,1.6374
0.129,1,0.0922342,0.0228279,1.51827,1.61022
0.131,1,0.0862046,0.0168431,1.51851,1.58323
0.133,1,0.0804128,0.0112832,1.51852,1.55594
0.135,1,0.0750849,0.00593755,1.51466,1.5295
0.137,1,0.0699595,0.00108444,1.51872,1.5027
0.139,1,0.0653627,-0.00358851,1.51869,1.47739
0.141,1,0.0610007,-0.00777387,1.51884,1.4521
0.143,1,0.057142,-0.0117282,1.51502,1.42857
0.145,1,0.0534306,-0.0150853,1.51514,1.40478
0.147,1,0.0504724,-0.0184405,1.51901,1.38492
0.149,1,0.0474478,-0.0209688,1.51932,1.36369
0.151,1,0.0451934,-0.0234961,1.55163,1.34719
0.153,1,0.0431072,-0.0254204,1.55195,1.33137
0.155,1,0.0415014,-0.0270451,1.55203,1.31879
0.157,1,0.0402013,-0.0281979,1.55215,1.30834
0.159,1,0.0394703,-0.0291341,1.55241,1.30235
0.161,1,0.0389213,-0.0294639,1.55255,1.2978
0.163,1,0.0389282,-0.0295065,1.55256,1.29786
0.165,1,0.0394975,-0.0290215,1.55274,1.30258
0.167,1,0.0404113,-0.0280359,1.53528,1.31005
0.169,1,0.0414439,-0.026935,1.53537,1.31834
0.171,1,0.0434832,-0.0247997,1.59044,1.33426
0.173,1,0.0451391,-0.0231692,1.59078,1.34679
0.175,1,0.0475865,-0.0206543,1.59049,1.36468
0.177,1,0.049993,-0.0183428,1.58543,1.38162
0.179,1,0.0531258,-0.0149222,1.64399,1.40277
0.181,1,0.0570103,-0.0111367,1.6438,1.42774
0.183,1,0.060247,-0.00780515,1.64383,1.44759
0.185,1,0.0644633,-0.00357951,1.64399,1.47228
0.187,1,0.0690181,0.00118808,1.67991,1.49762
0.189,1,0.0729477,0.00517129,1.67988,1.5185
0.191,1,0.0781434,0.0104257,1.73687,1.54484
0.193,1,0.0835043,0.0158405,1.7362,1.57068
0.195,1,0.0881949,0.02074,1.73613,1.59229
0.197,1,0.0943157,0.0269075,1.79326,1.61923
0.199,1,0.100299,0.033008,1.79296,1.64432
0.201,1,0.105859,0.0387585,1.79283,1.66665
0.203,1,0.112461,0.0454225,1.84843,1.69204
0.205,1,0.118768,0.0519437,1.83106,1.71529
0.207,1,0.124942,0.058378,1.88866,1.73715
0.209,1,0.13216,0.0656197,1.88838,1.76172
0.211,1,0.138662,0.0725062,1.88811,1.783
0.213,1,0.145625,0.0794807,1.94624,1.80497
0.215,1,0.15287,0.0871075,1.9458,1.82701
0.217,1,0.159934,0.0942255,1.9454,1.84776
0.219,1,0.167119,0.10194,2.00645,1.86818
0.221,1,0.17454,0.109467,2.00596,1.88858
0.223,1,0.181629,0.116884,2.00548,1.90747
0.225,1,0.188917,0.124234,2.05766,1.92632
0.227,1,0.197022,0.132717,2.05701,1.94666
0.229,1,0.203942,0.139772,2.05651,1.96353
0.231,1,0.211359,0.147266,2.05595,1.98115
0.233,1,0.219379,0.155438,2.11206,1.99968
0.235,1,0.226315,0.162136,2.09765,2.0153
0.237,1,0.233648,0.169189,2.09746,2.03143
0.239,1,0.241546,0.176252,2.15218,2.04838
0.241,1,0.249755,0.183639,2.15184,2.06557
0.243,1,0.25731,0.189271,2.15215,2.08102
0.245,1,0.26518,0.195452,2.15334,2.09675
0.247,1,0.27402,0.201235,2.19937,2.11401
0.249,1,0.28271,0.206849,2.20021,2.13057
0.251,1,0.290841,0.210829,2.20213,2.14573
0.253,1,0.299621,0.214774,2.25358,2.16174
0.255,1,0.308985,0.218559,2.25214,2.17844
0.257,1,0.31817,0.222316,2.25071,2.19445
0.259,1,0.327544,0.225593,2.24927,2.21044
0.261,1,0.335918,0.227892,2.24789,2.22444
0.263,1,0.344336,0.230304,2.24595,2.23824
0.265,1,0.352447,0.23284,2.24456,2.25131
0.267,1,0.360262,0.235146,2.24312,2.26369
0.269,1,0.367727,0.23807,2.24165,2.27532
0.271,1,0.374841,0.241241,2.24021,2.28625
0.273,1,0.381454,0.244522,2.2388,2.29627
0.275,1,0.38761,0.247782,2.23739,2.30547
0.277,1,0.393062,0.251228,2.27963,2.31354
0.279,1,0.397936,0.254713,2.27893,2.32068
0.281,1,0.402381,0.258089,2.27707,2.32713
0.283,1,0.406052,0.261691,2.27724,2.33242
0.285,1,0.409593,0.264871,2.2727,2.33749
0.287,1,0.41245,0.268152,2.32209,2.34155
0.289,1,0.41496,0.271171,2.32279,2.34511
0.291,1,0.417126,0.273944,2.32158,2.34816
0.293,1,0.418776,0.276631,2.32254,2.35048
0.295,1,0.420299,0.278841,2.32193,2.35262
0.297,1,0.42126,0.280998,2.32103,2.35396
0.299,1,0.421957,0.282806,2.32301,2.35493
0.301,1,0.422381,0.284247,2.32063,2.35552
0.303,1,0.422396,0.285415,2.31806,2.35554
0.305,1,0.422238,0.286258,2.32104,2.35532
0.307,1,0.421567,0.286971,2.31563,2.35439
0.309,1,0.420699,0.28726,2.3207,2.35318
0.311,1,0.419504,0.287193,2.27206,2.3515
0.313,1,0.417999,0.28668,2.27857,2.34939
0.315,1,0.416097,0.286232,2.28826,2.34671
0.317,1,0.414222,0.285126,2.29822,2.34407
0.319,1,0.411951,0.284149,2.2722,2.34085
0.321,1,0.409238,0.282436,2.28148,2.33698
0.323,1,0.406258,0.280879,2.28475,2.33272
0.325,1,0.40332,0.278783,2.25634,2.32849
0.327,1,0.399708,0.276452,2.25881,2.32326
0.329,1,0.396417,0.274178,2.27064,2.31846
0.331,1,0.392414,0.27139,2.27298,2.31258
0.333,1,0.388788,0.268693,2.22595,2.30722
0.335,1,0.384496,0.265725,2.22411,2.30083
0.337,1,0.379806,0.262086,2.22223,2.29378
0.339,1,0.374849,0.258337,2.22031,2.28626
0.341,1,0.369682,0.254474,2.21831,2.27834
0.343,1,0.36424,0.250438,2.21095,2.26991
0.345,1,0.358648,0.246417,2.20878,2.26115
0.347,1,0.353002,0.24228,2.20637,2.25219
0.349,1,0.347017,0.238144,2.15478,2.24259
0.351,1,0.340602,0.233936,2.1524,2.23215
0.353,1,0.333681,0.229239,2.1498,2.22072
0.355,1,0.326734,0.224991,2.14663,2.20907
0.357,1,0.319627,0.220552,2.14287,2.19696
0.359,1,0.311592,0.215885,2.08837,2.18302
0.361,1,0.304429,0.211855,2.08032,2.17037
0.363,1,0.296305,0.207419,2.08497,2.15574
0.365,1,0.288351,0.202828,2.07889,2.14112
0.367,1,0.279436,0.197722,2.02011,2.12438
0.369,1,0.270748,0.192673,2.01255,2.10767
0.371,1,0.263127,0.188542,2.00392,2.09268
0.373,1,0.254179,0.183144,1.98777,2.07466
0.375,1,0.243669,0.175892,1.97806,2.05287
0.377,1,0.233412,0.168617,1.91808,2.03092
0.379,1,0.219963,0.158085,1.84166,2.00101
0.381,1,0.206589,0.147194,1.74701,1.96987
0.383,1,0.189909,0.132873,1.60724,1.92885
0.385,1,0.166352,0.111282,1.49935,1.86603
0.387,1,0.132352,0.0791807,1.41447,1.76236
0.389,1,0.0904686,0.038918,1.41447,1.60246
0.391,1,0.0533276,0.00320083,1.41447,1.4041
0.393,1,0.0347024,-0.01417,1.41447,1.2611
0.395,1,0.0341677,-0.0136138,1.41447,1.25622
0.397,1,0.0337056,-0.0131307,1.41447,1.25195
0.399,1,0.0333015,-0.0127062,1.41447,1.24818
0.401,1,0.0329516,-0.0123364,1.41447,1.24489
0.403,1,0.032604,-0.0119695,1.41447,1.24159
0.405,1,0.0322622,-0.0116088,1.41447,1.23833
0.407,1,0.0319548,-0.0112828,1.41447,1.23537
0.409,1,0.0316676,-0.0109775,1.41447,1.23258
0.411,1,0.0314145,-0.0107068,1.41447,1.23011
0.413,1,0.0311566,-0.0104315,1.41447,1.22758
0.415,1,0.0308987,-0.0101567,1.41447,1.22503
0.417,1,0.0306356,-0.009877,1.41447,1.22241
0.419,1,0.0304002,-0.00962528,1.41447,1.22006
0.421,1,0.0301667,-0.0093759,1.41447,1.21771
0.423,1,0.0299225,-0.00911622,1.41447,1.21524
0.425,1,0.0297241,-0.0089025,1.41447,1.21322
0.427,1,0.0295422,-0.00870555,1.41447,1.21136
0.429,1,0.0293373,-0.00848594,1.41447,1.20925
0.431,1,0.029133,-0.00826725,1.41447,1.20714
0.433,1,0.0289134,-0.00803365,1.41447,1.20486
0.435,1,0.0286935,-0.00779994,1.41447,1.20256
0.437,1,0.0285191,-0.00761206,1.41447,1.20073
0.439,1,0.0283216,-0.00740141,1.41447,1.19865
0.441,1,0.0281211,-0.0071879,1.41447,1.19652
0.443,1,0.0279538,-0.00700797,1.41447,1.19474
0.445,1,0.0277723,-0.006814,1.41447,1.19279
0.447,1,0.0275978,-0.0066274,1.41447,1.19091
0.449,1,0.0274185,-0.00643617,1.41447,1.18897
0.451,1,0.0272159,-0.00622201,1.41447,1.18677
0.453,1,0.0270431,-0.00603786,1.41447,1.18488
0.455,1,0.0268704,-0.00585403,1.41447,1.18299
0.457,1,0.0267012,-0.00567394,1.41447,1.18112
0.459,1,0.026549,-0.00551116,1.41447,1.17943
0.461,1,0.0264174,-0.0053691,1.41447,1.17797
0.463,1,0.0262899,-0.00523135,1.41447,1.17655
0.465,1,0.0261241,-0.0050555,1.41447,1.17469
0.467,1,0.0259524,-0.00487415,1.41447,1.17275
0.469,1,0.025774,-0.00468623,1.41447,1.17073
0.471,1,0.025631,-0.00453394,1.41447,1.1691
0.473,1,0.0255391,-0.00443285,1.41447,1.16805
0.475,1,0.025402,-0.00428681,1.41447,1.16648
0.477,1,0.0252558,-0.00413184,1.41447,1.1648
0.479,1,0.0251339,-0.00400141,1.41447,1.16339
0.481,1,0.0250122,-0.0038713,1.41447,1.16198
0.483,1,0.0248878,-0.0037387,1.41447,1.16053
0.485,1,0.0247524,-0.00359527,1.41447,1.15895
0.487,1,0.0246304,-0.00346547,1.41447,1.15752
0.489,1,0.0245432,-0.00337048,1.41447,1.1565
0.491,1,0.0244261,-0.00324594,1.41447,1.15511
0.493,1,0.0242987,-0.00311113,1.41447,1.1536
