x,rho,E,F,T
0.001,1,-0.467407,-0.452169,0.056234
0.003,1,-0.471952,-0.46318,0.056234
0.005,1,-0.475773,-0.473262,0.056234
0.007,1,-0.478753,-0.482507,0.056234
0.009,1,-0.480885,-0.4909,0.056234
0.011,1,-0.482166,-0.498426,0.056234
0.013,1,-0.482595,-0.505073,0.056234
0.015,1,-0.482169,-0.510827,0.056234
0.017,1,-0.480891,-0.51568,0.056234
0.019,1,-0.478763,-0.519622,0.056234
0.021,1,-0.475788,-0.522648,0.056234
0.023,1,-0.471972,-0.524751,0.056234
0.025,1,-0.467322,-0.525928,0.056234
0.027,1,-0.461846,-0.526178,0.056234
0.029,1,-0.455554,-0.525499,0.056234
0.031,1,-0.448457,-0.523893,0.056234
0.033,1,-0.440568,-0.521363,0.056234
0.035,1,-0.4319,-0.517914,0.056234
0.037,1,-0.42247,-0.513552,0.056234
0.039,1,-0.412294,-0.508284,0.056234
0.041,1,-0.40139,-0.50212,0.056234
0.043,1,-0.389777,-0.495072,0.056234
0.045,1,-0.377477,-0.48715,0.056234
0.047,1,-0.36451,-0.478371,0.056234
0.049,1,-0.350901,-0.468748,0.056234
0.051,1,-0.336672,-0.4583,0.056234
0.053,1,-0.32185,-0.447044,0.056234
0.055,1,-0.306461,-0.435001,0.056234
0.057,1,-0.290531,-0.422193,0.056234
0.059,1,-0.27409,-0.408641,0.056234
0.061,1,-0.257166,-0.39437,0.056234
0.063,1,-0.23979,-0.379405,0.056234
0.065,1,-0.221991,-0.363772,0.056234
0.067,1,-0.203802,-0.3475,0.056234
0.069,1,-0.185255,-0.330617,0.056234
0.071,1,-0.166382,-0.313152,0.056234
0.073,1,-0.147218,-0.295137,0.056234
0.075,1,-0.127795,-0.276604,0.056234
0.077,1,-0.108149,-0.257586,0.056234
0.079,1,-0.0883139,-0.238115,0.056234
0.081,1,-0.068325,-0.218226,0.056234
0.083,1,-0.0482177,-0.197955,0.056234
0.085,1,-0.0280274,-0.177338,0.056234
0.087,1,-0.00779,-0.15641,0.056234
0.089,1,0.0124588,-0.135209,0.056234
0.091,1,0.0326832,-0.113772,0.056234
0.093,1,0.0528475,-0.0921377,0.056234
0.095,1,0.0729159,-0.0703432,0.056234
0.097,1,0.0928532,-0.0484274,0.056234
0.099,1,0.112624,-0.0264291,0.056234
0.101,1,0.132193,-0.00438703,0.056234
0.103,1,0.151527,0.0176599,0.056234
0.105,1,0.17059,0.0396727,0.056234
0.107,1,0.189349,0.0616127,0.056234
0.109,1,0.207772,0.083441,0.056234
0.111,1,0.225825,0.105119,0.056234
0.113,1,0.243476,0.126609,0.056234
0.115,1,0.260696,0.147873,0.056234
0.117,1,0.277452,0.168872,0.056234
0.119,1,0.293716,0.189571,0.056234
0.121,1,0.309459,0.209933,0.056234
0.123,1,0.324653,0.229922,0.056234
0.125,1,0.339272,0.249502,0.056234
0.127,1,0.353289,0.268639,0.056234
0.129,1,0.36668,0.287299,0.056234
0.131,1,0.379421,0.30545,0.056234
0.133,1,0.39149,0.32306,0.056234
0.135,1,0.402866,0.340097,0.056234
0.137,1,0.413528,0.356531,0.056234
0.139,1,0.423459,0.372334,0.056234
0.141,1,0.432639,0.387478,0.056234
0.143,1,0.441054,0.401936,0.056234
0.145,1,0.448689,0.415682,0.056234
0.147,1,0.455529,0.428693,0.056234
0.149,1,0.461564,0.440946,0.056234
0.151,1,0.466782,0.452419,0.056234
0.153,1,0.471175,0.463091,0.056234
0.155,1,0.474735,0.472945,0.056234
0.157,1,0.477455,0.481962,0.056234
0.159,1,0.479331,0.490128,0.056234
0.161,1,0.48036,0.497427,0.056234
0.163,1,0.48054,0.503848,0.056234
0.165,1,0.479871,0.509378,0.056234
0.167,1,0.478353,0.514008,0.056234
0.169,1,0.475991,0.51773,0.056234
0.171,1,0.472788,0.520538,0.056234
0.173,1,0.46875,0.522426,0.056234
0.175,1,0.463884,0.523392,0.056234
0.177,1,0.458199,0.523434,0.056234
0.179,1,0.451705,0.522551,0.056234
0.181,1,0.444414,0.520746,0.056234
0.183,1,0.436339,0.518022,0.056234
0.185,1,0.427494,0.514384,0.056234
0.187,1,0.417894,0.509838,0.056234
0.189,1,0.407558,0.504392,0.056234
0.191,1,0.396502,0.498057,0.056234
0.193,1,0.384748,0.490843,0.056234
0.195,1,0.372315,0.482763,0.056234
0.197,1,0.359227,0.473832,0.056234
0.199,1,0.345505,0.464065,0.056234
0.201,1,0.331175,0.45348,0.056234
0.203,1,0.316261,0.442096,0.056234
0.205,1,0.300791,0.429932,0.056234
0.207,1,0.284792,0.417011,0.056234
0.209,1,0.268292,0.403355,0.056234
0.211,1,0.25132,0.388988,0.056234
0.213,1,0.233906,0.373936,0.056234
0.215,1,0.216082,0.358226,0.056234
0.217,1,0.197878,0.341885,0.056234
0.219,1,0.179327,0.324942,0.056234
0.221,1,0.160463,0.307427,0.056234
0.223,1,0.141317,0.289371,0.056234
0.225,1,0.121925,0.270806,0.056234
0.227,1,0.10232,0.251765,0.056234
0.229,1,0.0825373,0.232282,0.056234
0.231,1,0.0626118,0.212391,0.056234
0.233,1,0.0425786,0.192126,0.056234
0.235,1,0.0224732,0.171525,0.056234
0.237,1,0.00233119,0.150623,0.056234
0.239,1,-0.0178118,0.129457,0.056234
0.241,1,-0.0379203,0.108065,0.056234
0.243,1,-0.0579585,0.0864837,0.056234
0.245,1,-0.0778913,0.0647523,0.056234
0.247,1,-0.0976832,0.0429087,0.056234
0.249,1,-0.117299,0.0209916,0.056234
0.251,1,-0.136705,-0.0009604,0.056234
0.253,1,-0.155866,-0.0229086,0.056234
0.255,1,-0.174749,-0.0448142,0.056234
0.257,1,-0.19332,-0.0666385,0.056234
0.259,1,-0.211546,-0.0883431,0.056234
0.261,1,-0.229395,-0.10989,0.056234
0.263,1,-0.246836,-0.13124,0.056234
0.265,1,-0.263838,-0.152357,0.056234
0.267,1,-0.280371,-0.173203,0.056234
0.269,1,-0.296405,-0.193741,0.056234
0.271,1,-0.311913,-0.213935,0.056234
0.273,1,-0.326867,-0.23375,0.056234
0.275,1,-0.341241,-0.253151,0.056234
0.277,1,-0.355009,-0.272102,0.056234
0.279,1,-0.368147,-0.290572,0.056234
0.281,1,-0.380633,-0.308527,0.056234
0.283,1,-0.392443,-0.325936,0.056234
0.285,1,-0.403558,-0.342768,0.056234
0.287,1,-0.413957,-0.358994,0.056234
0.289,1,-0.423623,-0.374585,0.056234
0.291,1,-0.432538,-0.389513,0.056234
0.293,1,-0.440687,-0.403752,0.056234
