x,rho,E,F,T
0.001,1,-0.506253,-0.383671,0.056234
0.003,1,-0.494358,-0.375635,0.056234
0.005,1,-0.481711,-0.366817,0.056234
0.007,1,-0.468213,-0.357353,0.056234
0.009,1,-0.45389,-0.34726,0.056234
0.011,1,-0.438766,-0.336556,0.056234
0.013,1,-0.422868,-0.32526,0.056234
0.015,1,-0.406224,-0.313392,0.056234
0.017,1,-0.388864,-0.300973,0.056234
0.019,1,-0.370819,-0.288025,0.056234
0.021,1,-0.35212,-0.274571,0.056234
0.023,1,-0.3328,-0.260635,0.056234
0.025,1,-0.312894,-0.246241,0.056234
0.027,1,-0.292437,-0.231416,0.056234
0.029,1,-0.271465,-0.216184,0.056234
0.031,1,-0.250015,-0.200574,0.056234
0.033,1,-0.228126,-0.184613,0.056234
0.035,1,-0.205835,-0.168329,0.056234
0.037,1,-0.183182,-0.151751,0.056234
0.039,1,-0.160208,-0.134909,0.056234
0.041,1,-0.136952,-0.117831,0.056234
0.043,1,-0.113457,-0.100549,0.056234
0.045,1,-0.0897626,-0.0830923,0.056234
0.047,1,-0.065912,-0.0654925,0.056234
0.049,1,-0.0419469,-0.0477805,0.056234
0.051,1,-0.0179096,-0.0299876,0.056234
0.053,1,0.00615731,-0.0121452,0.056234
0.055,1,0.0302114,0.00571519,0.056234
0.057,1,0.0542101,0.023562,0.056234
0.059,1,0.0781111,0.0413637,0.056234
0.061,1,0.101872,0.0590889,0.056234
0.063,1,0.125451,0.0767063,0.056234
0.065,1,0.148807,0.0941848,0.056234
0.067,1,0.171898,0.111494,0.056234
0.069,1,0.194684,0.128602,0.056234
0.071,1,0.217123,0.14548,0.056234
0.073,1,0.239178,0.162098,0.056234
0.075,1,0.260808,0.178426,0.056234
0.077,1,0.281976,0.194436,0.056234
0.079,1,0.302644,0.2101,0.056234
0.081,1,0.322775,0.225389,0.056234
0.083,1,0.342336,0.240277,0.056234
0.085,1,0.361289,0.254739,0.056234
0.087,1,0.379604,0.268747,0.056234
0.089,1,0.397246,0.282278,0.056234
0.091,1,0.414185,0.295308,0.056234
0.093,1,0.430392,0.307813,0.056234
0.095,1,0.445837,0.319773,0.056234
0.097,1,0.460493,0.331166,0.056234
0.099,1,0.474335,0.341971,0.056234
