x,rho,E,F,T
0.001,1,-0.138845,-0.00390736,0.056234
0.003,1,-0.119066,0.0179946,0.056234
0.005,1,-0.0991079,0.0398898,0.056234
0.007,1,-0.0789728,0.0617075,0.056234
0.009,1,-0.0586967,0.0834093,0.056234
0.011,1,-0.0383157,0.104957,0.056234
0.013,1,-0.0178658,0.126313,0.056234
0.015,1,0.00261674,0.147439,0.056234
0.017,1,0.0230957,0.168298,0.056234
0.019,1,0.0435349,0.188854,0.056234
0.021,1,0.063898,0.209069,0.056234
0.023,1,0.0841491,0.22891,0.056234
0.025,1,0.104252,0.24834,0.056234
0.027,1,0.124172,0.267326,0.056234
0.029,1,0.143873,0.285834,0.056234
0.031,1,0.163321,0.303831,0.056234
0.033,1,0.182481,0.321287,0.056234
0.035,1,0.201319,0.338169,0.056234
0.037,1,0.219803,0.354449,0.056234
0.039,1,0.237898,0.370098,0.056234
0.041,1,0.255575,0.385088,0.056234
0.043,1,0.2728,0.399393,0.056234
0.045,1,0.289544,0.412989,0.056234
0.047,1,0.305777,0.42585,0.056234
0.049,1,0.321471,0.437955,0.056234
0.051,1,0.336598,0.449281,0.056234
0.053,1,0.351131,0.459811,0.056234
0.055,1,0.365045,0.469524,0.056234
0.057,1,0.378315,0.478404,0.056234
0.059,1,0.390917,0.486435,0.056234
0.061,1,0.40283,0.493604,0.056234
0.063,1,0.414033,0.499898,0.056234
0.065,1,0.424505,0.505305,0.056234
0.067,1,0.434228,0.509817,0.056234
0.069,1,0.443186,0.513425,0.056234
0.071,1,0.451362,0.516124,0.056234
0.073,1,0.458742,0.517909,0.056234
0.075,1,0.465314,0.518776,0.056234
0.077,1,0.471065,0.518725,0.056234
0.079,1,0.475985,0.517756,0.056234
0.081,1,0.480066,0.51587,0.056234
0.083,1,0.483302,0.513071,0.056234
0.085,1,0.485685,0.509364,0.056234
0.087,1,0.487212,0.504756,0.056234
0.089,1,0.487881,0.499255,0.056234
0.091,1,0.48769,0.492871,0.056234
0.093,1,0.486639,0.485616,0.056234
0.095,1,0.484732,0.477501,0.056234
0.097,1,0.48197,0.468543,0.056234
0.099,1,0.478359,0.458756,0.056234
0.101,1,0.473906,0.448159,0.056234
0.103,1,0.468619,0.43677,0.056234
0.105,1,0.462506,0.424609,0.056234
0.107,1,0.455579,0.411698,0.056234
0.109,1,0.44785,0.39806,0.056234
0.111,1,0.439332,0.383719,0.056234
0.113,1,0.430042,0.368701,0.056234
0.115,1,0.419995,0.353031,0.056234
0.117,1,0.409209,0.336739,0.056234
0.119,1,0.397703,0.319853,0.056234
0.121,1,0.385498,0.302403,0.056234
0.123,1,0.372615,0.284419,0.056234
0.125,1,0.359077,0.265934,0.056234
0.127,1,0.344909,0.246981,0.056234
0.129,1,0.330134,0.227592,0.056234
0.131,1,0.314779,0.207803,0.056234
0.133,1,0.298872,0.187648,0.056234
0.135,1,0.282441,0.167164,0.056234
0.137,1,0.265514,0.146385,0.056234
0.139,1,0.248121,0.12535,0.056234
0.141,1,0.230294,0.104095,0.056234
0.143,1,0.212063,0.0826582,0.056234
0.145,1,0.193461,0.0610771,0.056234
0.147,1,0.174521,0.0393901,0.056234
0.149,1,0.155276,0.0176355,0.056234
0.151,1,0.135761,-0.00414815,0.056234
0.153,1,0.116009,-0.0259224,0.056234
0.155,1,0.0960556,-0.0476487,0.056234
0.157,1,0.0759361,-0.0692887,0.056234
0.159,1,0.0556858,-0.0908041,0.056234
0.161,1,0.0353407,-0.112157,0.056234
0.163,1,0.0149365,-0.133309,0.056234
0.165,1,-0.0054908,-0.154224,0.056234
0.167,1,-0.0259051,-0.174864,0.056234
0.169,1,-0.0462703,-0.195193,0.056234
0.171,1,-0.0665506,-0.215175,0.056234
0.173,1,-0.0867103,-0.234774,0.056234
0.175,1,-0.106714,-0.253957,0.056234
0.177,1,-0.126525,-0.272688,0.056234
0.179,1,-0.146111,-0.290936,0.056234
0.181,1,-0.165435,-0.308668,0.056234
0.183,1,-0.184465,-0.325852,0.056234
0.185,1,-0.203165,-0.342459,0.056234
0.187,1,-0.221505,-0.358459,0.056234
0.189,1,-0.23945,-0.373823,0.056234
0.191,1,-0.25697,-0.388525,0.056234
0.193,1,-0.274034,-0.402539,0.056234
0.195,1,-0.290611,-0.41584,0.056234
0.197,1,-0.306673,-0.428404,0.056234
0.199,1,-0.322191,-0.440211,0.056234
0.201,1,-0.337138,-0.451237,0.056234
0.203,1,-0.351488,-0.461465,0.056234
0.205,1,-0.365215,-0.470877,0.056234
