x,rho,E,F,T,Tr
0.001,1,0.0259636,0.0144295,4.14961,1.17288
0.003,1,0.0119573,0.00042759,4.14842,0.966207
0.005,1,0.0115381,8.34318e-06,4.14839,0.957623
0.007,1,0.0115298,1.2023e-07,4.14839,0.957452
0.009,1,0.0115297,1.36327e-09,4.14839,0.95745
0.011,1,0.0115297,1.2661e-11,4.14839,0.95745
0.013,1,0.0115297,9.90131e-14,4.14839,0.95745
0.015,1,0.0115297,6.65332e-16,4.14839,0.95745
0.017,1,0.0115297,3.8665e-18,4.14839,0.95745
0.019,1,0.0115297,6.93875e-21,4.14839,0.95745
0.021,1,0.0115297,0,4.14839,0.95745
0.023,1,0.0115297,0,4.14839,0.95745
0.025,1,0.0115297,0,4.14839,0.95745
0.027,1,0.0115297,0,4.14839,0.95745
0.029,1,0.0115297,0,4.14839,0.95745
0.031,1,0.0115297,0,4.14839,0.95745
0.033,1,0.0115297,0,4.14839,0.95745
0.035,1,0.0115297,0,4.14839,0.95745
0.037,1,0.0115297,0,4.14839,0.95745
0.039,1,0.0115297,0,4.14839,0.95745
0.041,1,0.0115297,0,4.14839,0.95745
0.043,1,0.0115297,0,4.14839,0.95745
0.045,1,0.0115297,0,4.14839,0.95745
0.047,1,0.0115297,0,4.14839,0.95745
0.049,1,0.0115297,0,4.14839,0.95745
0.051,1,0.0115297,0,4.14839,0.95745
0.053,1,0.0115297,0,4.14839,0.95745
0.055,1,0.0115297,0,4.14839,0.95745
0.057,1,0.0115297,0,4.14839,0.95745
0.059,1,0.0115297,0,4.14839,0.95745
0.061,1,0.0115297,0,4.14839,0.95745
0.063,1,0.0115297,0,4.14839,0.95745
0.065,1,0.0115297,0,4.14839,0.95745
0.067,1,0.0115297,0,4.14839,0.95745
0.069,1,0.0115297,0,4.14839,0.95745
0.071,1,0.0115297,0,4.14839,0.95745
0.073,1,0.0115297,0,4.14839,0.95745
0.075,1,0.0115297,0,4.14839,0.95745
0.077,1,0.0115297,0,4.14839,0.95745
0.079,1,0.0115297,0,4.14839,0.95745
0.081,1,0.0115297,0,4.14839,0.95745
0.083,1,0.0115297,0,4.14839,0.95745
0.085,1,0.0115297,0,4.14839,0.95745
0.087,1,0.0115297,0,4.14839,0.95745
0.089,1,0.0115297,0,4.14839,0.95745
0.091,1,0.0115297,0,4.14839,0.95745
0.093,1,0.0115297,0,4.14839,0.95745
0.095,1,0.0115297,0,4.14839,0.95745
0.097,1,0.0115297,0,4.14839,0.95745
0.099,1,0.0115297,0,4.14839,0.95745
0.101,1,0.0115297,0,4.14839,0.95745
0.103,1,0.0115297,0,4.14839,0.95745
0.105,1,0.0115297,0,4.14839,0.95745
0.107,1,0.0115297,0,4.14839,0.95745
0.109,1,0.0115297,0,4.14839,0.95745
0.111,1,0.0115297,0,4.14839,0.95745
0.113,1,0.0115297,0,4.14839,0.95745
0.115,1,0.0115297,0,4.14839,0.95745
0.117,1,0.0115297,0,4.14839,0.95745
0.119,1,0.0115297,0,4.14839,0.95745
0.121,1,0.0115297,0,4.14839,0.95745
0.123,1,0.0115297,0,4.14839,0.95745
0.125,1,0.0115297,0,4.14839,0.95745
0.127,1,0.0115297,0,4.14839,0.95745
0.129,1,0.0115297,0,4.14839,0.95745
0.131,1,0.0115297,0,4.14839,0.95745
0.133,1,0.0115297,0,4.14839,0.95745
0.135,1,0.0115297,0,4.14839,0.95745
0.137,1,0.0115297,0,4.14839,0.95745
0.139,1,0.0115297,0,4.14839,0.95745
0.141,1,0.0115297,0,4.14839,0.95745
0.143,1,0.0115297,0,4.14839,0.95745
0.145,1,0.0115297,0,4.14839,0.95745
0.147,1,0.0115297,0,4.14839,0.95745
0.149,1,0.0115297,0,4.14839,0.95745
0.151,1,0.0115297,0,4.14839,0.95745
0.153,1,0.0115297,0,4.14839,0.95745
