x,rho,E,F,T
0.001,1,0.272233,0.33127,0.056234
0.003,1,0.285775,0.350614,0.056234
0.005,1,0.298876,0.36927,0.056234
0.007,1,0.311448,0.387272,0.056234
0.009,1,0.323467,0.404588,0.056234
0.011,1,0.334913,0.421187,0.056234
0.013,1,0.345767,0.43704,0.056234
0.015,1,0.356007,0.45212,0.056234
0.017,1,0.365618,0.466399,0.056234
0.019,1,0.374581,0.479853,0.056234
0.021,1,0.382882,0.492458,0.056234
0.023,1,0.390505,0.504191,0.056234
0.025,1,0.397438,0.515032,0.056234
0.027,1,0.403667,0.524963,0.056234
0.029,1,0.409183,0.533965,0.056234
0.031,1,0.413975,0.542023,0.056234
0.033,1,0.418036,0.549122,0.056234
0.035,1,0.421358,0.55525,0.056234
0.037,1,0.423935,0.560397,0.056234
0.039,1,0.425763,0.564554,0.056234
0.041,1,0.42684,0.567712,0.056234
0.043,1,0.427162,0.569868,0.056234
0.045,1,0.42673,0.571016,0.056234
0.047,1,0.425545,0.571155,0.056234
0.049,1,0.423609,0.570286,0.056234
0.051,1,0.420925,0.568408,0.056234
0.053,1,0.417498,0.565527,0.056234
0.055,1,0.413335,0.561647,0.056234
0.057,1,0.408443,0.556776,0.056234
0.059,1,0.402831,0.55092,0.056234
0.061,1,0.396508,0.544093,0.056234
0.063,1,0.389486,0.536304,0.056234
0.065,1,0.381778,0.527569,0.056234
0.067,1,0.373397,0.517903,0.056234
0.069,1,0.364359,0.507323,0.056234
0.071,1,0.354678,0.495847,0.056234
0.073,1,0.344374,0.483496,0.056234
0.075,1,0.333463,0.470292,0.056234
0.077,1,0.321965,0.456259,0.056234
0.079,1,0.309901,0.441421,0.056234
0.081,1,0.297292,0.425804,0.056234
0.083,1,0.28416,0.409437,0.056234
0.085,1,0.27053,0.392348,0.056234
0.087,1,0.256424,0.374567,0.056234
0.089,1,0.241867,0.356126,0.056234
0.091,1,0.226887,0.337057,0.056234
0.093,1,0.211509,0.317394,0.056234
0.095,1,0.19576,0.297173,0.056234
0.097,1,0.179668,0.276428,0.056234
0.099,1,0.163263,0.255197,0.056234
0.101,1,0.146572,0.233517,0.056234
0.103,1,0.129625,0.211426,0.056234
0.105,1,0.112453,0.188963,0.056234
0.107,1,0.0950859,0.166169,0.056234
0.109,1,0.077554,0.143083,0.056234
0.111,1,0.0598885,0.119746,0.056234
0.113,1,0.0421208,0.096199,0.056234
0.115,1,0.0242822,0.0724844,0.056234
