x,rho,E,F,T
0.001,1,-0.457247,-0.320415,0.056234
0.003,1,-0.442345,-0.308223,0.056234
0.005,1,-0.426772,-0.295381,0.056234
0.007,1,-0.410446,-0.28202,0.056234
0.009,1,-0.393396,-0.268163,0.056234
0.011,1,-0.375653,-0.253834,0.056234
0.013,1,-0.357248,-0.239061,0.056234
0.015,1,-0.338214,-0.223867,0.056234
0.017,1,-0.318584,-0.208281,0.056234
0.019,1,-0.298393,-0.19233,0.056234
0.021,1,-0.277677,-0.176042,0.056234
0.023,1,-0.256473,-0.159447,0.056234
0.025,1,-0.234817,-0.142572,0.056234
0.027,1,-0.212748,-0.12545,0.056234
0.029,1,-0.190306,-0.108108,0.056234
0.031,1,-0.167529,-0.0905793,0.056234
0.033,1,-0.144459,-0.0728936,0.056234
0.035,1,-0.121135,-0.0550824,0.056234
0.037,1,-0.0975995,-0.0371773,0.056234
0.039,1,-0.0738936,-0.0192099,0.056234
0.041,1,-0.0500592,-0.00121202,0.056234
0.043,1,-0.0261384,0.0167846,0.056234
0.045,1,-0.00217354,0.0347482,0.056234
0.047,1,0.0217931,0.0526471,0.056234
0.049,1,0.0457193,0.0704495,0.056234
0.051,1,0.0695627,0.088124,0.056234
0.053,1,0.0932812,0.10564,0.056234
0.055,1,0.116833,0.122965,0.056234
0.057,1,0.140176,0.14007,0.056234
0.059,1,0.16327,0.156924,0.056234
0.061,1,0.186074,0.173498,0.056234
0.063,1,0.208547,0.189762,0.056234
0.065,1,0.23065,0.205688,0.056234
0.067,1,0.252344,0.221248,0.056234
0.069,1,0.273591,0.236413,0.056234
0.071,1,0.294352,0.251158,0.056234
0.073,1,0.314593,0.265456,0.056234
0.075,1,0.334275,0.279283,0.056234
0.077,1,0.353366,0.292613,0.056234
0.079,1,0.371832,0.305424,0.056234
0.081,1,0.389639,0.317693,0.056234
0.083,1,0.406757,0.329398,0.056234
0.085,1,0.423155,0.340518,0.056234
0.087,1,0.438805,0.351035,0.056234
0.089,1,0.453679,0.36093,0.056234
0.091,1,0.46775,0.370185,0.056234
0.093,1,0.480994,0.378783,0.056234
0.095,1,0.493388,0.386711,0.056234
0.097,1,0.50491,0.393954,0.056234
0.099,1,0.51554,0.4005,0.056234
0.101,1,0.525258,0.406336,0.056234
0.103,1,0.534048,0.411454,0.056234
0.105,1,0.541895,0.415843,0.056234
0.107,1,0.548784,0.419496,0.056234
0.109,1,0.554703,0.422407,0.056234
0.111,1,0.559643,0.424572,0.056234
0.113,1,0.563595,0.425985,0.056234
0.115,1,0.566551,0.426645,0.056234
0.117,1,0.568507,0.426551,0.056234
0.119,1,0.569459,0.425704,0.056234
0.121,1,0.569405,0.424103,0.056234
