x,rho,E,F,T
0.001,1,-0.50629,-0.383825,0.056234
0.003,1,-0.494402,-0.375797,0.056234
0.005,1,-0.481762,-0.366987,0.056234
0.007,1,-0.468272,-0.357531,0.056234
0.009,1,-0.453955,-0.347445,0.056234
0.011,1,-0.438838,-0.336748,0.056234
0.013,1,-0.422947,-0.325459,0.056234
0.015,1,-0.406309,-0.313598,0.056234
0.017,1,-0.388955,-0.301185,0.056234
0.019,1,-0.370915,-0.288244,0.056234
0.021,1,-0.352222,-0.274795,0.056234
0.023,1,-0.332908,-0.260865,0.056234
0.025,1,-0.313007,-0.246476,0.056234
0.027,1,-0.292554,-0.231655,0.056234
0.029,1,-0.271587,-0.216429,0.056234
0.031,1,-0.250141,-0.200823,0.056234
0.033,1,-0.228256,-0.184865,0.056234
0.035,1,-0.205968,-0.168585,0.056234
0.037,1,-0.183319,-0.152009,0.056234
0.039,1,-0.160348,-0.135169,0.056234
0.041,1,-0.137095,-0.118094,0.056234
0.043,1,-0.113602,-0.100813,0.056234
0.045,1,-0.08991,-0.0833578,0.056234
0.047,1,-0.0660612,-0.0657589,0.056234
0.049,1,-0.0420976,-0.0480473,0.056234
0.051,1,-0.0180615,-0.0302543,0.056234
0.053,1,0.00600455,-0.0124115,0.056234
0.055,1,0.0300581,0.00544973,0.056234
0.057,1,0.0540566,0.0232978,0.056234
0.059,1,0.0779577,0.0411012,0.056234
0.061,1,0.101719,0.0588285,0.056234
0.063,1,0.125299,0.0764483,0.056234
0.065,1,0.148656,0.0939297,0.056234
0.067,1,0.171748,0.111242,0.056234
0.069,1,0.194535,0.128354,0.056234
0.071,1,0.216977,0.145236,0.056234
0.073,1,0.239034,0.161858,0.056234
0.075,1,0.260667,0.178192,0.056234
0.077,1,0.281837,0.194207,0.056234
0.079,1,0.302508,0.209876,0.056234
0.081,1,0.322644,0.225171,0.056234
0.083,1,0.342207,0.240066,0.056234
0.085,1,0.361165,0.254534,0.056234
0.087,1,0.379484,0.268549,0.056234
0.089,1,0.39713,0.282087,0.056234
0.091,1,0.414074,0.295125,0.056234
0.093,1,0.430286,0.307638,0.056234
0.095,1,0.445736,0.319606,0.056234
0.097,1,0.460398,0.331007,0.056234
0.099,1,0.474245,0.341821,0.056234
0.101,1,0.487254,0.352029,0.056234
0.103,1,0.499401,0.361613,0.056234
0.105,1,0.510666,0.370557,0.056234
0.107,1,0.521027,0.378844,0.056234
0.109,1,0.530468,0.386461,0.056234
0.111,1,0.538972,0.393393,0.056234
0.113,1,0.546522,0.399629,0.056234
0.115,1,0.553107,0.405158,0.056234
0.117,1,0.558715,0.40997,0.056234
0.119,1,0.563336,0.414057,0.056234
0.121,1,0.566962,0.417412,0.056234
0.123,1,0.569586,0.420028,0.056234
0.125,1,0.571205,0.421902,0.056234
0.127,1,0.571814,0.423031,0.056234
0.129,1,0.571414,0.423411,0.056234
0.131,1,0.570005,0.423044,0.056234
0.133,1,0.56759,0.421929,0.056234
0.135,1,0.564173,0.420069,0.056234
0.137,1,0.55976,0.417467,0.056234
0.139,1,0.554359,0.414128,0.056234
0.141,1,0.54798,0.410058,0.056234
0.143,1,0.540634,0.405265,0.056234
0.145,1,0.532334,0.399756,0.056234
0.147,1,0.523094,0.393542,0.056234
0.149,1,0.512933,0.386633,0.056234
0.151,1,0.501866,0.379043,0.056234
0.153,1,0.489915,0.370784,0.056234
0.155,1,0.477099,0.361871,0.056234
0.157,1,0.463443,0.352321,0.056234
0.159,1,0.448969,0.34215,0.056234
0.161,1,0.433705,0.331376,0.056234
0.163,1,0.417676,0.320019,0.056234
0.165,1,0.400911,0.308098,0.056234
0.167,1,0.38344,0.295635,0.056234
0.169,1,0.365294,0.282651,0.056234
0.171,1,0.346505,0.26917,0.056234
0.173,1,0.327106,0.255216,0.056234
0.175,1,0.307131,0.240814,0.056234
0.177,1,0.286616,0.225988,0.056234
0.179,1,0.265598,0.210765,0.056234
0.181,1,0.244112,0.195173,0.056234
0.183,1,0.222198,0.179238,0.056234
0.185,1,0.199894,0.162989,0.056234
0.187,1,0.177239,0.146455,0.056234
0.189,1,0.154273,0.129665,0.056234
0.191,1,0.131038,0.112649,0.056234
0.193,1,0.107574,0.0954358,0.056234
0.195,1,0.0839227,0.0780571,0.056234
0.197,1,0.0601256,0.0605432,0.056234
0.199,1,0.036225,0.0429252,0.056234
0.201,1,0.0122631,0.0252341,0.056234
0.203,1,-0.0117179,0.00750115,0.056234
0.205,1,-0.0356754,-0.0102423,0.056234
0.207,1,-0.0595672,-0.0279648,0.056234
0.209,1,-0.0833512,-0.0456353,0.056234
0.211,1,-0.106985,-0.0632224,0.056234
0.213,1,-0.130428,-0.0806951,0.056234
0.215,1,-0.153637,-0.0980226,0.056234
0.217,1,-0.176573,-0.115174,0.056234
0.219,1,-0.199194,-0.13212,0.056234
0.221,1,-0.22146,-0.14883,0.056234
0.223,1,-0.243333,-0.165274,0.056234
0.225,1,-0.264774,-0.181424,0.056234
0.227,1,-0.285744,-0.197251,0.056234
0.229,1,-0.306208,-0.212728,0.056234
0.231,1,-0.326128,-0.227826,0.056234
0.233,1,-0.34547,-0.24252,0.056234
0.235,1,-0.3642,-0.256783,0.056234
0.237,1,-0.382283,-0.270591,0.056234
0.239,1,-0.39969,-0.283919,0.056234
0.241,1,-0.416389,-0.296743,0.056234
0.243,1,-0.43235,-0.309042,0.056234
0.245,1,-0.447545,-0.320793,0.056234
0.247,1,-0.461949,-0.331976,0.056234
0.249,1,-0.475534,-0.342571,0.056234
0.251,1,-0.488278,-0.35256,0.056234
0.253,1,-0.500158,-0.361924,0.056234
0.255,1,-0.511153,-0.370648,0.056234
0.257,1,-0.521243,-0.378717,0.056234
0.259,1,-0.530412,-0.386116,0.056234
0.261,1,-0.538642,-0.392832,0.056234
0.263,1,-0.54592,-0.398853,0.056234
0.265,1,-0.552232,-0.40417,0.056234
0.267,1,-0.557569,-0.408772,0.056234
0.269,1,-0.561919,-0.412652,0.056234
0.271,1,-0.565276,-0.415802,0.056234
0.273,1,-0.567634,-0.418219,0.056234
0.275,1,-0.568988,-0.419897,0.056234
0.277,1,-0.569337,-0.420833,0.056234
0.279,1,-0.56868,-0.421026,0.056234
0.281,1,-0.567019,-0.420477,0.056234
0.283,1,-0.564355,-0.419185,0.056234
0.285,1,-0.560695,-0.417154,0.056234
0.287,1,-0.556044,-0.414386,0.056234
0.289,1,-0.550411,-0.410888,0.056234
0.291,1,-0.543806,-0.406665,0.056234
0.293,1,-0.536241,-0.401726,0.056234
0.295,1,-0.527729,-0.396078,0.056234
0.297,1,-0.518285,-0.389732,0.056234
0.299,1,-0.507926,-0.382699,0.056234
0.301,1,-0.496671,-0.374992,0.056234
0.303,1,-0.484539,-0.366625,0.056234
0.305,1,-0.471552,-0.357612,0.056234
0.307,1,-0.457733,-0.347969,0.056234
0.309,1,-0.443107,-0.337714,0.056234
0.311,1,-0.427699,-0.326865,0.056234
0.313,1,-0.411536,-0.315441,0.056234
0.315,1,-0.394648,-0.303462,0.056234
0.317,1,-0.377064,-0.29095,0.056234
0.319,1,-0.358815,-0.277927,0.056234
0.321,1,-0.339934,-0.264415,0.056234
0.323,1,-0.320454,-0.250439,0.056234
