x,rho,E,F,T
0.001,1,-0.203244,-0.0599083,0.056234
0.003,1,-0.183497,-0.0389119,0.056234
0.005,1,-0.163476,-0.0178023,0.056234
0.007,1,-0.143169,0.00333587,0.056234
0.009,1,-0.122612,0.0244651,0.056234
0.011,1,-0.10184,0.0455481,0.056234
0.013,1,-0.0808907,0.0665475,0.056234
0.015,1,-0.059801,0.0874263,0.056234
0.017,1,-0.0386079,0.108148,0.056234
0.019,1,-0.017349,0.128675,0.056234
0.021,1,0.00393821,0.148971,0.056234
0.023,1,0.0252162,0.169002,0.056234
0.025,1,0.0464475,0.188731,0.056234
0.027,1,0.0675945,0.208123,0.056234
0.029,1,0.08862,0.227145,0.056234
0.031,1,0.109487,0.245762,0.056234
0.033,1,0.130158,0.263942,0.056234
0.035,1,0.150598,0.281653,0.056234
0.037,1,0.170769,0.298864,0.056234
0.039,1,0.190638,0.315544,0.056234
0.041,1,0.210167,0.331663,0.056234
0.043,1,0.229324,0.347194,0.056234
0.045,1,0.248074,0.362108,0.056234
0.047,1,0.266384,0.376381,0.056234
0.049,1,0.284223,0.389986,0.056234
0.051,1,0.301558,0.402899,0.056234
0.053,1,0.318359,0.415098,0.056234
0.055,1,0.334597,0.426561,0.056234
0.057,1,0.350242,0.437269,0.056234
0.059,1,0.365268,0.447202,0.056234
0.061,1,0.379648,0.456342,0.056234
0.063,1,0.393356,0.464675,0.056234
0.065,1,0.406369,0.472185,0.056234
0.067,1,0.418664,0.478858,0.056234
0.069,1,0.430219,0.484684,0.056234
0.071,1,0.441013,0.489652,0.056234
0.073,1,0.451029,0.493753,0.056234
0.075,1,0.460247,0.496981,0.056234
0.077,1,0.468653,0.49933,0.056234
0.079,1,0.476231,0.500795,0.056234
0.081,1,0.482968,0.501374,0.056234
0.083,1,0.488853,0.501066,0.056234
0.085,1,0.493874,0.499872,0.056234
0.087,1,0.498024,0.497795,0.056234
0.089,1,0.501294,0.494837,0.056234
0.091,1,0.50368,0.491005,0.056234
0.093,1,0.505177,0.486305,0.056234
0.095,1,0.505784,0.480745,0.056234
0.097,1,0.505497,0.474336,0.056234
0.099,1,0.50432,0.467089,0.056234
0.101,1,0.502252,0.459016,0.056234
0.103,1,0.499299,0.450133,0.056234
0.105,1,0.495466,0.440455,0.056234
0.107,1,0.49076,0.429999,0.056234
0.109,1,0.485188,0.418784,0.056234
0.111,1,0.478761,0.406829,0.056234
0.113,1,0.471491,0.394157,0.056234
0.115,1,0.463389,0.380789,0.056234
0.117,1,0.454472,0.366749,0.056234
0.119,1,0.444754,0.352062,0.056234
0.121,1,0.434252,0.336755,0.056234
0.123,1,0.422987,0.320853,0.056234
0.125,1,0.410976,0.304386,0.056234
0.127,1,0.398242,0.287383,0.056234
0.129,1,0.384807,0.269873,0.056234
0.131,1,0.370696,0.251888,0.056234
0.133,1,0.355932,0.23346,0.056234
0.135,1,0.340542,0.214621,0.056234
0.137,1,0.324554,0.195405,0.056234
0.139,1,0.307995,0.175845,0.056234
0.141,1,0.290895,0.155977,0.056234
0.143,1,0.273285,0.135835,0.056234
0.145,1,0.255194,0.115455,0.056234
0.147,1,0.236656,0.0948728,0.056234
0.149,1,0.217703,0.0741254,0.056234
0.151,1,0.198369,0.0532492,0.056234
0.153,1,0.178687,0.0322811,0.056234
0.155,1,0.158693,0.0112583,0.056234
0.157,1,0.138421,-0.00978219,0.056234
0.159,1,0.117909,-0.0308031,0.056234
0.161,1,0.0971906,-0.0517672,0.056234
0.163,1,0.076304,-0.0726376,0.056234
0.165,1,0.0552856,-0.0933772,0.056234
0.167,1,0.0341727,-0.11395,0.056234
0.169,1,0.0130025,-0.134318,0.056234
0.171,1,-0.00818777,-0.154447,0.056234
0.173,1,-0.0293606,-0.174301,0.056234
0.175,1,-0.0504786,-0.193845,0.056234
0.177,1,-0.0715046,-0.213044,0.056234
0.179,1,-0.0924015,-0.231864,0.056234
0.181,1,-0.113132,-0.250272,0.056234
0.183,1,-0.133661,-0.268236,0.056234
0.185,1,-0.15395,-0.285723,0.056234
0.187,1,-0.173965,-0.302704,0.056234
0.189,1,-0.193671,-0.319148,0.056234
0.191,1,-0.213031,-0.335026,0.056234
0.193,1,-0.232013,-0.35031,0.056234
0.195,1,-0.250583,-0.364973,0.056234
0.197,1,-0.268708,-0.37899,0.056234
0.199,1,-0.286357,-0.392335,0.056234
0.201,1,-0.303497,-0.404986,0.056234
0.203,1,-0.3201,-0.416919,0.056234
0.205,1,-0.336135,-0.428114,0.056234
0.207,1,-0.351575,-0.438551,0.056234
0.209,1,-0.366392,-0.448212,0.056234
0.211,1,-0.38056,-0.457079,0.056234
0.213,1,-0.394055,-0.465138,0.056234
0.215,1,-0.406853,-0.472374,0.056234
0.217,1,-0.41893,-0.478774,0.056234
0.219,1,-0.430267,-0.484328,0.056234
0.221,1,-0.440842,-0.489025,0.056234
0.223,1,-0.450638,-0.492857,0.056234
0.225,1,-0.459637,-0.495818,0.056234
0.227,1,-0.467824,-0.497902,0.056234
0.229,1,-0.475184,-0.499106,0.056234
0.231,1,-0.481704,-0.499429,0.056234
0.233,1,-0.487373,-0.498868,0.056234
0.235,1,-0.49218,-0.497426,0.056234
0.237,1,-0.496119,-0.495105,0.056234
0.239,1,-0.499181,-0.49191,0.056234
0.241,1,-0.501361,-0.487846,0.056234
0.243,1,-0.502656,-0.48292,0.056234
0.245,1,-0.503064,-0.477141,0.056234
0.247,1,-0.502584,-0.47052,0.056234
0.249,1,-0.501216,-0.463069,0.056234
0.251,1,-0.498964,-0.4548,0.056234
0.253,1,-0.495831,-0.445728,0.056234
0.255,1,-0.491823,-0.43587,0.056234
0.257,1,-0.486948,-0.425244,0.056234
0.259,1,-0.481214,-0.413867,0.056234
0.261,1,-0.474631,-0.40176,0.056234
0.263,1,-0.46721,-0.388945,0.056234
0.265,1,-0.458966,-0.375444,0.056234
0.267,1,-0.449913,-0.361281,0.056234
0.269,1,-0.440067,-0.346482,0.056234
0.271,1,-0.429444,-0.331073,0.056234
0.273,1,-0.418065,-0.315081,0.056234
0.275,1,-0.40595,-0.298534,0.056234
0.277,1,-0.393119,-0.281462,0.056234
0.279,1,-0.379596,-0.263894,0.056234
0.281,1,-0.365404,-0.245863,0.056234
0.283,1,-0.350569,-0.2274,0.056234
0.285,1,-0.335116,-0.208537,0.056234
0.287,1,-0.319074,-0.189308,0.056234
0.289,1,-0.302471,-0.169748,0.056234
0.291,1,-0.285335,-0.14989,0.056234
0.293,1,-0.267698,-0.12977,0.056234
0.295,1,-0.24959,-0.109424,0.056234
0.297,1,-0.231044,-0.0888868,0.056234
0.299,1,-0.212092,-0.0681957,0.056234
0.301,1,-0.192767,-0.0473869,0.056234
0.303,1,-0.173105,-0.0264973,0.056234
0.305,1,-0.153139,-0.00556387,0.056234
0.307,1,-0.132905,0.0153764,0.056234
0.309,1,-0.112439,0.0362866,0.056234
0.311,1,-0.0917759,0.0571296,0.056234
0.313,1,-0.0709535,0.0778687,0.056234
0.315,1,-0.0500081,0.0984671,0.056234
0.317,1,-0.0289767,0.118889,0.056234
0.319,1,-0.00789642,0.139097,0.056234
0.321,1,0.0131956,0.159057,0.056234
0.323,1,0.034262,0.178732,0.056234
0.325,1,0.0552658,0.198089,0.056234
0.327,1,0.0761698,0.217093,0.056234
0.329,1,0.0969372,0.23571,0.056234
0.331,1,0.117531,0.253908,0.056234
0.333,1,0.137916,0.271654,0.056234
0.335,1,0.158055,0.288918,0.056234
0.337,1,0.177913,0.305668,0.056234
0.339,1,0.197455,0.321876,0.056234
0.341,1,0.216646,0.337512,0.056234
0.343,1,0.235454,0.352549,0.056234
0.345,1,0.253843,0.366961,0.056234
0.347,1,0.271783,0.380721,0.056234
0.349,1,0.289242,0.393807,0.056234
0.351,1,0.306188,0.406194,0.056234
0.353,1,0.322592,0.417862,0.056234
0.355,1,0.338426,0.428789,0.056234
0.357,1,0.35366,0.438956,0.056234
0.359,1,0.36827,0.448346,0.056234
0.361,1,0.382227,0.456941,0.056234
0.363,1,0.395509,0.464728,0.056234
0.365,1,0.408092,0.471691,0.056234
0.367,1,0.419954,0.477819,0.056234
