x,rho,E,F,T,Tr
0.01,1,0.608895,0.0910304,2.6573,2.58105
0.03,1,0.667368,0.17257,2.6383,2.64091
0.05,1,0.69926,0.209117,2.63033,2.67191
0.07,1,0.69034,0.205921,2.62249,2.66334
0.09,1,0.644668,0.166169,2.54385,2.61816
0.11,1,0.573121,0.0997588,2.44101,2.54228
0.13,1,0.489033,0.0188484,2.32745,2.44341
0.15,1,0.407032,-0.0618238,2.1807,2.33383
0.17,1,0.341189,-0.128303,2.1902,2.23311
0.19,1,0.302858,-0.169252,2.20002,2.16756
0.21,1,0.298438,-0.17731,2.20976,2.15961
0.23,1,0.329033,-0.150664,2.3014,2.21295
0.25,1,0.385827,-0.0977974,2.4012,2.30282
0.27,1,0.456066,-0.0307809,2.48856,2.40115
0.29,1,0.524286,0.0363796,2.5526,2.4863
0.31,1,0.578813,0.0915847,2.60378,2.54857
0.33,1,0.613417,0.128809,2.59869,2.58583
0.35,1,0.622717,0.14188,2.54279,2.59558
0.37,1,0.605323,0.128875,2.53702,2.57726
0.39,1,0.566399,0.0932999,2.47488,2.53479
0.41,1,0.514877,0.0444769,2.40167,2.47507
0.43,1,0.458392,-0.0104448,2.28423,2.4042
0.45,1,0.406951,-0.0621483,2.28937,2.33371
0.47,1,0.369323,-0.101286,2.29545,2.27779
0.49,1,0.352091,-0.121351,2.30204,2.25074
0.51,1,0.359813,-0.11662,2.30855,2.26298
0.53,1,0.391118,-0.0884273,2.3736,2.31067
0.55,1,0.435862,-0.0459161,2.44002,2.3741
0.57,1,0.483847,0.000831559,2.53306,2.4369
0.59,1,0.525052,0.0423782,2.5301,2.48721
0.61,1,0.555586,0.073797,2.52634,2.52261
0.63,1,0.571102,0.0924899,2.52186,2.54004
0.65,1,0.569336,0.0929257,2.51732,2.53807
0.67,1,0.550823,0.0776505,2.4361,2.51718
0.69,1,0.520566,0.049983,2.43365,2.48188
0.71,1,0.483651,0.0139191,2.38381,2.43666
0.73,1,0.447031,-0.0224404,2.31689,2.38916
0.75,1,0.416391,-0.0542388,2.32041,2.34713
0.77,1,0.396236,-0.0765159,2.32511,2.31819
0.79,1,0.392217,-0.0833941,2.33059,2.31229
0.81,1,0.405106,-0.0725284,2.409,2.33106
0.83,1,0.431414,-0.0485939,2.45175,2.36802
0.85,1,0.463686,-0.017528,2.48926,2.41111
0.87,1,0.494227,0.0127963,2.48821,2.44987
0.89,1,0.51822,0.0382935,2.48666,2.47908
0.91,1,0.534379,0.0564019,2.48412,2.49818
0.93,1,0.539483,0.064301,2.48049,2.50412
0.95,1,0.532649,0.0597663,2.47654,2.49616
0.97,1,0.516124,0.0451721,2.41674,2.47657
0.99,1,0.494136,0.0243472,2.39058,2.44976
