x,rho,E,F,T
0.001,1,-0.539237,-0.450334,0.056234
0.003,1,-0.533182,-0.449627,0.056234
0.005,1,-0.526314,-0.447998,0.056234
0.007,1,-0.518515,-0.445579,0.056234
0.009,1,-0.509801,-0.442374,0.056234
0.011,1,-0.500187,-0.43839,0.056234
0.013,1,-0.489689,-0.433633,0.056234
0.015,1,-0.478327,-0.428112,0.056234
0.017,1,-0.46612,-0.421836,0.056234
0.019,1,-0.453091,-0.414818,0.056234
0.021,1,-0.439262,-0.407069,0.056234
0.023,1,-0.424657,-0.398603,0.056234
0.025,1,-0.409304,-0.389435,0.056234
0.027,1,-0.393228,-0.379582,0.056234
0.029,1,-0.376459,-0.369061,0.056234
0.031,1,-0.359026,-0.357891,0.056234
0.033,1,-0.34096,-0.346091,0.056234
0.035,1,-0.322293,-0.333683,0.056234
0.037,1,-0.303058,-0.320688,0.056234
0.039,1,-0.283289,-0.30713,0.056234
0.041,1,-0.263021,-0.293032,0.056234
0.043,1,-0.24229,-0.278419,0.056234
0.045,1,-0.221132,-0.263318,0.056234
0.047,1,-0.199586,-0.247755,0.056234
0.049,1,-0.177689,-0.231757,0.056234
0.051,1,-0.15548,-0.215353,0.056234
0.053,1,-0.132998,-0.198573,0.056234
0.055,1,-0.110283,-0.181444,0.056234
0.057,1,-0.087375,-0.163999,0.056234
0.059,1,-0.0643146,-0.146267,0.056234
0.061,1,-0.0411427,-0.12828,0.056234
0.063,1,-0.0179,-0.11007,0.056234
0.065,1,0.0053722,-0.0916695,0.056234
0.067,1,0.0286329,-0.07311,0.056234
0.069,1,0.0518409,-0.0544247,0.056234
0.071,1,0.0749553,-0.0356467,0.056234
0.073,1,0.0979352,-0.016809,0.056234
0.075,1,0.12074,0.00205496,0.056234
0.077,1,0.143329,0.020912,0.056234
0.079,1,0.165664,0.0397289,0.056234
0.081,1,0.187703,0.0584723,0.056234
0.083,1,0.209409,0.0771092,0.056234
0.085,1,0.230743,0.0956068,0.056234
0.087,1,0.251667,0.113932,0.056234
0.089,1,0.272145,0.132054,0.056234
0.091,1,0.29214,0.149939,0.056234
0.093,1,0.311618,0.167556,0.056234
0.095,1,0.330542,0.184875,0.056234
0.097,1,0.348882,0.201864,0.056234
0.099,1,0.366603,0.218494,0.056234
0.101,1,0.383674,0.234735,0.056234
0.103,1,0.400067,0.25056,0.056234
0.105,1,0.415751,0.265939,0.056234
0.107,1,0.430699,0.280846,0.056234
0.109,1,0.444885,0.295255,0.056234
0.111,1,0.458283,0.30914,0.056234
0.113,1,0.470871,0.322477,0.056234
0.115,1,0.482626,0.335243,0.056234
0.117,1,0.493527,0.347415,0.056234
0.119,1,0.503555,0.358971,0.056234
0.121,1,0.512692,0.369891,0.056234
0.123,1,0.520923,0.380157,0.056234
0.125,1,0.528233,0.38975,0.056234
0.127,1,0.534609,0.398654,0.056234
0.129,1,0.54004,0.406852,0.056234
0.131,1,0.544517,0.41433,0.056234
0.133,1,0.548031,0.421076,0.056234
0.135,1,0.550577,0.427077,0.056234
0.137,1,0.552149,0.432324,0.056234
0.139,1,0.552747,0.436806,0.056234
0.141,1,0.552368,0.440516,0.056234
0.143,1,0.551013,0.443448,0.056234
0.145,1,0.548685,0.445597,0.056234
0.147,1,0.545388,0.446958,0.056234
0.149,1,0.541127,0.447531,0.056234
0.151,1,0.535912,0.447313,0.056234
0.153,1,0.52975,0.446305,0.056234
0.155,1,0.522653,0.444509,0.056234
0.157,1,0.514634,0.44193,0.056234
0.159,1,0.505706,0.43857,0.056234
0.161,1,0.495886,0.434436,0.056234
0.163,1,0.485191,0.429536,0.056234
0.165,1,0.47364,0.423879,0.056234
0.167,1,0.461254,0.417474,0.056234
0.169,1,0.448054,0.410333,0.056234
0.171,1,0.434064,0.402468,0.056234
0.173,1,0.419309,0.393895,0.056234
0.175,1,0.403815,0.384627,0.056234
0.177,1,0.387609,0.374681,0.056234
0.179,1,0.370721,0.364076,0.056234
0.181,1,0.353179,0.352829,0.056234
0.183,1,0.335015,0.340961,0.056234
0.185,1,0.316261,0.328493,0.056234
0.187,1,0.296951,0.315447,0.056234
0.189,1,0.277119,0.301846,0.056234
0.191,1,0.256799,0.287713,0.056234
0.193,1,0.236028,0.273076,0.056234
0.195,1,0.214842,0.257958,0.056234
0.197,1,0.193279,0.242387,0.056234
0.199,1,0.171377,0.22639,0.056234
0.201,1,0.149175,0.209996,0.056234
0.203,1,0.126712,0.193233,0.056234
0.205,1,0.104028,0.176132,0.056234
0.207,1,0.0811624,0.158723,0.056234
0.209,1,0.0581563,0.141035,0.056234
0.211,1,0.0350501,0.123101,0.056234
0.213,1,0.0118847,0.104953,0.056234
0.215,1,-0.011299,0.0866214,0.056234
0.217,1,-0.0344599,0.0681398,0.056234
0.219,1,-0.0575573,0.0495404,0.056234
0.221,1,-0.0805501,0.0308562,0.056234
0.223,1,-0.103398,0.0121202,0.056234
0.225,1,-0.12606,-0.00663467,0.056234
0.227,1,-0.148497,-0.0253752,0.056234
0.229,1,-0.170669,-0.0440684,0.056234
0.231,1,-0.192537,-0.0626812,0.056234
0.233,1,-0.214061,-0.0811809,0.056234
0.235,1,-0.235205,-0.0995347,0.056234
0.237,1,-0.255931,-0.11771,0.056234
0.239,1,-0.276202,-0.135676,0.056234
0.241,1,-0.295982,-0.153399,0.056234
0.243,1,-0.315237,-0.17085,0.056234
0.245,1,-0.333933,-0.187996,0.056234
0.247,1,-0.352036,-0.204809,0.056234
0.249,1,-0.369515,-0.221257,0.056234
0.251,1,-0.386339,-0.237313,0.056234
0.253,1,-0.402478,-0.252948,0.056234
0.255,1,-0.417904,-0.268135,0.056234
