x,rho,E,F,T
0.001,1,-0.519484,-0.468248,0.056234
0.003,1,-0.519109,-0.474045,0.056234
0.005,1,-0.51794,-0.478881,0.056234
0.007,1,-0.515854,-0.482872,0.056234
0.009,1,-0.512857,-0.486011,0.056234
0.011,1,-0.508954,-0.488292,0.056234
0.013,1,-0.50415,-0.489712,0.056234
0.015,1,-0.498456,-0.490267,0.056234
0.017,1,-0.491881,-0.489958,0.056234
0.019,1,-0.484437,-0.488785,0.056234
0.021,1,-0.476137,-0.486749,0.056234
0.023,1,-0.466996,-0.483856,0.056234
0.025,1,-0.457031,-0.480109,0.056234
0.027,1,-0.446258,-0.475516,0.056234
0.029,1,-0.434697,-0.470085,0.056234
0.031,1,-0.422369,-0.463826,0.056234
0.033,1,-0.409296,-0.456749,0.056234
0.035,1,-0.3955,-0.448868,0.056234
0.037,1,-0.381006,-0.440196,0.056234
0.039,1,-0.365841,-0.430749,0.056234
0.041,1,-0.35003,-0.420543,0.056234
0.043,1,-0.333601,-0.409597,0.056234
0.045,1,-0.316585,-0.39793,0.056234
0.047,1,-0.299011,-0.385563,0.056234
0.049,1,-0.280909,-0.372518,0.056234
0.051,1,-0.262313,-0.358817,0.056234
0.053,1,-0.243256,-0.344485,0.056234
0.055,1,-0.22377,-0.329548,0.056234
0.057,1,-0.20389,-0.314032,0.056234
0.059,1,-0.183652,-0.297963,0.056234
0.061,1,-0.163092,-0.281372,0.056234
0.063,1,-0.142245,-0.264287,0.056234
0.065,1,-0.121149,-0.246737,0.056234
0.067,1,-0.0998404,-0.228756,0.056234
0.069,1,-0.0783579,-0.210373,0.056234
0.071,1,-0.0567391,-0.191622,0.056234
0.073,1,-0.0350222,-0.172535,0.056234
0.075,1,-0.0132455,-0.153147,0.056234
0.077,1,0.00855236,-0.133492,0.056234
0.079,1,0.0303329,-0.113604,0.056234
0.081,1,0.0520576,-0.0935188,0.056234
0.083,1,0.0736881,-0.0732715,0.056234
0.085,1,0.0951862,-0.0528979,0.056234
0.087,1,0.116514,-0.0324339,0.056234
0.089,1,0.137633,-0.0119159,0.056234
0.091,1,0.158507,0.0086202,0.056234
0.093,1,0.179099,0.029138,0.056234
0.095,1,0.199372,0.0496013,0.056234
0.097,1,0.219291,0.069974,0.056234
0.099,1,0.23882,0.0902202,0.056234
0.101,1,0.257925,0.110304,0.056234
0.103,1,0.276572,0.13019,0.056234
0.105,1,0.294729,0.149844,0.056234
0.107,1,0.312362,0.16923,0.056234
0.109,1,0.329442,0.188315,0.056234
0.111,1,0.345938,0.207065,0.056234
0.113,1,0.361821,0.225446,0.056234
0.115,1,0.377063,0.243427,0.056234
0.117,1,0.391636,0.260975,0.056234
0.119,1,0.405516,0.278061,0.056234
0.121,1,0.418678,0.294653,0.056234
0.123,1,0.431099,0.310723,0.056234
0.125,1,0.442757,0.326242,0.056234
0.127,1,0.45363,0.341182,0.056234
0.129,1,0.463702,0.355519,0.056234
0.131,1,0.472952,0.369226,0.056234
0.133,1,0.481366,0.382279,0.056234
0.135,1,0.488928,0.394656,0.056234
0.137,1,0.495626,0.406334,0.056234
0.139,1,0.501447,0.417294,0.056234
0.141,1,0.506381,0.427515,0.056234
0.143,1,0.51042,0.43698,0.056234
0.145,1,0.513557,0.445673,0.056234
0.147,1,0.515785,0.453578,0.056234
0.149,1,0.517103,0.460681,0.056234
0.151,1,0.517506,0.466969,0.056234
0.153,1,0.516995,0.472433,0.056234
0.155,1,0.51557,0.477062,0.056234
0.157,1,0.513235,0.480848,0.056234
0.159,1,0.509992,0.483785,0.056234
0.161,1,0.50585,0.485868,0.056234
0.163,1,0.500813,0.487093,0.056234
0.165,1,0.494893,0.487457,0.056234
0.167,1,0.488099,0.486961,0.056234
0.169,1,0.480443,0.485606,0.056234
0.171,1,0.471939,0.483394,0.056234
0.173,1,0.462602,0.480328,0.056234
0.175,1,0.452449,0.476415,0.056234
0.177,1,0.441498,0.471662,0.056234
0.179,1,0.429768,0.466077,0.056234
0.181,1,0.41728,0.459669,0.056234
0.183,1,0.404056,0.452451,0.056234
0.185,1,0.39012,0.444436,0.056234
0.187,1,0.375496,0.435636,0.056234
0.189,1,0.360211,0.426069,0.056234
0.191,1,0.344291,0.415751,0.056234
0.193,1,0.327764,0.404701,0.056234
0.195,1,0.310661,0.392937,0.056234
0.197,1,0.293011,0.380482,0.056234
0.199,1,0.274845,0.367356,0.056234
0.201,1,0.256196,0.353584,0.056234
0.203,1,0.237096,0.339189,0.056234
0.205,1,0.21758,0.324197,0.056234
0.207,1,0.197683,0.308635,0.056234
0.209,1,0.177438,0.292529,0.056234
0.211,1,0.156882,0.27591,0.056234
0.213,1,0.136052,0.258805,0.056234
0.215,1,0.114985,0.241246,0.056234
0.217,1,0.0937164,0.223263,0.056234
0.219,1,0.0722854,0.204888,0.056234
0.221,1,0.0507295,0.186154,0.056234
0.223,1,0.0290868,0.167093,0.056234
0.225,1,0.00739559,0.14774,0.056234
0.227,1,-0.0143058,0.128128,0.056234
0.229,1,-0.035979,0.108292,0.056234
0.231,1,-0.0575856,0.0882675,0.056234
0.233,1,-0.0790876,0.0680895,0.056234
0.235,1,-0.100447,0.0477937,0.056234
0.237,1,-0.121626,0.0274159,0.056234
0.239,1,-0.142587,0.00699211,0.056234
0.241,1,-0.163293,-0.0134417,0.056234
0.243,1,-0.183708,-0.0338494,0.056234
0.245,1,-0.203795,-0.0541951,0.056234
0.247,1,-0.223519,-0.0744428,0.056234
0.249,1,-0.242846,-0.0945569,0.056234
0.251,1,-0.26174,-0.114502,0.056234
0.253,1,-0.28017,-0.134242,0.056234
0.255,1,-0.298101,-0.153744,0.056234
0.257,1,-0.315504,-0.172972,0.056234
0.259,1,-0.332346,-0.191892,0.056234
0.261,1,-0.348598,-0.210472,0.056234
0.263,1,-0.364232,-0.228678,0.056234
0.265,1,-0.379219,-0.246479,0.056234
0.267,1,-0.393535,-0.263843,0.056234
0.269,1,-0.407152,-0.280739,0.056234
0.271,1,-0.420048,-0.297138,0.056234
0.273,1,-0.4322,-0.313011,0.056234
0.275,1,-0.443586,-0.32833,0.056234
0.277,1,-0.454186,-0.343068,0.056234
0.279,1,-0.463981,-0.357199,0.056234
0.281,1,-0.472955,-0.370698,0.056234
0.283,1,-0.481091,-0.383542,0.056234
0.285,1,-0.488376,-0.395708,0.056234
0.287,1,-0.494796,-0.407174,0.056234
0.289,1,-0.500341,-0.41792,0.056234
0.291,1,-0.505,-0.427928,0.056234
0.293,1,-0.508765,-0.43718,0.056234
0.295,1,-0.51163,-0.44566,0.056234
0.297,1,-0.51359,-0.453353,0.056234
0.299,1,-0.514642,-0.460245,0.056234
0.301,1,-0.514784,-0.466324,0.056234
0.303,1,-0.514015,-0.47158,0.056234
0.305,1,-0.512337,-0.476004,0.056234
0.307,1,-0.509753,-0.479587,0.056234
0.309,1,-0.506269,-0.482324,0.056234
0.311,1,-0.501889,-0.48421,0.056234
0.313,1,-0.496623,-0.485242,0.056234
0.315,1,-0.490478,-0.485418,0.056234
0.317,1,-0.483468,-0.484738,0.056234
0.319,1,-0.475603,-0.483202,0.056234
0.321,1,-0.466897,-0.480815,0.056234
0.323,1,-0.457368,-0.47758,0.056234
0.325,1,-0.44703,-0.473503,0.056234
0.327,1,-0.435903,-0.468592,0.056234
0.329,1,-0.424007,-0.462854,0.056234
0.331,1,-0.411362,-0.456302,0.056234
0.333,1,-0.397991,-0.448945,0.056234
0.335,1,-0.383918,-0.440797,0.056234
0.337,1,-0.369167,-0.431873,0.056234
0.339,1,-0.353765,-0.422189,0.056234
0.341,1,-0.337739,-0.411761,0.056234
0.343,1,-0.321118,-0.400608,0.056234
0.345,1,-0.303931,-0.388751,0.056234
0.347,1,-0.286208,-0.376209,0.056234
0.349,1,-0.267981,-0.363005,0.056234
0.351,1,-0.249282,-0.349163,0.056234
0.353,1,-0.230144,-0.334708,0.056234
0.355,1,-0.210601,-0.319664,0.056234
0.357,1,-0.190688,-0.304058,0.056234
0.359,1,-0.17044,-0.287918,0.056234
0.361,1,-0.149893,-0.271272,0.056234
0.363,1,-0.129082,-0.254151,0.056234
0.365,1,-0.108046,-0.236583,0.056234
0.367,1,-0.0868204,-0.218601,0.056234
0.369,1,-0.0654437,-0.200236,0.056234
0.371,1,-0.0439535,-0.18152,0.056234
0.373,1,-0.0223877,-0.162487,0.056234
0.375,1,-0.000784532,-0.14317,0.056234
0.377,1,0.0208179,-0.123604,0.056234
0.379,1,0.0423813,-0.103822,0.056234
0.381,1,0.0638676,-0.0838596,0.056234
0.383,1,0.0852389,-0.0637525,0.056234
0.385,1,0.106457,-0.043536,0.056234
0.387,1,0.127486,-0.0232456,0.056234
0.389,1,0.148286,-0.00291729,0.056234
0.391,1,0.168823,0.0174131,0.056234
0.393,1,0.189059,0.0377098,0.056234
0.395,1,0.208959,0.0579369,0.056234
0.397,1,0.228487,0.0780588,0.056234
0.399,1,0.24761,0.0980399,0.056234
0.401,1,0.266293,0.117845,0.056234
0.403,1,0.284503,0.137439,0.056234
0.405,1,0.302209,0.156788,0.056234
0.407,1,0.319379,0.175857,0.056234
0.409,1,0.335983,0.194613,0.056234
0.411,1,0.351991,0.213023,0.056234
0.413,1,0.367375,0.231054,0.056234
0.415,1,0.382109,0.248675,0.056234
0.417,1,0.396166,0.265854,0.056234
0.419,1,0.409521,0.282562,0.056234
0.421,1,0.422151,0.298768,0.056234
0.423,1,0.434034,0.314445,0.056234
0.425,1,0.445148,0.329565,0.056234
0.427,1,0.455475,0.3441,0.056234
0.429,1,0.464995,0.358027,0.056234
0.431,1,0.473693,0.371319,0.056234
0.433,1,0.481553,0.383954,0.056234
0.435,1,0.488561,0.39591,0.056234
0.437,1,0.494705,0.407165,0.056234
0.439,1,0.499975,0.4177,0.056234
0.441,1,0.50436,0.427496,0.056234
0.443,1,0.507853,0.436536,0.056234
0.445,1,0.510449,0.444804,0.056234
0.447,1,0.512142,0.452286,0.056234
0.449,1,0.51293,0.458969,0.056234
0.451,1,0.512812,0.46484,0.056234
0.453,1,0.511788,0.46989,0.056234
0.455,1,0.509859,0.47411,0.056234
0.457,1,0.50703,0.477493,0.056234
0.459,1,0.503306,0.480032,0.056234
0.461,1,0.498692,0.481724,0.056234
0.463,1,0.493198,0.482565,0.056234
0.465,1,0.486832,0.482554,0.056234
0.467,1,0.479608,0.481692,0.056234
0.469,1,0.471537,0.479979,0.056234
0.471,1,0.462633,0.477419,0.056234
0.473,1,0.452914,0.474017,0.056234
0.475,1,0.442395,0.469778,0.056234
0.477,1,0.431095,0.464711,0.056234
0.479,1.00001,0.419036,0.458824,0.056234
0.481,1.00002,0.406237,0.452128,0.056234
0.483,1.00005,0.392722,0.444635,0.056234
0.485,1.00013,0.378515,0.436358,0.056234
0.487,1.00034,0.363641,0.427312,0.056234
0.489,1.00083,0.348126,0.417512,0.056234
0.491,1.00199,0.331998,0.406977,0.056234
0.493,1.00456,0.315285,0.395725,0.056234
0.495,1.01004,0.298017,0.383775,0.056234
0.497,1.02134,0.280224,0.37115,0.056234
0.499,1.04372,0.261938,0.357871,0.056234
0.501,1.08648,0.24319,0.343963,0.056234
0.503,1.16534,0.224013,0.329449,0.056234
0.505,1.30571,0.20444,0.314356,0.056234
0.507,1.54715,0.184501,0.29871,0.056234
0.509,1.94861,0.16423,0.28254,0.056234
0.511,2.59432,0.143657,0.265874,0.056234
0.513,3.59939,0.122811,0.248744,0.056234
0.515,5.11403,0.101718,0.231182,0.056234
0.517,7.32494,0.0804055,0.21322,0.056234
0.519,10.452,0.058896,0.194895,0.056234
0.521,14.7388,0.0372131,0.176245,0.056234
0.523,20.4368,0.0153811,0.15731,0.056234
0.525,27.7818,-0.00657243,0.138137,0.056234
0.527,36.9665,-0.0286137,0.118774,0.056234
0.529,48.1098,-0.0506995,0.0992746,0.056234
0.531,61.2295,-0.0727746,0.0796986,0.056234
0.533,76.2213,-0.0947694,0.0601096,0.056234
0.535,92.85,-0.116599,0.0405761,0.056234
0.537,110.755,-0.138164,0.0211705,0.056234
0.539,129.472,-0.159354,0.00196722,0.056234
0.541,148.468,-0.180051,-0.0169583,0.056234
0.543,167.185,-0.200133,-0.0355316,0.056234
0.545,185.09,-0.219486,-0.0536815,0.056234
0.547,201.718,-0.238004,-0.0713409,0.056234
0.549,216.71,-0.255596,-0.088449,0.056234
0.551,229.83,-0.272189,-0.104952,0.056234
0.553,240.973,-0.287732,-0.120802,0.056234
0.555,250.158,-0.30219,-0.135962,0.056234
0.557,257.503,-0.315546,-0.150398,0.056234
0.559,263.201,-0.327797,-0.164086,0.056234
0.561,267.488,-0.338952,-0.177006,0.056234
0.563,270.615,-0.349025,-0.189144,0.056234
0.565,272.826,-0.358036,-0.200491,0.056234
0.567,274.34,-0.366006,-0.21104,0.056234
0.569,275.345,-0.372958,-0.22079,0.056234
0.571,275.991,-0.378914,-0.22974,0.056234
0.573,276.393,-0.383896,-0.237895,0.056234
0.575,276.634,-0.387925,-0.245259,0.056234
0.577,276.774,-0.391023,-0.251839,0.056234
0.579,276.853,-0.393212,-0.257645,0.056234
0.581,276.896,-0.394513,-0.262687,0.056234
0.583,276.918,-0.394948,-0.266978,0.056234
0.585,276.93,-0.394541,-0.270532,0.056234
0.587,276.935,-0.393314,-0.273364,0.056234
0.589,276.937,-0.391294,-0.275491,0.056234
0.591,276.938,-0.388505,-0.276929,0.056234
0.593,276.937,-0.384974,-0.277699,0.056234
0.595,276.935,-0.380728,-0.27782,0.056234
0.597,276.93,-0.375794,-0.277313,0.056234
0.599,276.918,-0.370201,-0.2762,0.056234
0.601,276.896,-0.363978,-0.274503,0.056234
0.603,276.853,-0.357153,-0.272246,0.056234
0.605,276.774,-0.349758,-0.269452,0.056234
0.607,276.634,-0.341823,-0.266146,0.056234
0.609,276.393,-0.333379,-0.262354,0.056234
0.611,275.991,-0.324459,-0.258099,0.056234
0.613,275.345,-0.315098,-0.253409,0.056234
0.615,274.34,-0.305333,-0.248309,0.056234
0.617,272.826,-0.295203,-0.242825,0.056234
0.619,270.615,-0.28475,-0.236983,0.056234
0.621,267.488,-0.27402,-0.230809,0.056234
0.623,263.201,-0.263066,-0.22433,0.056234
0.625,257.503,-0.25194,-0.21757,0.056234
