x,rho,E,F,T
0.001,1,0.127349,0.22283,0.056234
0.003,1,0.144475,0.244687,0.056234
0.005,1,0.161375,0.266079,0.056234
0.007,1,0.177987,0.286997,0.056234
0.009,1,0.194283,0.307407,0.056234
0.011,1,0.210233,0.32727,0.056234
0.013,1,0.22581,0.346554,0.056234
0.015,1,0.240986,0.365223,0.056234
0.017,1,0.255734,0.383244,0.056234
0.019,1,0.270028,0.400587,0.056234
0.021,1,0.283844,0.417219,0.056234
0.023,1,0.297156,0.433113,0.056234
0.025,1,0.309943,0.448239,0.056234
0.027,1,0.32218,0.462572,0.056234
0.029,1,0.333846,0.476086,0.056234
0.031,1,0.344921,0.488757,0.056234
0.033,1,0.355387,0.500563,0.056234
0.035,1,0.365223,0.511483,0.056234
0.037,1,0.374413,0.521499,0.056234
0.039,1,0.382941,0.530591,0.056234
0.041,1,0.390791,0.538745,0.056234
0.043,1,0.397951,0.545946,0.056234
0.045,1,0.404408,0.552182,0.056234
0.047,1,0.410149,0.557441,0.056234
0.049,1,0.415166,0.561715,0.056234
0.051,1,0.41945,0.564995,0.056234
0.053,1,0.422993,0.567276,0.056234
0.055,1,0.425788,0.568555,0.056234
0.057,1,0.427832,0.568829,0.056234
0.059,1,0.429121,0.568098,0.056234
0.061,1,0.429652,0.566362,0.056234
0.063,1,0.429425,0.563626,0.056234
0.065,1,0.42844,0.559895,0.056234
0.067,1,0.4267,0.555174,0.056234
0.069,1,0.424206,0.549472,0.056234
0.071,1,0.420965,0.5428,0.056234
0.073,1,0.416981,0.535169,0.056234
0.075,1,0.412263,0.526593,0.056234
0.077,1,0.406817,0.517088,0.056234
0.079,1,0.400655,0.506669,0.056234
0.081,1,0.393787,0.495356,0.056234
0.083,1,0.386225,0.483169,0.056234
0.085,1,0.377983,0.470129,0.056234
0.087,1,0.369076,0.456259,0.056234
0.089,1,0.359518,0.441584,0.056234
0.091,1,0.349329,0.426131,0.056234
0.093,1,0.338524,0.409925,0.056234
0.095,1,0.327124,0.392997,0.056234
0.097,1,0.315149,0.375375,0.056234
0.099,1,0.30262,0.357092,0.056234
0.101,1,0.289559,0.33818,0.056234
0.103,1,0.27599,0.318671,0.056234
0.105,1,0.261936,0.298601,0.056234
0.107,1,0.247423,0.278006,0.056234
0.109,1,0.232475,0.25692,0.056234
0.111,1,0.21712,0.235383,0.056234
0.113,1,0.201385,0.213431,0.056234
0.115,1,0.185297,0.191104,0.056234
0.117,1,0.168885,0.168442,0.056234
0.119,1,0.152179,0.145484,0.056234
0.121,1,0.135206,0.12227,0.056234
0.123,1,0.117999,0.0988426,0.056234
0.125,1,0.100586,0.0752424,0.056234
0.127,1,0.0829994,0.0515112,0.056234
0.129,1,0.0652695,0.027691,0.056234
0.131,1,0.0474277,0.00382383,0.056234
0.133,1,0.0295056,-0.0200481,0.056234
0.135,1,0.0115349,-0.0438827,0.056234
0.137,1,-0.00645277,-0.0676377,0.056234
0.139,1,-0.0244256,-0.0912713,0.056234
0.141,1,-0.0423518,-0.114742,0.056234
0.143,1,-0.0601999,-0.138007,0.056234
0.145,1,-0.0779382,-0.161027,0.056234
0.147,1,-0.0955356,-0.183761,0.056234
0.149,1,-0.112961,-0.206168,0.056234
0.151,1,-0.130183,-0.228209,0.056234
0.153,1,-0.147173,-0.249845,0.056234
0.155,1,-0.163899,-0.271038,0.056234
0.157,1,-0.180333,-0.291751,0.056234
0.159,1,-0.196445,-0.311946,0.056234
0.161,1,-0.212207,-0.331589,0.056234
0.163,1,-0.227592,-0.350644,0.056234
