x,rho,E,F,T,Tr
0.01,1,0.361483,-0.121473,2.09503,2.2656
0.03,1,0.289353,-0.182405,2.09743,2.14298
0.05,1,0.261069,-0.214119,2.1097,2.08858
0.07,1,0.274294,-0.205244,2.20351,2.11454
0.09,1,0.324982,-0.159252,2.32531,2.20611
0.11,1,0.401778,-0.0868478,2.44363,2.32626
0.13,1,0.488423,-0.00293373,2.53964,2.44265
0.15,1,0.56759,0.0754917,2.61479,2.53612
0.17,1,0.625557,0.135217,2.60841,2.59853
0.19,1,0.65581,0.169016,2.60183,2.6294
0.21,1,0.652342,0.170404,2.59512,2.62591
0.23,1,0.618473,0.141428,2.53254,2.59114
0.25,1,0.562797,0.0902018,2.44955,2.53075
0.27,1,0.494997,0.0252475,2.35665,2.45082
0.29,1,0.426435,-0.0420488,2.2717,2.36116
0.31,1,0.369271,-0.0998957,2.22593,2.27771
0.33,1,0.333824,-0.137524,2.23387,2.22096
0.35,1,0.326108,-0.148332,2.24218,2.20801
0.37,1,0.348832,-0.12929,2.31397,2.24551
0.39,1,0.394525,-0.0870895,2.39627,2.31569
0.41,1,0.452454,-0.0318493,2.47082,2.39638
0.43,1,0.509392,0.0240702,2.56896,2.46845
0.45,1,0.555071,0.0701674,2.56487,2.52202
0.47,1,0.585285,0.102805,2.56026,2.55566
0.49,1,0.595448,0.115685,2.55517,2.56668
0.51,1,0.583452,0.107804,2.4771,2.55366
0.53,1,0.554419,0.0815712,2.47277,2.52128
0.55,1,0.512833,0.0423365,2.41308,2.47261
0.57,1,0.466611,-0.00274575,2.30388,2.41491
0.59,1,0.422931,-0.0459604,2.27883,2.35629
0.61,1,0.390201,-0.0803244,2.28394,2.30932
0.63,1,0.373609,-0.0992864,2.28979,2.28437
0.65,1,0.377706,-0.0978006,2.37398,2.2906
0.67,1,0.401626,-0.0771852,2.42858,2.32604
0.69,1,0.438193,-0.0430019,2.43215,2.37727
0.71,1,0.477939,-0.00410367,2.48987,2.42943
0.73,1,0.513124,0.0310781,2.48796,2.47296
0.75,1,0.53832,0.0578039,2.48584,2.50277
0.77,1,0.55232,0.0740898,2.48287,2.51889
0.79,1,0.552173,0.0767869,2.47906,2.51872
0.81,1,0.538831,0.0658579,2.47511,2.50337
0.83,1,0.515674,0.0448819,2.39696,2.47603
0.85,1,0.485762,0.0162677,2.39564,2.43931
0.87,1,0.454709,-0.0150131,2.33427,2.39936
0.89,1,0.428706,-0.0418212,2.33681,2.36429
0.91,1,0.411286,-0.0614489,2.34074,2.3399
0.93,1,0.40646,-0.0685974,2.34553,2.33301
0.95,1,0.416095,-0.0617433,2.40768,2.34671
0.97,1,0.436368,-0.0435798,2.41183,2.37479
0.99,1,0.463053,-0.0181293,2.48026,2.41029
