x,rho,E,F,T
0.001,1,0.523203,0.409022,0.056234
0.003,1,0.513017,0.403214,0.056234
0.005,1,0.502051,0.396569,0.056234
0.007,1,0.490199,0.389226,0.056234
0.009,1,0.477482,0.381196,0.056234
0.011,1,0.463923,0.372495,0.056234
0.013,1,0.449547,0.363137,0.056234
0.015,1,0.434378,0.353139,0.056234
0.017,1,0.418444,0.342519,0.056234
0.019,1,0.401772,0.331296,0.056234
0.021,1,0.384393,0.319489,0.056234
0.023,1,0.366336,0.30712,0.056234
0.025,1,0.347634,0.294211,0.056234
0.027,1,0.328321,0.280784,0.056234
0.029,1,0.30843,0.266863,0.056234
0.031,1,0.287996,0.252474,0.056234
0.033,1,0.267055,0.23764,0.056234
0.035,1,0.245646,0.22239,0.056234
0.037,1,0.223805,0.206749,0.056234
0.039,1,0.201571,0.190745,0.056234
0.041,1,0.178983,0.174407,0.056234
0.043,1,0.156082,0.157764,0.056234
0.045,1,0.132907,0.140844,0.056234
0.047,1,0.109501,0.123679,0.056234
0.049,1,0.0859032,0.106298,0.056234
0.051,1,0.0621567,0.0887314,0.056234
0.053,1,0.0383031,0.0710111,0.056234
0.055,1,0.0143845,0.0531682,0.056234
0.057,1,-0.00955688,0.0352341,0.056234
0.059,1,-0.0334787,0.0172406,0.056234
0.061,1,-0.0573386,-0.00078066,0.056234
0.063,1,-0.0810946,-0.0187978,0.056234
0.065,1,-0.104705,-0.036779,0.056234
0.067,1,-0.128127,-0.0546925,0.056234
0.069,1,-0.15132,-0.0725067,0.056234
0.071,1,-0.174244,-0.0901902,0.056234
0.073,1,-0.196857,-0.107712,0.056234
0.075,1,-0.21912,-0.125041,0.056234
0.077,1,-0.240993,-0.142146,0.056234
0.079,1,-0.262438,-0.158998,0.056234
0.081,1,-0.283416,-0.175566,0.056234
0.083,1,-0.303892,-0.191823,0.056234
0.085,1,-0.323829,-0.207738,0.056234
0.087,1,-0.343191,-0.223284,0.056234
0.089,1,-0.361945,-0.238433,0.056234
0.091,1,-0.380057,-0.253159,0.056234
