x,rho,E,F,T
0.001,1,0.380467,0.233748,0.056234
0.003,1,0.362974,0.217551,0.056234
0.005,1,0.344932,0.200882,0.056234
0.007,1,0.326284,0.183861,0.056234
0.009,1,0.307061,0.166516,0.056234
0.011,1,0.2873,0.14888,0.056234
0.013,1,0.267033,0.130983,0.056234
0.015,1,0.246297,0.112856,0.056234
0.017,1,0.225129,0.0945333,0.056234
0.019,1,0.203566,0.0760456,0.056234
0.021,1,0.181647,0.057426,0.056234
0.023,1,0.159409,0.0387075,0.056234
0.025,1,0.136893,0.0199231,0.056234
0.027,1,0.114138,0.00110615,0.056234
0.029,1,0.0911834,-0.0177102,0.056234
0.031,1,0.0680711,-0.0364926,0.056234
0.033,1,0.0448413,-0.0552079,0.056234
0.035,1,0.0215352,-0.073823,0.056234
0.037,1,-0.00180622,-0.092305,0.056234
0.039,1,-0.0251417,-0.110621,0.056234
0.041,1,-0.04843,-0.12874,0.056234
0.043,1,-0.07163,-0.146628,0.056234
0.045,1,-0.0947009,-0.164255,0.056234
0.047,1,-0.117602,-0.181588,0.056234
0.049,1,-0.140292,-0.198599,0.056234
0.051,1,-0.162733,-0.215256,0.056234
0.053,1,-0.184883,-0.231531,0.056234
0.055,1,-0.206704,-0.247394,0.056234
0.057,1,-0.228158,-0.262817,0.056234
0.059,1,-0.249207,-0.277774,0.056234
0.061,1,-0.269813,-0.292238,0.056234
0.063,1,-0.28994,-0.306184,0.056234
0.065,1,-0.309553,-0.319586,0.056234
0.067,1,-0.328617,-0.332422,0.056234
0.069,1,-0.347099,-0.344668,0.056234
0.071,1,-0.364965,-0.356304,0.056234
0.073,1,-0.382186,-0.367309,0.056234
0.075,1,-0.398729,-0.377663,0.056234
0.077,1,-0.414567,-0.387348,0.056234
0.079,1,-0.42967,-0.396347,0.056234
0.081,1,-0.444014,-0.404645,0.056234
0.083,1,-0.457571,-0.412226,0.056234
0.085,1,-0.470319,-0.419078,0.056234
0.087,1,-0.482235,-0.425189,0.056234
0.089,1,-0.493299,-0.430547,0.056234
0.091,1,-0.50349,-0.435144,0.056234
0.093,1,-0.512791,-0.438972,0.056234
0.095,1,-0.521185,-0.442023,0.056234
0.097,1,-0.528658,-0.444293,0.056234
0.099,1,-0.535197,-0.445778,0.056234
0.101,1,-0.540789,-0.446474,0.056234
0.103,1,-0.545427,-0.446382,0.056234
0.105,1,-0.5491,-0.445502,0.056234
0.107,1,-0.551804,-0.443834,0.056234
0.109,1,-0.553532,-0.441382,0.056234
0.111,1,-0.554284,-0.438151,0.056234
0.113,1,-0.554056,-0.434147,0.056234
0.115,1,-0.55285,-0.429376,0.056234
0.117,1,-0.550667,-0.423847,0.056234
0.119,1,-0.547512,-0.41757,0.056234
0.121,1,-0.543391,-0.410557,0.056234
0.123,1,-0.538311,-0.402819,0.056234
