x,rho,E,F,T,Tr
0.01,1,0.562015,0.0685468,2.40305,2.52987
0.03,1,0.453446,-0.01813,2.26087,2.39769
0.05,1,0.364462,-0.10632,2.15394,2.27026
0.07,1,0.300366,-0.171586,2.11575,2.16309
0.09,1,0.271662,-0.203065,2.12677,2.10945
0.11,1,0.282709,-0.195583,2.21275,2.13057
0.13,1,0.329983,-0.152495,2.3267,2.21454
0.15,1,0.402177,-0.0837457,2.43898,2.32684
0.17,1,0.484268,-0.00410895,2.53046,2.43743
0.19,1,0.559261,0.0702742,2.60622,2.52677
0.21,1,0.61473,0.126736,2.59954,2.58721
0.23,1,0.644325,0.159456,2.59312,2.61781
0.25,1,0.642666,0.16127,2.58716,2.61612
0.27,1,0.611834,0.134622,2.52914,2.58416
0.29,1,0.560561,0.0865205,2.45135,2.52823
0.31,1,0.496879,0.0254774,2.36446,2.45315
0.33,1,0.432038,-0.0384521,2.28377,2.36887
0.35,1,0.376845,-0.0934904,2.23663,2.2893
0.37,1,0.342122,-0.129934,2.24441,2.23464
0.39,1,0.333398,-0.140855,2.25134,2.22025
0.41,1,0.353822,-0.123337,2.31753,2.2535
0.43,1,0.395949,-0.0832308,2.39483,2.31777
0.45,1,0.4506,-0.0310278,2.46661,2.39392
0.47,1,0.504641,0.0227304,2.56168,2.46268
0.49,1,0.548818,0.0666196,2.55669,2.51489
0.51,1,0.577062,0.0967873,2.55195,2.54664
0.53,1,0.587416,0.108661,2.54771,2.55798
0.55,1,0.577975,0.101707,2.47491,2.54764
0.57,1,0.552423,0.0779812,2.47224,2.51901
0.59,1,0.51315,0.040335,2.41627,2.47299
0.61,1,0.469627,-0.0026081,2.3579,2.4188
0.63,1,0.428154,-0.0440206,2.28823,2.36353
0.65,1,0.396705,-0.0763806,2.29385,2.31888
0.67,1,0.379879,-0.0941359,2.29898,2.29389
0.69,1,0.382651,-0.0927186,2.37476,2.29806
0.71,1,0.403325,-0.073502,2.42775,2.32849
0.73,1,0.437421,-0.0404431,2.42836,2.37622
0.75,1,0.474912,-0.00336395,2.48961,2.42557
0.77,1,0.508108,0.0298088,2.48665,2.46689
0.79,1,0.532693,0.0551505,2.48278,2.49621
0.81,1,0.546843,0.0699323,2.47878,2.51262
0.83,1,0.54797,0.0724693,2.47561,2.51392
0.85,1,0.536887,0.0619627,2.47353,2.50111
0.87,1,0.515982,0.0416397,2.39953,2.4764
0.89,1,0.488272,0.0143368,2.40032,2.44246
0.91,1,0.458876,-0.015494,2.33882,2.40483
0.93,1,0.433998,-0.0406379,2.36705,2.37156
0.95,1,0.416474,-0.0590459,2.34809,2.34724
0.97,1,0.41061,-0.0653303,2.35124,2.33894
0.99,1,0.418095,-0.0581747,2.41026,2.34953
