x,rho,E,F,T
0.001,1,-0.47905,-0.347134,0.056234
0.003,1,-0.465265,-0.336527,0.056234
0.005,1,-0.450773,-0.325215,0.056234
0.007,1,-0.435486,-0.313331,0.056234
0.009,1,-0.419431,-0.300895,0.056234
0.011,1,-0.402636,-0.287931,0.056234
0.013,1,-0.385132,-0.27446,0.056234
0.015,1,-0.366949,-0.260508,0.056234
0.017,1,-0.348119,-0.246098,0.056234
0.019,1,-0.328676,-0.231256,0.056234
0.021,1,-0.308654,-0.216009,0.056234
0.023,1,-0.288088,-0.200383,0.056234
0.025,1,-0.267016,-0.184406,0.056234
0.027,1,-0.245473,-0.168107,0.056234
0.029,1,-0.223499,-0.151514,0.056234
0.031,1,-0.201131,-0.134657,0.056234
0.033,1,-0.178411,-0.117565,0.056234
0.035,1,-0.155377,-0.100269,0.056234
0.037,1,-0.13207,-0.0827985,0.056234
0.039,1,-0.108532,-0.0651857,0.056234
0.041,1,-0.0848049,-0.0474611,0.056234
0.043,1,-0.0609295,-0.0296561,0.056234
0.045,1,-0.0369485,-0.0118023,0.056234
0.047,1,-0.0129042,0.00606895,0.056234
0.049,1,0.0111609,0.023926,0.056234
0.051,1,0.0352044,0.0417373,0.056234
0.053,1,0.0591837,0.0594713,0.056234
0.055,1,0.0830566,0.0770969,0.056234
0.057,1,0.106781,0.0945829,0.056234
0.059,1,0.130314,0.111898,0.056234
0.061,1,0.153616,0.129013,0.056234
0.063,1,0.176644,0.145896,0.056234
0.065,1,0.199359,0.162518,0.056234
0.067,1,0.22172,0.17885,0.056234
0.069,1,0.243687,0.194862,0.056234
0.071,1,0.265222,0.210528,0.056234
0.073,1,0.286287,0.225818,0.056234
0.075,1,0.306845,0.240706,0.056234
0.077,1,0.326859,0.255167,0.056234
0.079,1,0.346295,0.269173,0.056234
0.081,1,0.365117,0.282702,0.056234
0.083,1,0.383293,0.295728,0.056234
0.085,1,0.400791,0.308229,0.056234
0.087,1,0.41758,0.320183,0.056234
0.089,1,0.433629,0.33157,0.056234
0.091,1,0.448912,0.342368,0.056234
0.093,1,0.463401,0.352559,0.056234
0.095,1,0.477071,0.362125,0.056234
0.097,1,0.489897,0.37105,0.056234
0.099,1,0.501857,0.379317,0.056234
0.101,1,0.51293,0.386912,0.056234
0.103,1,0.523096,0.393822,0.056234
0.105,1,0.532338,0.400035,0.056234
0.107,1,0.540639,0.40554,0.056234
0.109,1,0.547985,0.410327,0.056234
0.111,1,0.554363,0.414389,0.056234
0.113,1,0.559762,0.417717,0.056234
0.115,1,0.564172,0.420306,0.056234
0.117,1,0.567585,0.422152,0.056234
0.119,1,0.569996,0.423252,0.056234
0.121,1,0.571401,0.423604,0.056234
0.123,1,0.571796,0.423207,0.056234
0.125,1,0.571182,0.422062,0.056234
0.127,1,0.56956,0.420171,0.056234
0.129,1,0.566933,0.417538,0.056234
0.131,1,0.563305,0.414168,0.056234
0.133,1,0.558683,0.410066,0.056234
0.135,1,0.553074,0.405241,0.056234
0.137,1,0.546491,0.3997,0.056234
0.139,1,0.538942,0.393453,0.056234
0.141,1,0.530444,0.386513,0.056234
0.143,1,0.521009,0.37889,0.056234
0.145,1,0.510656,0.370599,0.056234
0.147,1,0.499402,0.361655,0.056234
0.149,1,0.487268,0.352073,0.056234
0.151,1,0.474275,0.341871,0.056234
0.153,1,0.460446,0.331066,0.056234
0.155,1,0.445805,0.319677,0.056234
0.157,1,0.430379,0.307726,0.056234
0.159,1,0.414194,0.295233,0.056234
0.161,1,0.39728,0.28222,0.056234
0.163,1,0.379667,0.268711,0.056234
0.165,1,0.361385,0.254729,0.056234
0.167,1,0.342466,0.240299,0.056234
0.169,1,0.322945,0.225447,0.056234
0.171,1,0.302857,0.210199,0.056234
0.173,1,0.282235,0.194582,0.056234
0.175,1,0.261117,0.178623,0.056234
