x,rho,E,F,T
0.001,1,0.395895,0.250254,0.056234
0.003,1,0.378802,0.234717,0.056234
0.005,1,0.361136,0.218674,0.056234
0.007,1,0.342835,0.202247,0.056234
0.009,1,0.32393,0.185465,0.056234
0.011,1,0.304456,0.168357,0.056234
0.013,1,0.284447,0.150954,0.056234
0.015,1,0.263938,0.133286,0.056234
0.017,1,0.242966,0.115386,0.056234
0.019,1,0.221567,0.0972842,0.056234
0.021,1,0.199779,0.079013,0.056234
0.023,1,0.177642,0.0606048,0.056234
0.025,1,0.155193,0.0420921,0.056234
0.027,1,0.132473,0.0235076,0.056234
0.029,1,0.109522,0.00488418,0.056234
0.031,1,0.0863802,-0.0137452,0.056234
0.033,1,0.0630886,-0.0323476,0.056234
0.035,1,0.0396883,-0.0508902,0.056234
0.037,1,0.0162207,-0.0693402,0.056234
0.039,1,-0.00727287,-0.0876651,0.056234
0.041,1,-0.0307508,-0.105832,0.056234
0.043,1,-0.0541718,-0.12381,0.056234
0.045,1,-0.0774943,-0.141566,0.056234
0.047,1,-0.100677,-0.15907,0.056234
0.049,1,-0.12368,-0.17629,0.056234
0.051,1,-0.146462,-0.193196,0.056234
0.053,1,-0.168982,-0.209758,0.056234
0.055,1,-0.191201,-0.225947,0.056234
0.057,1,-0.213081,-0.241734,0.056234
0.059,1,-0.234581,-0.257092,0.056234
0.061,1,-0.255665,-0.271994,0.056234
0.063,1,-0.276295,-0.286412,0.056234
0.065,1,-0.296435,-0.300323,0.056234
0.067,1,-0.316049,-0.313701,0.056234
0.069,1,-0.335103,-0.326522,0.056234
0.071,1,-0.353563,-0.338765,0.056234
0.073,1,-0.371396,-0.350407,0.056234
0.075,1,-0.388572,-0.361429,0.056234
0.077,1,-0.405059,-0.37181,0.056234
0.079,1,-0.42083,-0.381533,0.056234
0.081,1,-0.435856,-0.39058,0.056234
0.083,1,-0.45011,-0.398936,0.056234
0.085,1,-0.463568,-0.406586,0.056234
0.087,1,-0.476206,-0.413516,0.056234
0.089,1,-0.488001,-0.419715,0.056234
0.091,1,-0.498933,-0.425171,0.056234
0.093,1,-0.508984,-0.429875,0.056234
0.095,1,-0.518134,-0.433819,0.056234
0.097,1,-0.526368,-0.436996,0.056234
0.099,1,-0.533672,-0.4394,0.056234
0.101,1,-0.540032,-0.441028,0.056234
0.103,1,-0.545439,-0.441876,0.056234
0.105,1,-0.549881,-0.441944,0.056234
0.107,1,-0.553352,-0.441231,0.056234
0.109,1,-0.555845,-0.439738,0.056234
0.111,1,-0.557356,-0.437469,0.056234
0.113,1,-0.557883,-0.434427,0.056234
0.115,1,-0.557425,-0.430619,0.056234
0.117,1,-0.555982,-0.42605,0.056234
0.119,1,-0.553558,-0.420729,0.056234
0.121,1,-0.550156,-0.414666,0.056234
0.123,1,-0.545783,-0.407872,0.056234
0.125,1,-0.540446,-0.400358,0.056234
0.127,1,-0.534156,-0.392138,0.056234
0.129,1,-0.526923,-0.383226,0.056234
0.131,1,-0.51876,-0.373639,0.056234
0.133,1,-0.509682,-0.363393,0.056234
0.135,1,-0.499704,-0.352508,0.056234
0.137,1,-0.488845,-0.341001,0.056234
0.139,1,-0.477124,-0.328894,0.056234
0.141,1,-0.464561,-0.316208,0.056234
0.143,1,-0.451179,-0.302965,0.056234
0.145,1,-0.437001,-0.289189,0.056234
0.147,1,-0.422054,-0.274905,0.056234
0.149,1,-0.406362,-0.260138,0.056234
0.151,1,-0.389954,-0.244913,0.056234
0.153,1,-0.372859,-0.229259,0.056234
0.155,1,-0.355107,-0.213202,0.056234
0.157,1,-0.336729,-0.196771,0.056234
0.159,1,-0.317759,-0.179996,0.056234
0.161,1,-0.298229,-0.162905,0.056234
0.163,1,-0.278175,-0.14553,0.056234
0.165,1,-0.257631,-0.127901,0.056234
0.167,1,-0.236634,-0.110048,0.056234
0.169,1,-0.215221,-0.092005,0.056234
0.171,1,-0.193429,-0.0738022,0.056234
0.173,1,-0.171298,-0.0554722,0.056234
0.175,1,-0.148867,-0.0370475,0.056234
0.177,1,-0.126175,-0.0185606,0.056234
0.179,1,-0.103262,-4.42938e-05,0.056234
0.181,1,-0.0801684,0.0184688,0.056234
0.183,1,-0.0569354,0.0369458,0.056234
0.185,1,-0.0336039,0.0553542,0.056234
0.187,1,-0.0102151,0.0736615,0.056234
0.189,1,0.0131897,0.0918352,0.056234
0.191,1,0.0365692,0.109843,0.056234
0.193,1,0.0598821,0.127654,0.056234
0.195,1,0.0830874,0.145236,0.056234
0.197,1,0.106144,0.162558,0.056234
0.199,1,0.129011,0.179589,0.056234
0.201,1,0.151649,0.1963,0.056234
0.203,1,0.174016,0.212661,0.056234
0.205,1,0.196075,0.228644,0.056234
0.207,1,0.217786,0.244219,0.056234
0.209,1,0.23911,0.259359,0.056234
0.211,1,0.260011,0.274039,0.056234
0.213,1,0.28045,0.288231,0.056234
0.215,1,0.300393,0.301911,0.056234
0.217,1,0.319804,0.315055,0.056234
0.219,1,0.338649,0.32764,0.056234
0.221,1,0.356894,0.339643,0.056234
0.223,1,0.374508,0.351044,0.056234
0.225,1,0.391459,0.361821,0.056234
0.227,1,0.407718,0.371958,0.056234
0.229,1,0.423256,0.381435,0.056234
0.231,1,0.438045,0.390236,0.056234
0.233,1,0.45206,0.398345,0.056234
0.235,1,0.465276,0.405749,0.056234
0.237,1,0.477669,0.412434,0.056234
0.239,1,0.489218,0.418388,0.056234
0.241,1,0.499903,0.423602,0.056234
0.243,1,0.509705,0.428066,0.056234
0.245,1,0.518606,0.431772,0.056234
0.247,1,0.526591,0.434715,0.056234
0.249,1,0.533646,0.436888,0.056234
0.251,1,0.539758,0.438288,0.056234
0.253,1,0.544917,0.438913,0.056234
0.255,1,0.549114,0.438761,0.056234
0.257,1,0.552342,0.437834,0.056234
0.259,1,0.554595,0.436133,0.056234
0.261,1,0.555868,0.433661,0.056234
0.263,1,0.556161,0.430422,0.056234
0.265,1,0.555472,0.426423,0.056234
0.267,1,0.553803,0.421671,0.056234
0.269,1,0.551157,0.416174,0.056234
0.271,1,0.547538,0.409941,0.056234
0.273,1,0.542954,0.402985,0.056234
0.275,1,0.537411,0.395317,0.056234
0.277,1,0.530921,0.386952,0.056234
0.279,1,0.523495,0.377903,0.056234
0.281,1,0.515146,0.368188,0.056234
0.283,1,0.505888,0.357823,0.056234
0.285,1,0.495739,0.346827,0.056234
0.287,1,0.484716,0.335219,0.056234
