x,rho,E,F,T,Tr
0.001,1,0.0373168,0.0247085,3.61002,1.28421
0.003,1,0.0138808,0.00128378,3.60692,1.00292
0.005,1,0.0126413,4.44235e-05,3.6068,0.979737
0.007,1,0.012598,1.14579e-06,3.60679,0.978897
0.009,1,0.0125969,2.34531e-08,3.60679,0.978875
0.011,1,0.0125969,3.96526e-10,3.60679,0.978875
0.013,1,0.0125969,5.69319e-12,3.60679,0.978875
0.015,1,0.0125969,7.08404e-14,3.60679,0.978875
0.017,1,0.0125969,7.75746e-16,3.60679,0.978875
0.019,1,0.0125969,7.50735e-18,3.60679,0.978875
0.021,1,0.0125969,2.77544e-20,3.60679,0.978875
0.023,1,0.0125969,0,3.60679,0.978875
0.025,1,0.0125969,0,3.60679,0.978875
0.027,1,0.0125969,0,3.60679,0.978875
0.029,1,0.0125969,0,3.60679,0.978875
0.031,1,0.0125969,0,3.60679,0.978875
0.033,1,0.0125969,0,3.60679,0.978875
0.035,1,0.0125969,0,3.60679,0.978875
0.037,1,0.0125969,0,3.60679,0.978875
0.039,1,0.0125969,0,3.60679,0.978875
0.041,1,0.0125969,0,3.60679,0.978875
0.043,1,0.0125969,0,3.60679,0.978875
0.045,1,0.0125969,0,3.60679,0.978875
0.047,1,0.0125969,0,3.60679,0.978875
0.049,1,0.0125969,0,3.60679,0.978875
0.051,1,0.0125969,0,3.60679,0.978875
0.053,1,0.0125969,0,3.60679,0.978875
0.055,1,0.0125969,0,3.60679,0.978875
0.057,1,0.0125969,0,3.60679,0.978875
0.059,1,0.0125969,0,3.60679,0.978875
0.061,1,0.0125969,0,3.60679,0.978875
0.063,1,0.0125969,0,3.60679,0.978875
0.065,1,0.0125969,0,3.60679,0.978875
0.067,1,0.0125969,0,3.60679,0.978875
0.069,1,0.0125969,0,3.60679,0.978875
0.071,1,0.0125969,0,3.60679,0.978875
0.073,1,0.0125969,0,3.60679,0.978875
0.075,1,0.0125969,0,3.60679,0.978875
0.077,1,0.0125969,0,3.60679,0.978875
0.079,1,0.0125969,0,3.60679,0.978875
0.081,1,0.0125969,0,3.60679,0.978875
0.083,1,0.0125969,0,3.60679,0.978875
0.085,1,0.0125969,0,3.60679,0.978875
0.087,1,0.0125969,0,3.60679,0.978875
0.089,1,0.0125969,0,3.60679,0.978875
0.091,1,0.0125969,0,3.60679,0.978875
0.093,1,0.0125969,0,3.60679,0.978875
0.095,1,0.0125969,0,3.60679,0.978875
0.097,1,0.0125969,0,3.60679,0.978875
0.099,1,0.0125969,0,3.60679,0.978875
0.101,1,0.0125969,0,3.60679,0.978875
0.103,1,0.0125969,0,3.60679,0.978875
