x,rho,E,F,T
0.001,1,-0.50591,-0.384776,0.056234
0.003,1,-0.494065,-0.376752,0.056234
0.005,1,-0.481467,-0.367945,0.056234
0.007,1,-0.468018,-0.358493,0.056234
0.009,1,-0.45374,-0.348411,0.056234
0.011,1,-0.438661,-0.337718,0.056234
0.013,1,-0.422807,-0.326432,0.056234
0.015,1,-0.406205,-0.314574,0.056234
0.017,1,-0.388885,-0.302164,0.056234
0.019,1,-0.370879,-0.289225,0.056234
0.021,1,-0.352217,-0.275779,0.056234
0.023,1,-0.332933,-0.26185,0.056234
0.025,1,-0.313061,-0.247462,0.056234
0.027,1,-0.292637,-0.232642,0.056234
0.029,1,-0.271696,-0.217415,0.056234
0.031,1,-0.250276,-0.201808,0.056234
0.033,1,-0.228415,-0.18585,0.056234
0.035,1,-0.20615,-0.169567,0.056234
0.037,1,-0.183523,-0.152989,0.056234
0.039,1,-0.160572,-0.136145,0.056234
0.041,1,-0.137338,-0.119065,0.056234
0.043,1,-0.113863,-0.101779,0.056234
0.045,1,-0.0901873,-0.0843169,0.056234
0.047,1,-0.0663537,-0.0667105,0.056234
0.049,1,-0.0424041,-0.0489907,0.056234
0.051,1,-0.0183808,-0.0311885,0.056234
0.053,1,0.00567379,-0.0133354,0.056234
0.055,1,0.029717,0.00453706,0.056234
0.057,1,0.0537065,0.0223974,0.056234
0.059,1,0.0775998,0.040214,0.056234
0.061,1,0.101355,0.0579555,0.056234
0.063,1,0.124929,0.0755907,0.056234
0.065,1,0.148282,0.0930884,0.056234
0.067,1,0.171371,0.110418,0.056234
0.069,1,0.194156,0.127548,0.056234
0.071,1,0.216597,0.14445,0.056234
0.073,1,0.238654,0.161092,0.056234
0.075,1,0.260288,0.177447,0.056234
0.077,1,0.28146,0.193484,0.056234
0.079,1,0.302135,0.209176,0.056234
0.081,1,0.322275,0.224496,0.056234
0.083,1,0.341844,0.239415,0.056234
0.085,1,0.360808,0.253909,0.056234
0.087,1,0.379133,0.267951,0.056234
0.089,1,0.396788,0.281516,0.056234
