x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,0,10,10
0.2025,1,137.2,0,10,10
0.2075,1,137.2,0,10,10
0.2125,1,137.2,0,10,10
0.2175,1,137.2,0,10,10
0.2225,1,137.2,0,10,10
0.2275,1,137.2,0,10,10
0.2325,1,137.2,0,10,10
0.2375,1,137.2,0,10,10
0.2425,1,137.2,0,10,10
0.2475,1,137.2,0,10,10
0.2525,1,137.2,0,10,10
0.2575,1,137.2,0,10,10
0.2625,1,137.2,0,10,10
0.2675,1,137.2,0,10,10
0.2725,1,137.2,0,10,10
0.2775,1,137.2,0,10,10
0.2825,1,137.2,0,10,10
0.2875,1,137.2,0,10,10
0.2925,1,137.2,1.06506e-10,10,10
0.2975,1,137.2,2.54096e-09,10,10
0.3025,1,137.2,3.13349e-08,10,10
0.3075,1,137.2,2.64414e-07,10,10
0.3125,1,137.2,1.70771e-06,10,10
0.3175,1,137.2,8.96548e-06,10,10
0.3225,1,137.2,3.9721e-05,10,10
0.3275,1,137.2,0.000152331,10,10
0.3325,1,137.199,0.000515018,10,9.99999
0.3375,1,137.198,0.00155627,10,9.99997
0.3425,1,137.196,0.00422353,10,9.99992
0.3475,1,137.189,0.0102588,10,9.9998
0.3525,1,137.176,0.0226504,10,9.99956
0.3575,1,137.15,0.0472161,10,9.99908
0.3625,1,137.101,0.0924223,9.99904,9.9982
0.3675,1,137.021,0.167244,9.99813,9.99674
0.3725,1,136.899,0.280629,9.99661,9.9945
0.3775,1,136.727,0.438536,9.99429,9.99137
0.3825,1,136.506,0.640132,9.99105,9.98732
0.3875,1,136.243,0.876319,9.98688,9.98252
0.3925,1,135.956,1.13055,9.98194,9.97726
0.3975,1,135.664,1.38296,9.97654,9.9719
0.4025,1,135.387,1.61509,9.97105,9.9668
0.4075,1,135.138,1.81369,9.96585,9.96221
0.4125,1,134.925,1.97238,9.96119,9.95829
0.4175,1,134.749,2.09106,9.9572,9.95505
0.4225,1,134.607,2.17407,9.95392,9.95242
0.4275,1,134.492,2.22804,9.95126,9.95029
0.4325,1,134.398,2.26027,9.94912,9.94855
0.4375,1,134.319,2.27674,9.94736,9.94708
0.4425,1,134.249,2.28281,9.94615,9.94579
0.4475,1,134.184,2.28304,9.94492,9.94459
0.4525,1,134.122,2.28002,9.94366,9.94344
0.4575,1,134.061,2.27562,9.94215,9.94231
0.4625,1,134,2.27085,9.94085,9.94117
0.4675,1,133.938,2.26616,9.93953,9.94003
0.4725,1,133.876,2.26164,9.93878,9.93887
0.4775,1,133.812,2.25733,9.93738,9.93769
0.4825,1,133.749,2.25293,9.93642,9.93651
0.4875,1,133.685,2.24806,9.93501,9.93532
0.4925,1,133.621,2.24293,9.93352,9.93413
0.4975,1,133.557,2.23659,9.93258,9.93295
0.5025,1,133.495,2.22865,9.9315,9.9318
0.5075,1,133.434,2.21952,9.93015,9.93065
0.5125,1,133.374,2.20845,9.92933,9.92954
0.5175,1,133.316,2.19556,9.92798,9.92846
0.5225,1,133.259,2.18069,9.92712,9.92741
0.5275,1,133.204,2.16383,9.92576,9.92639
0.5325,1,133.151,2.14533,9.92504,9.9254
0.5375,1,133.1,2.12506,9.92368,9.92444
0.5425,1,133.05,2.10342,9.92269,9.9235
0.5475,1,133.001,2.08069,9.92172,9.92259
0.5525,1,132.953,2.05682,9.92079,9.9217
0.5575,1,132.906,2.03208,9.91988,9.92082
0.5625,1,132.86,2.00674,9.91899,9.91996
0.5675,1.00003,132.815,1.98069,9.91812,9.91912
0.5725,1.00013,132.771,1.95422,9.91779,9.91829
0.5775,1.0005,132.729,1.92769,9.91699,9.91751
0.5825,1.00175,132.691,1.9022,9.91627,9.9168
0.5875,1.00539,132.663,1.87997,9.91573,9.91628
0.5925,1.01483,132.656,1.86507,9.91559,9.91615
0.5975,1.03686,132.692,1.86425,9.91626,9.91683
0.6025,1.08348,132.809,1.88675,9.91843,9.91901
0.6075,1.17351,133.063,1.94328,9.92314,9.92375
0.6125,1.33292,133.528,2.04256,9.93178,9.9324
0.6175,1.59269,134.288,2.18677,9.94584,9.9465
0.6225,1.98353,135.418,2.3666,9.96666,9.96737
0.6275,2.5278,136.962,2.55864,9.99489,9.99567
0.6325,3.23062,138.907,2.7276,10.0301,10.031
0.6375,4.07345,141.171,2.83414,10.0706,10.0716
0.6425,5.01296,143.605,2.84605,10.1136,10.1147
0.6475,5.98704,146.028,2.74791,10.1558,10.1571
0.6525,6.92655,148.256,2.54533,10.1941,10.1956
0.6575,7.76938,150.146,2.26184,10.2262,10.228
0.6625,8.4722,151.618,1.93062,10.251,10.253
0.6675,9.01646,152.659,1.58518,10.2683,10.2705
0.6725,9.40728,153.318,1.25194,10.2791,10.2816
0.6775,9.66696,153.676,0.946597,10.285,10.2876
0.6825,9.82598,153.83,0.674174,10.2874,10.2902
0.6875,9.91477,153.87,0.431431,10.288,10.2908
0.6925,9.95775,153.865,0.210178,10.2878,10.2907
0.6975,9.97034,153.858,5.91858e-15,10.2877,10.2906
0.7025,9.95775,153.865,-0.210178,10.2878,10.2907
0.7075,9.91477,153.87,-0.431431,10.288,10.2908
0.7125,9.82598,153.83,-0.674174,10.2874,10.2902
0.7175,9.66696,153.676,-0.946597,10.285,10.2876
0.7225,9.40728,153.318,-1.25194,10.2791,10.2816
0.7275,9.01646,152.659,-1.58518,10.2683,10.2705
0.7325,8.4722,151.618,-1.93062,10.251,10.253
0.7375,7.76938,150.146,-2.26184,10.2262,10.228
0.7425,6.92655,148.256,-2.54533,10.1941,10.1956
0.7475,5.98704,146.028,-2.74791,10.1558,10.1571
0.7525,5.01296,143.605,-2.84605,10.1136,10.1147
0.7575,4.07345,141.171,-2.83414,10.0706,10.0716
0.7625,3.23062,138.907,-2.7276,10.0301,10.031
0.7675,2.5278,136.962,-2.55864,9.99489,9.99567
0.7725,1.98353,135.418,-2.3666,9.96666,9.96737
0.7775,1.59269,134.288,-2.18677,9.94584,9.9465
0.7825,1.33292,133.528,-2.04256,9.93178,9.9324
0.7875,1.17351,133.063,-1.94328,9.92314,9.92375
0.7925,1.08348,132.809,-1.88675,9.91843,9.91901
0.7975,1.03686,132.692,-1.86425,9.91626,9.91683
0.8025,1.01483,132.656,-1.86507,9.91559,9.91615
0.8075,1.00539,132.663,-1.87997,9.91573,9.91628
0.8125,1.00175,132.691,-1.9022,9.91627,9.9168
0.8175,1.0005,132.729,-1.92769,9.91699,9.91751
0.8225,1.00013,132.771,-1.95422,9.91779,9.91829
0.8275,1.00003,132.815,-1.98069,9.91812,9.91912
0.8325,1,132.86,-2.00674,9.91899,9.91996
0.8375,1,132.906,-2.03208,9.91988,9.92082
0.8425,1,132.953,-2.05682,9.92079,9.9217
0.8475,1,133.001,-2.08069,9.92172,9.92259
0.8525,1,133.05,-2.10342,9.92269,9.9235
0.8575,1,133.1,-2.12506,9.92368,9.92444
0.8625,1,133.151,-2.14533,9.92504,9.9254
0.8675,1,133.204,-2.16383,9.92576,9.92639
0.8725,1,133.259,-2.18069,9.92712,9.92741
0.8775,1,133.316,-2.19556,9.92798,9.92846
0.8825,1,133.374,-2.20845,9.92933,9.92954
0.8875,1,133.434,-2.21952,9.93015,9.93065
0.8925,1,133.495,-2.22865,9.9315,9.9318
0.8975,1,133.557,-2.23659,9.93258,9.93295
0.9025,1,133.621,-2.24293,9.93352,9.93413
0.9075,1,133.685,-2.24806,9.93501,9.93532
0.9125,1,133.749,-2.25293,9.93642,9.93651
0.9175,1,133.812,-2.25733,9.93738,9.93769
0.9225,1,133.876,-2.26164,9.93878,9.93887
0.9275,1,133.938,-2.26616,9.93953,9.94003
0.9325,1,134,-2.27084,9.94085,9.94117
0.9375,1,134.061,-2.27561,9.94215,9.94231
0.9425,1,134.122,-2.27998,9.94366,9.94344
0.9475,1,134.184,-2.28293,9.94492,9.94459
0.9525,1,134.249,-2.28253,9.94615,9.94578
0.9575,1,134.318,-2.27608,9.94736,9.94706
0.9625,1,134.396,-2.25884,9.94911,9.94852
0.9675,1,134.489,-2.22516,9.95123,9.95024
0.9725,1,134.601,-2.16862,9.95386,9.95231
0.9775,1,134.739,-2.08141,9.95709,9.95485
0.9825,1,134.908,-1.95634,9.96099,9.95797
0.9875,1,135.111,-1.78856,9.96552,9.96171
0.9925,1,135.346,-1.57784,9.97054,9.96605
0.9975,1,135.607,-1.33087,9.97576,9.97084
