x,rho,E,F,T
0.001,1,-0.525422,-0.414014,0.056234
0.003,1,-0.515589,-0.408656,0.056234
0.005,1,-0.50497,-0.402452,0.056234
0.007,1,-0.49346,-0.39554,0.056234
0.009,1,-0.481079,-0.38793,0.056234
0.011,1,-0.467849,-0.379638,0.056234
0.013,1,-0.453793,-0.370677,0.056234
0.015,1,-0.438937,-0.361063,0.056234
0.017,1,-0.423306,-0.350814,0.056234
0.019,1,-0.406929,-0.339948,0.056234
0.021,1,-0.389834,-0.328484,0.056234
0.023,1,-0.372052,-0.316443,0.056234
0.025,1,-0.353613,-0.303845,0.056234
0.027,1,-0.334552,-0.290713,0.056234
0.029,1,-0.314901,-0.277071,0.056234
0.031,1,-0.294695,-0.262942,0.056234
0.033,1,-0.27397,-0.248352,0.056234
0.035,1,-0.252763,-0.233326,0.056234
0.037,1,-0.231111,-0.217891,0.056234
0.039,1,-0.209052,-0.202075,0.056234
0.041,1,-0.186626,-0.185905,0.056234
0.043,1,-0.163873,-0.16941,0.056234
0.045,1,-0.140831,-0.152619,0.056234
0.047,1,-0.117543,-0.135562,0.056234
0.049,1,-0.0940485,-0.118268,0.056234
0.051,1,-0.0703902,-0.10077,0.056234
0.053,1,-0.0466095,-0.0830963,0.056234
0.055,1,-0.0227484,-0.0652797,0.056234
0.057,1,0.00115088,-0.0473512,0.056234
0.059,1,0.0250462,-0.0293426,0.056234
0.061,1,0.0488952,-0.0112856,0.056234
0.063,1,0.0726559,0.00678785,0.056234
0.065,1,0.0962862,0.0248459,0.056234
0.067,1,0.119744,0.0428566,0.056234
0.069,1,0.142989,0.0607883,0.056234
0.071,1,0.16598,0.0786092,0.056234
0.073,1,0.188675,0.0962879,0.056234
0.075,1,0.211035,0.113793,0.056234
0.077,1,0.23302,0.131094,0.056234
0.079,1,0.254592,0.148161,0.056234
0.081,1,0.275712,0.164962,0.056234
0.083,1,0.296343,0.18147,0.056234
0.085,1,0.31645,0.197653,0.056234
0.087,1,0.335995,0.213485,0.056234
0.089,1,0.354946,0.228936,0.056234
0.091,1,0.373268,0.243981,0.056234
0.093,1,0.390929,0.258592,0.056234
0.095,1,0.407898,0.272743,0.056234
0.097,1,0.424145,0.28641,0.056234
0.099,1,0.439642,0.299569,0.056234
0.101,1,0.45436,0.312197,0.056234
0.103,1,0.468275,0.324271,0.056234
0.105,1,0.481362,0.33577,0.056234
0.107,1,0.493597,0.346674,0.056234
0.109,1,0.50496,0.356963,0.056234
0.111,1,0.515429,0.366621,0.056234
0.113,1,0.524988,0.375629,0.056234
0.115,1,0.533618,0.383972,0.056234
0.117,1,0.541305,0.391636,0.056234
0.119,1,0.548035,0.398606,0.056234
0.121,1,0.553797,0.404871,0.056234
0.123,1,0.558581,0.410421,0.056234
0.125,1,0.562377,0.415244,0.056234
0.127,1,0.56518,0.419333,0.056234
0.129,1,0.566984,0.422681,0.056234
0.131,1,0.567787,0.425282,0.056234
0.133,1,0.567588,0.427131,0.056234
0.135,1,0.566385,0.428225,0.056234
0.137,1,0.564183,0.428563,0.056234
0.139,1,0.560985,0.428144,0.056234
0.141,1,0.556796,0.426969,0.056234
0.143,1,0.551624,0.42504,0.056234
0.145,1,0.545479,0.42236,0.056234
0.147,1,0.538371,0.418935,0.056234
0.149,1,0.530312,0.414771,0.056234
0.151,1,0.521319,0.409875,0.056234
0.153,1,0.511405,0.404256,0.056234
0.155,1,0.500589,0.397924,0.056234
0.157,1,0.48889,0.39089,0.056234
0.159,1,0.476329,0.383167,0.056234
0.161,1,0.462928,0.374768,0.056234
0.163,1,0.448711,0.365709,0.056234
0.165,1,0.433703,0.356006,0.056234
0.167,1,0.417931,0.345675,0.056234
0.169,1,0.401422,0.334735,0.056234
0.171,1,0.384206,0.323207,0.056234
