x,rho,E,F,T,Tr
0.01,1,0.262943,-0.219417,2.08072,2.09231
0.03,1,0.255205,-0.221434,2.14776,2.07675
0.05,1,0.293941,-0.187952,2.26902,2.15143
0.07,1,0.364995,-0.121757,2.39766,2.27108
0.09,1,0.453578,-0.0371683,2.50854,2.39786
0.11,1,0.541777,0.0489084,2.64034,2.50678
0.13,1,0.613005,0.120466,2.63396,2.5854
0.15,1,0.655921,0.16608,2.64306,2.62951
0.17,1,0.66637,0.180908,2.57216,2.63992
0.19,1,0.643217,0.16328,2.5658,2.61668
0.21,1,0.591871,0.116804,2.48624,2.56282
0.23,1,0.523842,0.0533231,2.39118,2.48577
0.25,1,0.450719,-0.0174989,2.29315,2.39408
0.27,1,0.384484,-0.0827061,2.1958,2.30081
0.29,1,0.33757,-0.130853,2.20297,2.22717
0.31,1,0.317868,-0.153126,2.21051,2.19393
0.33,1,0.329877,-0.144764,2.27528,2.21437
0.35,1,0.369197,-0.109126,2.35993,2.27759
0.37,1,0.426411,-0.0558843,2.44285,2.36112
0.39,1,0.488345,0.00391713,2.51081,2.44255
0.41,1,0.542922,0.0572286,2.57672,2.50811
0.43,1,0.580392,0.0958347,2.57295,2.5503
0.45,1,0.5988,0.116106,2.56892,2.57029
0.47,1,0.596067,0.117192,2.50176,2.56735
0.49,1,0.57328,0.0980389,2.49748,2.54245
0.51,1,0.532353,0.0606716,2.43795,2.49581
0.53,1,0.484719,0.0155597,2.37276,2.438
0.55,1,0.436298,-0.03124,2.26705,2.37469
0.57,1,0.395969,-0.0713572,2.27062,2.3178
0.59,1,0.371981,-0.0969037,2.27464,2.28187
0.61,1,0.36755,-0.103194,2.34435,2.27505
0.63,1,0.384591,-0.0901493,2.34869,2.30097
0.65,1,0.419026,-0.0582649,2.40947,2.35083
0.67,1,0.461265,-0.0191483,2.50549,2.40796
0.69,1,0.501236,0.0194172,2.50217,2.45851
0.71,1,0.532767,0.0503537,2.52166,2.49629
0.73,1,0.552214,0.0711906,2.51953,2.51877
0.75,1,0.558129,0.0788852,2.5167,2.52549
0.77,1,0.549805,0.0733363,2.45733,2.51602
0.79,1,0.528881,0.0559511,2.45443,2.49173
0.81,1,0.498628,0.0279588,2.41206,2.45531
0.83,1,0.46568,-0.00278823,2.34574,2.4137
0.85,1,0.434654,-0.0327679,2.34829,2.37245
0.87,1,0.412225,-0.0558564,2.34999,2.34123
0.89,1,0.401211,-0.0680884,2.35192,2.32544
0.91,1,0.405171,-0.0668924,2.38962,2.33115
0.93,1,0.422735,-0.0523516,2.3927,2.35602
0.95,1,0.449494,-0.0282039,2.43014,2.39245
0.97,1,0.478044,-0.00189523,2.49478,2.42956
0.99,1,0.502916,0.0216657,2.49398,2.46057
