x,rho,E,F,T
0.001,1,0.5277,0.46745,0.056234
0.003,1,0.52611,0.471898,0.056234
0.005,1,0.523716,0.475387,0.056234
0.007,1,0.520397,0.478037,0.056234
0.009,1,0.516159,0.479842,0.056234
0.011,1,0.511009,0.4808,0.056234
0.013,1,0.504957,0.48091,0.056234
0.015,1,0.498013,0.48017,0.056234
0.017,1,0.49019,0.478583,0.056234
0.019,1,0.481502,0.476151,0.056234
0.021,1,0.471964,0.47288,0.056234
0.023,1,0.461594,0.468774,0.056234
0.025,1,0.450408,0.463841,0.056234
0.027,1,0.438429,0.45809,0.056234
0.029,1,0.425676,0.451532,0.056234
0.031,1,0.412172,0.444177,0.056234
0.033,1,0.397941,0.436039,0.056234
0.035,1,0.383009,0.427133,0.056234
0.037,1,0.367403,0.417474,0.056234
0.039,1,0.351148,0.407079,0.056234
0.041,1,0.334275,0.395967,0.056234
0.043,1,0.316814,0.384158,0.056234
0.045,1,0.298795,0.371672,0.056234
0.047,1,0.28025,0.358532,0.056234
0.049,1,0.261212,0.34476,0.056234
0.051,1,0.241715,0.330382,0.056234
0.053,1,0.221793,0.315423,0.056234
0.055,1,0.201482,0.299909,0.056234
0.057,1,0.180817,0.283867,0.056234
0.059,1,0.159835,0.267327,0.056234
0.061,1,0.138573,0.250317,0.056234
0.063,1,0.117069,0.232867,0.056234
0.065,1,0.0953614,0.215008,0.056234
0.067,1,0.0734875,0.196773,0.056234
0.069,1,0.0514866,0.178192,0.056234
0.071,1,0.0293974,0.159299,0.056234
0.073,1,0.00725901,0.140127,0.056234
0.075,1,-0.0148894,0.12071,0.056234
0.077,1,-0.0370086,0.101083,0.056234
0.079,1,-0.0590596,0.0812799,0.056234
0.081,1,-0.0810034,0.0613357,0.056234
0.083,1,-0.102801,0.0412857,0.056234
0.085,1,-0.124415,0.0211653,0.056234
0.087,1,-0.145805,0.00101005,0.056234
0.089,1,-0.166936,-0.0191445,0.056234
0.091,1,-0.187768,-0.0392628,0.056234
0.093,1,-0.208266,-0.0593094,0.056234
0.095,1,-0.228393,-0.0792488,0.056234
0.097,1,-0.248114,-0.099046,0.056234
0.099,1,-0.267394,-0.118666,0.056234
0.101,1,-0.286198,-0.138074,0.056234
0.103,1,-0.304495,-0.157236,0.056234
0.105,1,-0.322251,-0.176119,0.056234
0.107,1,-0.339434,-0.194688,0.056234
0.109,1,-0.356016,-0.212911,0.056234
0.111,1,-0.371966,-0.230757,0.056234
0.113,1,-0.387257,-0.248193,0.056234
0.115,1,-0.401861,-0.26519,0.056234
0.117,1,-0.415753,-0.281716,0.056234
0.119,1,-0.428908,-0.297743,0.056234
0.121,1,-0.441303,-0.313243,0.056234
0.123,1,-0.452916,-0.328189,0.056234
0.125,1,-0.463727,-0.342553,0.056234
0.127,1,-0.473717,-0.356312,0.056234
0.129,1,-0.482868,-0.36944,0.056234
0.131,1,-0.491164,-0.381915,0.056234
0.133,1,-0.498591,-0.393715,0.056234
0.135,1,-0.505135,-0.404819,0.056234
0.137,1,-0.510785,-0.415207,0.056234
0.139,1,-0.515531,-0.424862,0.056234
0.141,1,-0.519365,-0.433766,0.056234
0.143,1,-0.522281,-0.441904,0.056234
0.145,1,-0.524272,-0.449262,0.056234
0.147,1,-0.525336,-0.455826,0.056234
0.149,1,-0.525471,-0.461586,0.056234
0.151,1,-0.524676,-0.46653,0.056234
0.153,1,-0.522954,-0.470651,0.056234
0.155,1,-0.520307,-0.473942,0.056234
0.157,1,-0.516741,-0.476396,0.056234
0.159,1,-0.512261,-0.47801,0.056234
0.161,1,-0.506875,-0.478781,0.056234
0.163,1,-0.500594,-0.478707,0.056234
0.165,1,-0.493428,-0.477789,0.056234
0.167,1,-0.485391,-0.476028,0.056234
