x,rho,E,F,T
0.001,1,0.477751,0.476639,0.056234
0.003,1,0.48339,0.48253,0.056234
0.005,1,0.488288,0.487455,0.056234
0.007,1,0.492323,0.491518,0.056234
0.009,1,0.495489,0.494711,0.056234
0.011,1,0.49778,0.49703,0.056234
0.013,1,0.499192,0.49847,0.056234
0.015,1,0.499723,0.499029,0.056234
0.017,1,0.499372,0.498706,0.056234
0.019,1,0.498139,0.497501,0.056234
0.021,1,0.496028,0.495418,0.056234
0.023,1,0.493041,0.492459,0.056234
0.025,1,0.489184,0.48863,0.056234
0.027,1,0.484465,0.483938,0.056234
0.029,1,0.478891,0.478391,0.056234
0.031,1,0.472472,0.472,0.056234
0.033,1,0.465221,0.464775,0.056234
0.035,1,0.457149,0.45673,0.056234
0.037,1,0.448271,0.447878,0.056234
0.039,1,0.438604,0.438236,0.056234
0.041,1,0.428164,0.427821,0.056234
0.043,1,0.416969,0.416651,0.056234
0.045,1,0.40504,0.404746,0.056234
0.047,1,0.392398,0.392127,0.056234
0.049,1,0.379065,0.378816,0.056234
0.051,1,0.365065,0.364838,0.056234
0.053,1,0.350423,0.350216,0.056234
0.055,1,0.335164,0.334977,0.056234
0.057,1,0.319316,0.319148,0.056234
0.059,1,0.302906,0.302757,0.056234
0.061,1,0.285964,0.285833,0.056234
0.063,1,0.26852,0.268405,0.056234
0.065,1,0.250605,0.250505,0.056234
0.067,1,0.232249,0.232165,0.056234
0.069,1,0.213487,0.213416,0.056234
0.071,1,0.194351,0.194292,0.056234
0.073,1,0.174874,0.174827,0.056234
0.075,1,0.155092,0.155055,0.056234
0.077,1,0.135038,0.135011,0.056234
0.079,1,0.11475,0.114731,0.056234
0.081,1,0.0942622,0.0942499,0.056234
0.083,1,0.0736111,0.0736047,0.056234
0.085,1,0.0528332,0.0528315,0.056234
0.087,1,0.0319654,0.0319672,0.056234
0.089,1,0.0110444,0.0110486,0.056234
0.091,1,-0.00989283,-0.00988741,0.056234
0.093,1,-0.0308093,-0.0308038,0.056234
0.095,1,-0.0516679,-0.0516637,0.056234
0.097,1,-0.0724321,-0.0724301,0.056234
0.099,1,-0.093065,-0.0930666,0.056234
0.101,1,-0.11353,-0.113536,0.056234
0.103,1,-0.133792,-0.133804,0.056234
0.105,1,-0.153814,-0.153833,0.056234
0.107,1,-0.173561,-0.173588,0.056234
0.109,1,-0.192998,-0.193035,0.056234
0.111,1,-0.212092,-0.212138,0.056234
0.113,1,-0.230808,-0.230866,0.056234
0.115,1,-0.249113,-0.249183,0.056234
0.117,1,-0.266975,-0.267059,0.056234
0.119,1,-0.284363,-0.284461,0.056234
0.121,1,-0.301245,-0.301359,0.056234
0.123,1,-0.317593,-0.317724,0.056234
0.125,1,-0.333377,-0.333525,0.056234
0.127,1,-0.34857,-0.348736,0.056234
0.129,1,-0.363145,-0.36333,0.056234
0.131,1,-0.377075,-0.377281,0.056234
0.133,1,-0.390338,-0.390564,0.056234
0.135,1,-0.402908,-0.403156,0.056234
0.137,1,-0.414765,-0.415035,0.056234
0.139,1,-0.425887,-0.42618,0.056234
0.141,1,-0.436255,-0.436572,0.056234
0.143,1,-0.44585,-0.446192,0.056234
0.145,1,-0.454657,-0.455023,0.056234
0.147,1,-0.462658,-0.463049,0.056234
0.149,1,-0.469841,-0.470258,0.056234
0.151,1,-0.476192,-0.476635,0.056234
0.153,1,-0.481701,-0.482171,0.056234
0.155,1,-0.486358,-0.486855,0.056234
0.157,1,-0.490154,-0.490678,0.056234
0.159,1,-0.493084,-0.493636,0.056234
0.161,1,-0.495142,-0.495721,0.056234
0.163,1,-0.496325,-0.496932,0.056234
0.165,1,-0.49663,-0.497265,0.056234
0.167,1,-0.496057,-0.496721,0.056234
0.169,1,-0.494608,-0.495299,0.056234
0.171,1,-0.492285,-0.493004,0.056234
0.173,1,-0.489093,-0.489839,0.056234
0.175,1,-0.485036,-0.48581,0.056234
0.177,1,-0.480122,-0.480924,0.056234
0.179,1,-0.474361,-0.47519,0.056234
0.181,1,-0.467762,-0.468618,0.056234
0.183,1,-0.460337,-0.461219,0.056234
0.185,1,-0.452099,-0.453008,0.056234
0.187,1,-0.443064,-0.443998,0.056234
0.189,1,-0.433246,-0.434205,0.056234
