x,rho,E,F,T
0.001,1,0.235129,0.0890259,0.056234
0.003,1,0.215539,0.0686041,0.056234
0.005,1,0.195626,0.048008,0.056234
0.007,1,0.175371,0.0273293,0.056234
0.009,1,0.154809,0.00660445,0.056234
0.011,1,0.133977,-0.0141298,0.056234
0.013,1,0.112912,-0.0348369,0.056234
0.015,1,0.09165,-0.0554801,0.056234
0.017,1,0.0702296,-0.0760231,0.056234
0.019,1,0.0486882,-0.0964293,0.056234
0.021,1,0.027064,-0.116663,0.056234
0.023,1,0.00539494,-0.136688,0.056234
0.025,1,-0.0162806,-0.156469,0.056234
0.027,1,-0.0379244,-0.175972,0.056234
0.029,1,-0.0594982,-0.195161,0.056234
0.031,1,-0.0809641,-0.214004,0.056234
0.033,1,-0.102284,-0.232465,0.056234
0.035,1,-0.123421,-0.250514,0.056234
0.037,1,-0.144337,-0.268119,0.056234
0.039,1,-0.164995,-0.285247,0.056234
0.041,1,-0.185359,-0.301869,0.056234
0.043,1,-0.205393,-0.317956,0.056234
0.045,1,-0.225062,-0.333478,0.056234
0.047,1,-0.244332,-0.34841,0.056234
0.049,1,-0.263167,-0.362724,0.056234
0.051,1,-0.281535,-0.376396,0.056234
0.053,1,-0.299404,-0.3894,0.056234
0.055,1,-0.316742,-0.401715,0.056234
0.057,1,-0.333519,-0.413319,0.056234
0.059,1,-0.349705,-0.424191,0.056234
0.061,1,-0.365271,-0.434311,0.056234
0.063,1,-0.380191,-0.443663,0.056234
0.065,1,-0.394438,-0.45223,0.056234
0.067,1,-0.407986,-0.459997,0.056234
0.069,1,-0.420813,-0.46695,0.056234
0.071,1,-0.432895,-0.473076,0.056234
0.073,1,-0.444211,-0.478366,0.056234
0.075,1,-0.454742,-0.48281,0.056234
0.077,1,-0.464468,-0.4864,0.056234
0.079,1,-0.473374,-0.489131,0.056234
0.081,1,-0.481443,-0.490996,0.056234
0.083,1,-0.488661,-0.491994,0.056234
0.085,1,-0.495015,-0.492122,0.056234
0.087,1,-0.500495,-0.49138,0.056234
0.089,1,-0.505091,-0.48977,0.056234
0.091,1,-0.508794,-0.487295,0.056234
0.093,1,-0.511599,-0.483959,0.056234
0.095,1,-0.5135,-0.479768,0.056234
0.097,1,-0.514495,-0.47473,0.056234
0.099,1,-0.514581,-0.468853,0.056234
0.101,1,-0.513759,-0.462149,0.056234
0.103,1,-0.51203,-0.454629,0.056234
0.105,1,-0.509397,-0.446307,0.056234
0.107,1,-0.505865,-0.437197,0.056234
0.109,1,-0.501441,-0.427316,0.056234
0.111,1,-0.496132,-0.416681,0.056234
0.113,1,-0.489948,-0.405311,0.056234
0.115,1,-0.4829,-0.393226,0.056234
0.117,1,-0.475,-0.380448,0.056234
0.119,1,-0.466263,-0.366999,0.056234
0.121,1,-0.456703,-0.352904,0.056234
0.123,1,-0.446338,-0.338187,0.056234
0.125,1,-0.435187,-0.322874,0.056234
0.127,1,-0.423269,-0.306993,0.056234
0.129,1,-0.410604,-0.290572,0.056234
0.131,1,-0.397217,-0.273639,0.056234
0.133,1,-0.38313,-0.256225,0.056234
0.135,1,-0.368368,-0.238361,0.056234
0.137,1,-0.352957,-0.220078,0.056234
0.139,1,-0.336925,-0.201408,0.056234
0.141,1,-0.320301,-0.182385,0.056234
0.143,1,-0.303112,-0.163043,0.056234
0.145,1,-0.285391,-0.143415,0.056234
0.147,1,-0.267167,-0.123537,0.056234
0.149,1,-0.248474,-0.103443,0.056234
0.151,1,-0.229345,-0.0831688,0.056234
0.153,1,-0.209813,-0.0627507,0.056234
0.155,1,-0.189912,-0.0422248,0.056234
0.157,1,-0.169679,-0.0216271,0.056234
0.159,1,-0.149148,-0.000994192,0.056234
0.161,1,-0.128356,0.0196375,0.056234
0.163,1,-0.107339,0.0402315,0.056234
0.165,1,-0.086136,0.0607513,0.056234
0.167,1,-0.0647827,0.0811608,0.056234
0.169,1,-0.0433174,0.101424,0.056234
0.171,1,-0.0217778,0.121505,0.056234
0.173,1,-0.000202073,0.141368,0.056234
0.175,1,0.0213718,0.160978,0.056234
0.177,1,0.0429056,0.180301,0.056234
0.179,1,0.0643615,0.199302,0.056234
0.181,1,0.0857015,0.217948,0.056234
0.183,1,0.106888,0.236207,0.056234
0.185,1,0.127884,0.254045,0.056234
0.187,1,0.148652,0.271431,0.056234
0.189,1,0.169155,0.288335,0.056234
0.191,1,0.189358,0.304726,0.056234
0.193,1,0.209224,0.320577,0.056234
0.195,1,0.22872,0.335858,0.056234
0.197,1,0.247809,0.350543,0.056234
0.199,1,0.26646,0.364607,0.056234
0.201,1,0.284638,0.378024,0.056234
0.203,1,0.302312,0.39077,0.056234
0.205,1,0.319451,0.402824,0.056234
0.207,1,0.336024,0.414163,0.056234
0.209,1,0.352003,0.424769,0.056234
0.211,1,0.367359,0.434622,0.056234
0.213,1,0.382065,0.443706,0.056234
0.215,1,0.396096,0.452003,0.056234
0.217,1,0.409426,0.4595,0.056234
0.219,1,0.422032,0.466183,0.056234
0.221,1,0.433893,0.472041,0.056234
0.223,1,0.444987,0.477064,0.056234
0.225,1,0.455294,0.481242,0.056234
0.227,1,0.464797,0.484569,0.056234
0.229,1,0.47348,0.487038,0.056234
0.231,1,0.481326,0.488646,0.056234
0.233,1,0.488321,0.489389,0.056234
0.235,1,0.494455,0.489267,0.056234
0.237,1,0.499716,0.48828,0.056234
0.239,1,0.504095,0.486429,0.056234
0.241,1,0.507583,0.483719,0.056234
0.243,1,0.510176,0.480153,0.056234
0.245,1,0.511869,0.475739,0.056234
0.247,1,0.512659,0.470484,0.056234
0.249,1,0.512544,0.464397,0.056234
0.251,1,0.511525,0.457491,0.056234
0.253,1,0.509604,0.449776,0.056234
0.255,1,0.506784,0.441266,0.056234
0.257,1,0.503071,0.431978,0.056234
0.259,1,0.498471,0.421927,0.056234
0.261,1,0.492992,0.411131,0.056234
0.263,1,0.486643,0.399609,0.056234
0.265,1,0.479438,0.387382,0.056234
0.267,1,0.471387,0.374472,0.056234
0.269,1,0.462506,0.360901,0.056234
0.271,1,0.45281,0.346693,0.056234
0.273,1,0.442317,0.331875,0.056234
0.275,1,0.431044,0.316471,0.056234
0.277,1,0.419013,0.300509,0.056234
0.279,1,0.406244,0.284019,0.056234
0.281,1,0.39276,0.267027,0.056234
0.283,1,0.378585,0.249566,0.056234
0.285,1,0.363744,0.231666,0.056234
0.287,1,0.348263,0.213358,0.056234
0.289,1,0.33217,0.194676,0.056234
0.291,1,0.315493,0.175651,0.056234
0.293,1,0.298261,0.156318,0.056234
0.295,1,0.280506,0.136711,0.056234
0.297,1,0.262258,0.116865,0.056234
0.299,1,0.24355,0.0968144,0.056234
0.301,1,0.224415,0.0765951,0.056234
0.303,1,0.204886,0.0562428,0.056234
0.305,1,0.184999,0.0357936,0.056234
0.307,1,0.164787,0.0152835,0.056234
0.309,1,0.144288,-0.0052511,0.056234
0.311,1,0.123537,-0.025774,0.056234
0.313,1,0.102571,-0.0462488,0.056234
0.315,1,0.0814267,-0.0666394,0.056234
0.317,1,0.0601417,-0.0869097,0.056234
0.319,1,0.0387534,-0.107024,0.056234
0.321,1,0.0172997,-0.126947,0.056234
0.323,1,-0.00418162,-0.146642,0.056234
0.325,1,-0.0256526,-0.166076,0.056234
0.327,1,-0.0470753,-0.185215,0.056234
0.329,1,-0.068412,-0.204023,0.056234
0.331,1,-0.0896251,-0.222469,0.056234
0.333,1,-0.110677,-0.240519,0.056234
0.335,1,-0.131531,-0.258141,0.056234
0.337,1,-0.15215,-0.275305,0.056234
0.339,1,-0.172497,-0.291981,0.056234
0.341,1,-0.192537,-0.308138,0.056234
0.343,1,-0.212235,-0.323748,0.056234
0.345,1,-0.231555,-0.338784,0.056234
0.347,1,-0.250464,-0.35322,0.056234
0.349,1,-0.268928,-0.367029,0.056234
0.351,1,-0.286915,-0.380188,0.056234
0.353,1,-0.304394,-0.392674,0.056234
0.355,1,-0.321332,-0.404463,0.056234
0.357,1,-0.337701,-0.415536,0.056234
0.359,1,-0.353472,-0.425873,0.056234
0.361,1,-0.368617,-0.435456,0.056234
0.363,1,-0.383109,-0.444269,0.056234
0.365,1,-0.396922,-0.452294,0.056234
0.367,1,-0.410034,-0.45952,0.056234
0.369,1,-0.422419,-0.465932,0.056234
0.371,1,-0.434058,-0.471519,0.056234
0.373,1,-0.444928,-0.476273,0.056234
0.375,1,-0.455012,-0.480184,0.056234
0.377,1,-0.464291,-0.483246,0.056234
0.379,1,-0.472749,-0.485453,0.056234
0.381,1,-0.480371,-0.486802,0.056234
0.383,1,-0.487145,-0.48729,0.056234
0.385,1,-0.493057,-0.486916,0.056234
0.387,1,-0.498098,-0.485682,0.056234
0.389,1,-0.502259,-0.48359,0.056234
0.391,1,-0.505533,-0.480643,0.056234
0.393,1,-0.507914,-0.476847,0.056234
0.395,1,-0.509398,-0.472208,0.056234
0.397,1,-0.509982,-0.466736,0.056234
0.399,1,-0.509666,-0.460439,0.056234
0.401,1,-0.508449,-0.453329,0.056234
0.403,1,-0.506336,-0.445418,0.056234
0.405,1,-0.503328,-0.436721,0.056234
0.407,1,-0.499432,-0.427254,0.056234
0.409,1,-0.494655,-0.417032,0.056234
0.411,1,-0.489005,-0.406074,0.056234
0.413,1,-0.482492,-0.394401,0.056234
0.415,1,-0.475128,-0.382031,0.056234
0.417,1,-0.466926,-0.368988,0.056234
0.419,1,-0.4579,-0.355294,0.056234
0.421,1,-0.448067,-0.340974,0.056234
0.423,1,-0.437444,-0.326053,0.056234
0.425,1,-0.42605,-0.310557,0.056234
0.427,1,-0.413904,-0.294515,0.056234
0.429,1,-0.40103,-0.277954,0.056234
0.431,1,-0.387448,-0.260904,0.056234
0.433,1,-0.373184,-0.243395,0.056234
0.435,1,-0.358262,-0.225457,0.056234
0.437,1,-0.34271,-0.207124,0.056234
0.439,1,-0.326554,-0.188427,0.056234
0.441,1,-0.309823,-0.1694,0.056234
0.443,1,-0.292547,-0.150075,0.056234
0.445,1,-0.274756,-0.130488,0.056234
0.447,1,-0.256482,-0.110672,0.056234
0.449,1,-0.237757,-0.0906638,0.056234
0.451,1,-0.218614,-0.0704977,0.056234
0.453,1,-0.199087,-0.0502097,0.056234
0.455,1,-0.17921,-0.0298355,0.056234
0.457,1,-0.159019,-0.00941135,0.056234
0.459,1,-0.13855,0.0110268,0.056234
0.461,1,-0.117837,0.0314427,0.056234
0.463,1,-0.0969188,0.0518004,0.056234
0.465,1,-0.0758313,0.0720637,0.056234
0.467,1,-0.054612,0.092197,0.056234
0.469,1,-0.0332982,0.112165,0.056234
0.471,1,-0.0119277,0.131931,0.056234
0.473,1,0.00946181,0.151462,0.056234
0.475,1,0.0308327,0.170723,0.056234
0.477,1,0.0521471,0.189679,0.056234
0.479,1.00001,0.0733676,0.208297,0.056234
0.481,1.00002,0.0944566,0.226545,0.056234
0.483,1.00005,0.115377,0.244389,0.056234
0.485,1.00013,0.136092,0.2618,0.056234
0.487,1.00034,0.156565,0.278745,0.056234
0.489,1.00083,0.176759,0.295195,0.056234
0.491,1.00199,0.19664,0.311121,0.056234
0.493,1.00456,0.216172,0.326494,0.056234
0.495,1.01004,0.235321,0.341289,0.056234
0.497,1.02134,0.254053,0.355478,0.056234
0.499,1.04372,0.272335,0.369036,0.056234
0.501,1.08648,0.290133,0.381941,0.056234
0.503,1.16534,0.307416,0.394168,0.056234
0.505,1.30571,0.324152,0.405697,0.056234
0.507,1.54715,0.340308,0.416507,0.056234
0.509,1.94861,0.35585,0.426579,0.056234
0.511,2.59432,0.370743,0.435895,0.056234
0.513,3.59939,0.384949,0.444439,0.056234
0.515,5.11403,0.398423,0.452195,0.056234
0.517,7.32494,0.411115,0.459147,0.056234
0.519,10.452,0.422964,0.46528,0.056234
0.521,14.7388,0.4339,0.470582,0.056234
0.523,20.4368,0.44384,0.475037,0.056234
0.525,27.7818,0.452689,0.478632,0.056234
0.527,36.9665,0.460339,0.481352,0.056234
0.529,48.1098,0.466677,0.483184,0.056234
0.531,61.2295,0.471585,0.484114,0.056234
0.533,76.2213,0.474947,0.484131,0.056234
0.535,92.85,0.476661,0.483225,0.056234
0.537,110.755,0.476644,0.481392,0.056234
0.539,129.472,0.47484,0.478629,0.056234
0.541,148.468,0.471229,0.474942,0.056234
0.543,167.185,0.465826,0.470339,0.056234
0.545,185.09,0.458689,0.464838,0.056234
0.547,201.718,0.449908,0.458462,0.056234
0.549,216.71,0.439607,0.451237,0.056234
0.551,229.83,0.42793,0.443196,0.056234
0.553,240.973,0.415036,0.434376,0.056234
0.555,250.158,0.401089,0.424815,0.056234
0.557,257.503,0.386249,0.414554,0.056234
0.559,263.201,0.37067,0.403634,0.056234
0.561,267.488,0.354488,0.392098,0.056234
0.563,270.615,0.337827,0.379988,0.056234
0.565,272.826,0.320795,0.367345,0.056234
0.567,274.34,0.303483,0.354213,0.056234
0.569,275.345,0.285972,0.340633,0.056234
0.571,275.991,0.26833,0.326645,0.056234
0.573,276.393,0.250617,0.312292,0.056234
0.575,276.634,0.232886,0.297612,0.056234
0.577,276.774,0.215186,0.282647,0.056234
0.579,276.853,0.197562,0.267436,0.056234
0.581,276.896,0.180053,0.252018,0.056234
0.583,276.918,0.162701,0.236431,0.056234
0.585,276.93,0.14554,0.220713,0.056234
0.587,276.935,0.128607,0.204901,0.056234
0.589,276.937,0.111935,0.189032,0.056234
0.591,276.938,0.0955551,0.17314,0.056234
0.593,276.937,0.0794978,0.157261,0.056234
0.595,276.935,0.0637913,0.141428,0.056234
0.597,276.93,0.0484624,0.125673,0.056234
0.599,276.918,0.0335359,0.110029,0.056234
0.601,276.896,0.0190353,0.0945262,0.056234
0.603,276.853,0.00498227,0.0791941,0.056234
