x,rho,E,F,T,Tr
0.01,1,0.460037,-0.046311,2.52959,2.40635
0.03,1,0.549617,0.0583026,2.60702,2.5158
0.05,1,0.629357,0.138764,2.65343,2.60247
0.07,1,0.677446,0.190211,2.64562,2.65082
0.09,1,0.687542,0.205123,2.63814,2.66064
0.11,1,0.659845,0.182843,2.57645,2.63343
0.13,1,0.602235,0.130209,2.48733,2.57397
0.15,1,0.525863,0.057629,2.3807,2.48817
0.17,1,0.444388,-0.0219398,2.27127,2.38562
0.19,1,0.371606,-0.0942353,2.16438,2.2813
0.21,1,0.320656,-0.146566,2.17432,2.19873
0.23,1,0.29985,-0.169932,2.18343,2.16216
0.25,1,0.313705,-0.159421,2.25775,2.18671
0.27,1,0.357398,-0.119148,2.35271,2.25917
0.29,1,0.420122,-0.0591129,2.44455,2.35237
0.31,1,0.488346,0.00771418,2.51852,2.44255
0.33,1,0.548425,0.0674378,2.59111,2.51444
0.35,1,0.590538,0.111129,2.5854,2.56138
0.37,1,0.611088,0.134307,2.58014,2.58337
0.39,1,0.606674,0.133087,2.50399,2.5787
0.41,1,0.579652,0.109372,2.49962,2.54949
0.43,1,0.535322,0.0674087,2.43282,2.49928
0.45,1,0.482322,0.0160134,2.35835,2.43498
0.47,1,0.429156,-0.0366733,2.26335,2.36491
0.49,1,0.385175,-0.0811011,2.2702,2.30184
0.51,1,0.358113,-0.109529,2.27689,2.2603
0.53,1,0.353684,-0.116086,2.33495,2.25328
0.55,1,0.373536,-0.0985446,2.33938,2.28426
0.57,1,0.410982,-0.0630386,2.40361,2.33947
0.59,1,0.456809,-0.0180255,2.46208,2.40212
0.61,1,0.50113,0.0257217,2.53268,2.45838
0.63,1,0.534968,0.060474,2.52843,2.49887
0.65,1,0.556387,0.0830562,2.50013,2.52351
0.67,1,0.562238,0.0912338,2.49588,2.53012
0.69,1,0.553413,0.083829,2.49238,2.52013
0.71,1,0.53116,0.0631491,2.40396,2.49441
0.73,1,0.497792,0.0306884,2.40354,2.45428
0.75,1,0.461391,-0.00554757,2.32848,2.40812
0.77,1,0.427979,-0.039286,2.33283,2.36329
0.79,1,0.403176,-0.0653399,2.33784,2.32828
0.81,1,0.391131,-0.0784207,2.3427,2.31069
0.83,1,0.395626,-0.0755589,2.38524,2.3173
0.85,1,0.414635,-0.0575175,2.38742,2.34465
0.87,1,0.44317,-0.0292812,2.47051,2.38399
0.89,1,0.473883,0.00144445,2.46934,2.42426
0.91,1,0.500139,0.0284599,2.46728,2.45716
0.93,1,0.519548,0.049153,2.46413,2.48066
0.95,1,0.529874,0.0603601,2.48164,2.4929
0.97,1,0.529519,0.0610377,2.45707,2.49248
0.99,1,0.518998,0.0510869,2.45525,2.48001
