x,rho,E,F,T
0.001,1,-0.50537,-0.466077,0.056234
0.003,1,-0.506671,-0.473691,0.056234
0.005,1,-0.507196,-0.480349,0.056234
0.007,1,-0.506824,-0.486158,0.056234
0.009,1,-0.505556,-0.491109,0.056234
0.011,1,-0.503394,-0.495193,0.056234
0.013,1,-0.500342,-0.498403,0.056234
0.015,1,-0.496406,-0.500734,0.056234
0.017,1,-0.491593,-0.502181,0.056234
0.019,1,-0.48591,-0.502742,0.056234
0.021,1,-0.47937,-0.502416,0.056234
0.023,1,-0.471982,-0.501203,0.056234
0.025,1,-0.46376,-0.499107,0.056234
0.027,1,-0.45472,-0.496131,0.056234
0.029,1,-0.444876,-0.49228,0.056234
0.031,1,-0.434247,-0.487561,0.056234
0.033,1,-0.422852,-0.481982,0.056234
0.035,1,-0.41071,-0.475554,0.056234
0.037,1,-0.397843,-0.468288,0.056234
0.039,1,-0.384274,-0.460197,0.056234
0.041,1,-0.370027,-0.451295,0.056234
0.043,1,-0.355128,-0.441599,0.056234
0.045,1,-0.339602,-0.431124,0.056234
0.047,1,-0.323478,-0.41989,0.056234
0.049,1,-0.306783,-0.407918,0.056234
0.051,1,-0.289548,-0.395227,0.056234
0.053,1,-0.271803,-0.38184,0.056234
0.055,1,-0.253579,-0.367782,0.056234
0.057,1,-0.234909,-0.353077,0.056234
0.059,1,-0.215826,-0.337751,0.056234
0.061,1,-0.196363,-0.321831,0.056234
0.063,1,-0.176556,-0.305346,0.056234
0.065,1,-0.156438,-0.288324,0.056234
0.067,1,-0.136046,-0.270796,0.056234
0.069,1,-0.115416,-0.252792,0.056234
0.071,1,-0.0945836,-0.234345,0.056234
0.073,1,-0.0735866,-0.215488,0.056234
0.075,1,-0.0524618,-0.196252,0.056234
0.077,1,-0.0312466,-0.176673,0.056234
0.079,1,-0.00997847,-0.156785,0.056234
0.081,1,0.011305,-0.136623,0.056234
0.083,1,0.0325661,-0.116223,0.056234
0.085,1,0.0537674,-0.0956204,0.056234
0.087,1,0.0748712,-0.0748522,0.056234
0.089,1,0.0958404,-0.0539547,0.056234
0.091,1,0.116638,-0.032965,0.056234
0.093,1,0.137227,-0.01192,0.056234
0.095,1,0.157571,0.00914306,0.056234
0.097,1,0.177635,0.0301871,0.056234
0.099,1,0.197382,0.0511749,0.056234
0.101,1,0.216778,0.0720694,0.056234
0.103,1,0.235789,0.0928339,0.056234
0.105,1,0.254381,0.113432,0.056234
0.107,1,0.272521,0.133826,0.056234
0.109,1,0.290178,0.153982,0.056234
0.111,1,0.30732,0.173863,0.056234
0.113,1,0.323916,0.193435,0.056234
0.115,1,0.339939,0.212663,0.056234
0.117,1,0.355358,0.231512,0.056234
0.119,1,0.370148,0.24995,0.056234
0.121,1,0.384282,0.267945,0.056234
0.123,1,0.397736,0.285465,0.056234
0.125,1,0.410484,0.302478,0.056234
0.127,1,0.422506,0.318955,0.056234
0.129,1,0.43378,0.334867,0.056234
0.131,1,0.444286,0.350185,0.056234
0.133,1,0.454005,0.364884,0.056234
0.135,1,0.462921,0.378936,0.056234
0.137,1,0.471018,0.392318,0.056234
0.139,1,0.478282,0.405006,0.056234
0.141,1,0.484699,0.416977,0.056234
0.143,1,0.490259,0.42821,0.056234
0.145,1,0.494952,0.438686,0.056234
0.147,1,0.49877,0.448387,0.056234
0.149,1,0.501706,0.457295,0.056234
0.151,1,0.503755,0.465394,0.056234
0.153,1,0.504914,0.472671,0.056234
0.155,1,0.50518,0.479112,0.056234
0.157,1,0.504553,0.484708,0.056234
0.159,1,0.503035,0.489446,0.056234
0.161,1,0.500628,0.493321,0.056234
0.163,1,0.497336,0.496324,0.056234
0.165,1,0.493166,0.49845,0.056234
0.167,1,0.488125,0.499697,0.056234
0.169,1,0.482222,0.500061,0.056234
0.171,1,0.475468,0.499543,0.056234
0.173,1,0.467874,0.498142,0.056234
0.175,1,0.459455,0.495863,0.056234
0.177,1,0.450224,0.492709,0.056234
0.179,1,0.440199,0.488685,0.056234
0.181,1,0.429398,0.4838,0.056234
0.183,1,0.417839,0.478061,0.056234
0.185,1,0.405543,0.471479,0.056234
0.187,1,0.392532,0.464065,0.056234
0.189,1,0.378829,0.455833,0.056234
0.191,1,0.364458,0.446798,0.056234
0.193,1,0.349445,0.436975,0.056234
0.195,1,0.333816,0.426382,0.056234
0.197,1,0.3176,0.415038,0.056234
0.199,1,0.300824,0.402962,0.056234
0.201,1,0.283519,0.390177,0.056234
0.203,1,0.265716,0.376704,0.056234
0.205,1,0.247445,0.362568,0.056234
0.207,1,0.228739,0.347794,0.056234
0.209,1,0.209631,0.332408,0.056234
0.211,1,0.190155,0.316436,0.056234
0.213,1,0.170346,0.299909,0.056234
0.215,1,0.150239,0.282853,0.056234
