x,rho,E,F,T,Tr
0.01,1,0.317424,-0.162706,2.07654,2.19317
0.03,1,0.264827,-0.206315,2.07845,2.09605
0.05,1,0.259147,-0.216144,2.14822,2.08472
0.07,1,0.294334,-0.185991,2.26418,2.15215
0.09,1,0.361953,-0.12328,2.38947,2.26634
0.11,1,0.447374,-0.0416276,2.49914,2.38962
0.13,1,0.533494,0.0427475,2.58022,2.49715
0.15,1,0.603995,0.113645,2.64237,2.57585
0.17,1,0.64697,0.159473,2.63664,2.62049
0.19,1,0.659569,0.176425,2.57168,2.63316
0.21,1,0.639489,0.161899,2.56507,2.61288
0.23,1,0.591095,0.118134,2.48887,2.56198
0.25,1,0.526085,0.0574069,2.39711,2.48843
0.27,1,0.455285,-0.0114245,2.301,2.40012
0.29,1,0.390286,-0.0757522,2.19721,2.30944
0.31,1,0.343207,-0.124266,2.20467,2.2364
0.33,1,0.321939,-0.148235,2.21266,2.20092
0.35,1,0.331422,-0.142466,2.27346,2.21696
0.37,1,0.368171,-0.109349,2.3552,2.27601
0.39,1,0.422946,-0.0582545,2.43645,2.35631
0.41,1,0.482997,2.35481e-05,2.50382,2.43583
0.43,1,0.536379,0.0526718,2.57325,2.50051
0.45,1,0.573684,0.0915961,2.56924,2.5429
0.47,1,0.593004,0.113288,2.56466,2.56405
0.49,1,0.591687,0.115727,2.50148,2.56262
0.51,1,0.570484,0.0982343,2.49682,2.53935
0.53,1,0.531803,0.062765,2.43945,2.49516
0.55,1,0.486062,0.0194054,2.37635,2.43969
0.57,1,0.439267,-0.0264744,2.31871,2.37872
0.59,1,0.400001,-0.0665407,2.27194,2.32368
0.61,1,0.375548,-0.0925028,2.27698,2.28732
0.63,1,0.369791,-0.101085,2.34135,2.27851
0.65,1,0.384563,-0.0897785,2.34905,2.30093
0.67,1,0.417162,-0.0593559,2.45276,2.34821
0.69,1,0.457629,-0.0217904,2.50341,2.4032
0.71,1,0.496844,0.0164478,2.50101,2.45311
0.73,1,0.5274,0.0476011,2.51953,2.48998
0.75,1,0.547142,0.0689822,2.51699,2.51297
0.77,1,0.553594,0.0782356,2.51324,2.52034
0.79,1,0.546077,0.0734948,2.48908,2.51174
0.81,1,0.526384,0.0569516,2.45334,2.48878
0.83,1,0.497959,0.0304479,2.41182,2.45448
0.85,1,0.4662,1.08393e-05,2.34272,2.41437
0.87,1,0.436663,-0.0296494,2.3445,2.37519
0.89,1,0.414461,-0.0531139,2.34659,2.3444
0.91,1,0.403149,-0.0668951,2.34997,2.32824
0.93,1,0.405982,-0.0666542,2.35455,2.33232
0.95,1,0.422375,-0.053204,2.42465,2.35552
0.97,1,0.447624,-0.0302572,2.42741,2.38996
0.99,1,0.475242,-0.00392725,2.49296,2.426
