x,rho,E,F,T,Tr
0.01,1,0.62413,0.125362,2.48928,2.59705
0.03,1,0.519186,0.0458345,2.35036,2.48023
0.05,1,0.423347,-0.0477656,2.22475,2.35687
0.07,1,0.342241,-0.12837,2.13326,2.23483
0.09,1,0.289848,-0.182486,2.14457,2.1439
0.11,1,0.273864,-0.201232,2.15493,2.11371
0.13,1,0.297213,-0.181434,2.25163,2.15739
0.15,1,0.353365,-0.12937,2.36542,2.25277
0.17,1,0.429416,-0.0566264,2.47199,2.36527
0.19,1,0.509285,0.0212443,2.59295,2.46832
0.21,1,0.577795,0.0892774,2.58619,2.54745
0.23,1,0.624968,0.138055,2.57975,2.59792
0.25,1,0.64475,0.160559,2.57377,2.61824
0.27,1,0.633163,0.15267,2.5685,2.6064
0.29,1,0.5951,0.118136,2.5043,2.56631
0.31,1,0.539475,0.0659791,2.42375,2.50412
0.33,1,0.475357,0.00391539,2.33726,2.42614
0.35,1,0.413607,-0.0568099,2.25252,2.34319
0.37,1,0.365378,-0.105389,2.26021,2.27168
0.39,1,0.338482,-0.133797,2.26716,2.22867
0.41,1,0.338752,-0.135327,2.27325,2.22911
0.43,1,0.366925,-0.109606,2.34369,2.27408
0.45,1,0.413981,-0.0651852,2.42026,2.34372
0.47,1,0.46848,-0.0124316,2.52482,2.41732
0.49,1,0.518808,0.0369791,2.55138,2.47978
0.51,1,0.55797,0.0764055,2.5466,2.52531
0.53,1,0.581983,0.101549,2.54204,2.55205
0.55,1,0.586112,0.107194,2.53838,2.55656
0.57,1,0.570322,0.0935125,2.45662,2.53917
0.59,1,0.539559,0.0647678,2.45473,2.50421
0.61,1,0.499062,0.0257226,2.39757,2.45584
0.63,1,0.456315,-0.0163231,2.3457,2.40147
0.65,1,0.418088,-0.0539963,2.29913,2.34952
0.67,1,0.390621,-0.081944,2.33972,2.30994
0.69,1,0.379469,-0.0938598,2.30846,2.29327
0.71,1,0.388321,-0.0862685,2.34672,2.30653
0.73,1,0.414125,-0.0614001,2.39532,2.34393
0.75,1,0.449402,-0.0274002,2.47902,2.39233
0.77,1,0.485456,0.00793281,2.47627,2.43893
0.79,1,0.515998,0.0381653,2.47267,2.47641
0.81,1,0.537826,0.0601947,2.46883,2.5022
0.83,1,0.548608,0.0713389,2.46568,2.51465
0.85,1,0.545754,0.0690837,2.46373,2.51137
0.87,1,0.530528,0.0544155,2.46273,2.49367
0.89,1,0.50733,0.031491,2.39012,2.46595
0.91,1,0.479245,0.00424763,2.34458,2.43109
0.93,1,0.450911,-0.0238843,2.34936,2.39433
0.95,1,0.428183,-0.0463531,2.35398,2.36357
0.97,1,0.413631,-0.060871,2.35742,2.34323
0.99,1,0.411829,-0.0626186,2.35919,2.34067
