x,rho,E,F,T
0.001,1,0.232703,0.302868,0.056234
0.003,1,0.247398,0.323105,0.056234
0.005,1,0.26171,0.342713,0.056234
0.007,1,0.275558,0.361713,0.056234
0.009,1,0.288917,0.380072,0.056234
0.011,1,0.301764,0.397758,0.056234
0.013,1,0.314075,0.414739,0.056234
0.015,1,0.32583,0.430986,0.056234
0.017,1,0.337008,0.446469,0.056234
0.019,1,0.347589,0.461162,0.056234
0.021,1,0.357555,0.475039,0.056234
0.023,1,0.366888,0.488076,0.056234
0.025,1,0.375571,0.500248,0.056234
0.027,1,0.38359,0.511536,0.056234
0.029,1,0.39093,0.521919,0.056234
0.031,1,0.397579,0.531378,0.056234
0.033,1,0.403525,0.539898,0.056234
0.035,1,0.408757,0.547464,0.056234
0.037,1,0.413267,0.554061,0.056234
0.039,1,0.417046,0.559678,0.056234
0.041,1,0.420089,0.564307,0.056234
0.043,1,0.422389,0.567938,0.056234
0.045,1,0.423943,0.570565,0.056234
0.047,1,0.424749,0.572184,0.056234
0.049,1,0.424804,0.572792,0.056234
0.051,1,0.42411,0.572387,0.056234
0.053,1,0.422667,0.570972,0.056234
0.055,1,0.420478,0.568548,0.056234
0.057,1,0.417547,0.565119,0.056234
0.059,1,0.413879,0.560693,0.056234
0.061,1,0.409481,0.555276,0.056234
0.063,1,0.404362,0.548879,0.056234
0.065,1,0.398529,0.541513,0.056234
0.067,1,0.391994,0.533191,0.056234
0.069,1,0.384768,0.523927,0.056234
0.071,1,0.376863,0.513739,0.056234
0.073,1,0.368295,0.502644,0.056234
0.075,1,0.359079,0.490662,0.056234
0.077,1,0.34923,0.477814,0.056234
0.079,1,0.338766,0.464124,0.056234
0.081,1,0.327706,0.449614,0.056234
0.083,1,0.31607,0.434312,0.056234
0.085,1,0.303878,0.418243,0.056234
0.087,1,0.291151,0.401437,0.056234
0.089,1,0.277913,0.383924,0.056234
0.091,1,0.264187,0.365733,0.056234
0.093,1,0.249997,0.346898,0.056234
0.095,1,0.235368,0.327452,0.056234
0.097,1,0.220326,0.307429,0.056234
0.099,1,0.204898,0.286865,0.056234
0.101,1,0.189111,0.265796,0.056234
0.103,1,0.172994,0.244259,0.056234
0.105,1,0.156574,0.222292,0.056234
0.107,1,0.139881,0.199935,0.056234
0.109,1,0.122944,0.177226,0.056234
0.111,1,0.105793,0.154206,0.056234
0.113,1,0.0884583,0.130915,0.056234
0.115,1,0.0709712,0.107396,0.056234
0.117,1,0.0533621,0.083688,0.056234
0.119,1,0.0356622,0.0598346,0.056234
0.121,1,0.0179027,0.0358774,0.056234
0.123,1,0.000115178,0.0118588,0.056234
0.125,1,-0.0176691,-0.0121787,0.056234
0.127,1,-0.0354187,-0.0361928,0.056234
0.129,1,-0.0531022,-0.060141,0.056234
0.131,1,-0.0706885,-0.0839811,0.056234
0.133,1,-0.0881465,-0.107671,0.056234
0.135,1,-0.105445,-0.131169,0.056234
0.137,1,-0.122555,-0.154433,0.056234
0.139,1,-0.139444,-0.177422,0.056234
0.141,1,-0.156084,-0.200096,0.056234
0.143,1,-0.172444,-0.222416,0.056234
0.145,1,-0.188497,-0.24434,0.056234
0.147,1,-0.204214,-0.265831,0.056234
0.149,1,-0.219567,-0.286851,0.056234
0.151,1,-0.234529,-0.307363,0.056234
0.153,1,-0.249074,-0.32733,0.056234
