x,rho,E,F,T,Tr
0.01,1,0.320471,-0.174176,2.33527,2.19841
0.03,1,0.400918,-0.0860747,2.45522,2.32501
0.05,1,0.497364,0.00745295,2.55868,2.45375
0.07,1,0.584945,0.0941667,2.62805,2.55529
0.09,1,0.648461,0.15894,2.62051,2.622
0.11,1,0.678788,0.192791,2.61345,2.65213
0.13,1,0.67148,0.190059,2.60691,2.64496
0.15,1,0.630329,0.153861,2.53486,2.60347
0.17,1,0.565497,0.0934735,2.4405,2.53378
0.19,1,0.488424,0.0194859,2.33628,2.44265
0.21,1,0.41236,-0.0547791,2.19784,2.34143
0.23,1,0.350503,-0.116488,2.20713,2.2482
0.25,1,0.313673,-0.154681,2.21548,2.18666
0.27,1,0.30835,-0.162566,2.22289,2.17732
0.29,1,0.335961,-0.137821,2.30599,2.22451
0.31,1,0.388269,-0.0888841,2.39761,2.30645
0.33,1,0.453016,-0.0268362,2.4787,2.39712
0.35,1,0.516056,0.0346515,2.54627,2.47648
0.37,1,0.566337,0.0850012,2.54056,2.53472
0.39,1,0.599447,0.119178,2.53561,2.57098
0.41,1,0.609177,0.13122,2.53105,2.58135
0.43,1,0.593934,0.118583,2.5272,2.56505
0.45,1,0.558423,0.0862682,2.47071,2.52582
0.47,1,0.511608,0.0413842,2.40317,2.47113
0.49,1,0.459202,-0.00875324,2.2911,2.40526
0.51,1,0.411301,-0.0563206,2.29775,2.33992
0.53,1,0.375372,-0.0921066,2.30359,2.28706
0.55,1,0.358332,-0.110571,2.30856,2.26065
0.57,1,0.364147,-0.105897,2.31251,2.26976
0.59,1,0.392562,-0.0797841,2.37139,2.3128
0.61,1,0.433502,-0.0402887,2.43277,2.37088
0.63,1,0.478125,0.00251683,2.52179,2.42967
0.65,1,0.516295,0.0402494,2.51716,2.47677
0.67,1,0.545223,0.0687243,2.51303,2.51076
0.69,1,0.560824,0.0851244,2.50977,2.52853
0.71,1,0.559666,0.0852088,2.50752,2.52722
0.73,1,0.543674,0.0703082,2.47498,2.50897
0.75,1,0.517194,0.0453678,2.38687,2.47785
0.77,1,0.482827,0.0122332,2.38725,2.43562
0.79,1,0.448272,-0.0214407,2.32311,2.39082
0.81,1,0.419121,-0.0498536,2.32787,2.35097
0.83,1,0.399329,-0.0695768,2.33148,2.3227
0.85,1,0.394212,-0.0748561,2.3337,2.31523
0.87,1,0.405246,-0.0644625,2.40538,2.33126
0.89,1,0.428306,-0.042497,2.4057,2.36374
0.91,1,0.458237,-0.0134561,2.48325,2.404
0.93,1,0.486296,0.013515,2.47971,2.43998
0.95,1,0.510058,0.0366959,2.47572,2.46926
0.97,1,0.526069,0.0522352,2.4727,2.48841
0.99,1,0.532462,0.0583531,2.47107,2.49594
