x,rho,E,F,T
0.001,1,-0.465988,-0.528657,0.056234
0.003,1,-0.461345,-0.528347,0.056234
0.005,1,-0.455889,-0.527101,0.056234
0.007,1,-0.449519,-0.525034,0.056234
0.009,1,-0.442249,-0.522148,0.056234
0.011,1,-0.434091,-0.518446,0.056234
0.013,1,-0.425062,-0.513936,0.056234
0.015,1,-0.415178,-0.508624,0.056234
0.017,1,-0.404457,-0.502518,0.056234
0.019,1,-0.392921,-0.495628,0.056234
0.021,1,-0.38059,-0.487966,0.056234
0.023,1,-0.367487,-0.479543,0.056234
0.025,1,-0.353638,-0.470375,0.056234
0.027,1,-0.339067,-0.460475,0.056234
0.029,1,-0.323802,-0.44986,0.056234
0.031,1,-0.30787,-0.438548,0.056234
0.033,1,-0.291302,-0.426558,0.056234
0.035,1,-0.274128,-0.413909,0.056234
0.037,1,-0.25638,-0.400623,0.056234
0.039,1,-0.238089,-0.386723,0.056234
0.041,1,-0.21929,-0.372232,0.056234
0.043,1,-0.200017,-0.357174,0.056234
0.045,1,-0.180305,-0.341575,0.056234
0.047,1,-0.16019,-0.325461,0.056234
0.049,1,-0.139709,-0.308861,0.056234
0.051,1,-0.118899,-0.291801,0.056234
0.053,1,-0.0977985,-0.274312,0.056234
0.055,1,-0.0764448,-0.256423,0.056234
0.057,1,-0.0548773,-0.238165,0.056234
0.059,1,-0.033135,-0.219569,0.056234
0.061,1,-0.0112574,-0.200667,0.056234
0.063,1,0.010716,-0.181491,0.056234
0.065,1,0.0327453,-0.162075,0.056234
0.067,1,0.0547907,-0.142451,0.056234
0.069,1,0.0768122,-0.122654,0.056234
0.071,1,0.0987701,-0.102718,0.056234
0.073,1,0.120625,-0.0826758,0.056234
0.075,1,0.142336,-0.0625633,0.056234
0.077,1,0.163866,-0.0424148,0.056234
0.079,1,0.185175,-0.0222649,0.056234
0.081,1,0.206224,-0.00214847,0.056234
0.083,1,0.226976,0.0178999,0.056234
0.085,1,0.247394,0.0378456,0.056234
0.087,1,0.267439,0.0576543,0.056234
0.089,1,0.287077,0.0772918,0.056234
0.091,1,0.306272,0.0967243,0.056234
0.093,1,0.324989,0.115918,0.056234
0.095,1,0.343194,0.134841,0.056234
0.097,1,0.360854,0.153459,0.056234
0.099,1,0.377938,0.17174,0.056234
