x,rho,E,F,T,Tr
0.001,1,0.104175,-0.101118,1.78164,1.65998
0.003,1,0.105476,-0.0996253,1.78112,1.66514
0.005,1,0.107253,-0.0977338,1.78126,1.6721
0.007,1,0.109721,-0.0953816,1.83614,1.68164
0.009,1,0.112047,-0.0926594,1.81869,1.69049
0.011,1,0.115217,-0.0896589,1.81894,1.70232
0.013,1,0.118605,-0.0860526,1.85698,1.7147
0.015,1,0.122538,-0.0819707,1.85685,1.72874
0.017,1,0.12709,-0.0777851,1.87271,1.74457
0.019,1,0.131486,-0.0732523,1.85702,1.75947
0.021,1,0.136436,-0.0678386,1.90996,1.7758
0.023,1,0.142091,-0.0626945,1.9098,1.79392
0.025,1,0.14767,-0.056714,1.91005,1.81128
0.027,1,0.153656,-0.050306,1.96894,1.82936
0.029,1,0.159811,-0.0440832,1.96946,1.84741
0.031,1,0.166338,-0.0374953,1.97698,1.86599
0.033,1,0.173591,-0.0304261,2.02112,1.88601
0.035,1,0.180901,-0.0227293,2.02088,1.90555
0.037,1,0.188133,-0.0155271,2.02069,1.92432
0.039,1,0.195974,-0.00772816,2.03703,1.94407
0.041,1,0.203953,0.000932881,2.04054,1.96356
0.043,1,0.211817,0.00897602,2.0893,1.98222
0.045,1,0.220147,0.0172811,2.07953,2.00143
0.047,1,0.22878,0.0265437,2.14139,2.02077
0.049,1,0.237133,0.0351237,2.10738,2.03896
0.051,1,0.246001,0.0438737,2.15626,2.05776
0.053,1,0.255197,0.0532075,2.17811,2.07673
0.055,1,0.263954,0.0623079,2.16171,2.09432
0.057,1,0.272769,0.0718531,2.22298,2.11159
0.059,1,0.28205,0.0811461,2.22272,2.12933
0.061,1,0.291416,0.0907967,2.20721,2.14679
0.063,1,0.300038,0.100134,2.22166,2.1625
0.065,1,0.309307,0.109729,2.2653,2.17901
0.067,1,0.3187,0.119404,2.26467,2.19537
0.069,1,0.32757,0.128766,2.26414,2.21048
0.071,1,0.336619,0.138432,2.2773,2.2256
0.073,1,0.345571,0.147866,2.33231,2.24025
0.075,1,0.354496,0.157445,2.34366,2.25457
0.077,1,0.363273,0.166445,2.31786,2.2684
0.079,1,0.372018,0.175898,2.3755,2.28193
0.081,1,0.380568,0.184967,2.34119,2.29493
0.083,1,0.389074,0.194058,2.3967,2.30765
0.085,1,0.396777,0.202695,2.36165,2.31899
0.087,1,0.404917,0.211149,2.41562,2.33079
0.089,1,0.412978,0.219854,2.39354,2.3423
0.091,1,0.420404,0.228509,2.42251,2.35276
