x,rho,E,F,T,Tr
0.01,1,0.698192,0.178935,2.69729,2.67088
0.03,1,0.709442,0.218835,2.62086,2.68158
0.05,1,0.69069,0.206469,2.61305,2.66368
0.07,1,0.635543,0.157715,2.52498,2.60884
0.09,1,0.556676,0.0840834,2.41416,2.52384
0.11,1,0.468337,-0.00073637,2.29613,2.41714
0.13,1,0.385893,-0.0818639,2.19488,2.30292
0.15,1,0.323516,-0.145366,2.14205,2.20361
0.17,1,0.292011,-0.179494,2.15162,2.14789
0.19,1,0.296812,-0.178739,2.2207,2.15666
0.21,1,0.335584,-0.144355,2.32041,2.22388
0.23,1,0.398801,-0.0854083,2.42265,2.32194
0.25,1,0.472414,-0.0146463,2.51024,2.42238
0.27,1,0.541564,0.0532169,2.61049,2.50654
0.29,1,0.59358,0.105866,2.6058,2.56467
0.31,1,0.621907,0.137078,2.60091,2.59473
0.33,1,0.62544,0.144395,2.53311,2.59841
0.35,1,0.602992,0.126617,2.52768,2.57478
0.37,1,0.55795,0.0856752,2.45966,2.52528
0.39,1,0.502108,0.0330847,2.38168,2.45958
0.41,1,0.443365,-0.0239953,2.30579,2.38425
0.43,1,0.391882,-0.0753634,2.23462,2.3118
0.45,1,0.357748,-0.111087,2.23993,2.25973
0.47,1,0.34624,-0.124979,2.31105,2.24133
0.49,1,0.360516,-0.114321,2.31699,2.26408
0.51,1,0.397058,-0.0813256,2.38612,2.3194
0.53,1,0.445512,-0.0357446,2.45381,2.38713
0.55,1,0.495342,0.0122749,2.54897,2.45125
0.57,1,0.536483,0.0530213,2.54611,2.50064
0.59,1,0.563588,0.0811915,2.54303,2.53164
0.61,1,0.574601,0.0950357,2.53944,2.54392
0.63,1,0.568945,0.0925547,2.51407,2.53763
0.65,1,0.548027,0.0746664,2.42722,2.51398
0.67,1,0.513023,0.0432572,2.42426,2.47284
0.69,1,0.474104,0.00562013,2.37151,2.42454
0.71,1,0.435741,-0.0313748,2.32117,2.37393
0.73,1,0.406202,-0.0620488,2.30328,2.33264
0.75,1,0.389295,-0.0802239,2.30711,2.30797
0.77,1,0.389433,-0.0831164,2.37093,2.30818
0.79,1,0.406128,-0.0695018,2.37506,2.33253
0.81,1,0.436619,-0.0420096,2.42124,2.37513
0.83,1,0.47038,-0.0100335,2.48337,2.41977
0.85,1,0.501969,0.0201758,2.48144,2.45941
0.87,1,0.525104,0.0439674,2.48021,2.48727
0.89,1,0.539096,0.0593013,2.47889,2.50368
0.91,1,0.541392,0.0641069,2.47671,2.50634
0.93,1,0.531705,0.0575897,2.47344,2.49505
0.95,1,0.512919,0.0414722,2.44091,2.47271
0.97,1,0.488126,0.0189642,2.36525,2.44227
0.99,1,0.461466,-0.00632756,2.36725,2.40822
