x,rho,E,F,T
0.001,1,-0.430115,-0.433416,0.056234
0.003,1,-0.437035,-0.446802,0.056234
0.005,1,-0.443285,-0.459295,0.056234
0.007,1,-0.448749,-0.470977,0.056234
0.009,1,-0.453419,-0.481826,0.056234
0.011,1,-0.457286,-0.491824,0.056234
0.013,1,-0.460343,-0.500954,0.056234
0.015,1,-0.462586,-0.509199,0.056234
0.017,1,-0.464011,-0.516544,0.056234
0.019,1,-0.464615,-0.522978,0.056234
0.021,1,-0.464396,-0.528488,0.056234
0.023,1,-0.463357,-0.533065,0.056234
0.025,1,-0.461498,-0.536702,0.056234
0.027,1,-0.458823,-0.539391,0.056234
0.029,1,-0.455337,-0.541128,0.056234
0.031,1,-0.451046,-0.54191,0.056234
0.033,1,-0.445958,-0.541737,0.056234
0.035,1,-0.440082,-0.540607,0.056234
0.037,1,-0.433428,-0.538524,0.056234
0.039,1,-0.426009,-0.535491,0.056234
0.041,1,-0.417837,-0.531514,0.056234
0.043,1,-0.408927,-0.526599,0.056234
0.045,1,-0.399296,-0.520756,0.056234
0.047,1,-0.388959,-0.513995,0.056234
0.049,1,-0.377936,-0.506328,0.056234
0.051,1,-0.366246,-0.497769,0.056234
0.053,1,-0.35391,-0.488332,0.056234
0.055,1,-0.340949,-0.478035,0.056234
0.057,1,-0.327388,-0.466896,0.056234
0.059,1,-0.313249,-0.454934,0.056234
0.061,1,-0.298558,-0.442171,0.056234
0.063,1,-0.283341,-0.428629,0.056234
0.065,1,-0.267625,-0.414333,0.056234
0.067,1,-0.251437,-0.399308,0.056234
0.069,1,-0.234807,-0.383579,0.056234
0.071,1,-0.217764,-0.367176,0.056234
0.073,1,-0.200338,-0.350127,0.056234
0.075,1,-0.18256,-0.332463,0.056234
0.077,1,-0.164461,-0.314214,0.056234
0.079,1,-0.146074,-0.295413,0.056234
0.081,1,-0.127431,-0.276092,0.056234
0.083,1,-0.108565,-0.256288,0.056234
0.085,1,-0.0895093,-0.236033,0.056234
0.087,1,-0.0702977,-0.215364,0.056234
0.089,1,-0.0509642,-0.194318,0.056234
0.091,1,-0.031543,-0.172932,0.056234
0.093,1,-0.0120684,-0.151243,0.056234
0.095,1,0.0074251,-0.12929,0.056234
0.097,1,0.0269031,-0.107112,0.056234
0.099,1,0.0463311,-0.0847475,0.056234
0.101,1,0.0656748,-0.0622363,0.056234
0.103,1,0.0849,-0.0396182,0.056234
0.105,1,0.103973,-0.016933,0.056234
0.107,1,0.122859,0.00577918,0.056234
0.109,1,0.141527,0.0284782,0.056234
0.111,1,0.159941,0.0511241,0.056234
0.113,1,0.178071,0.0736769,0.056234
0.115,1,0.195884,0.0960967,0.056234
0.117,1,0.213348,0.118344,0.056234
0.119,1,0.230433,0.14038,0.056234
0.121,1,0.247108,0.162165,0.056234
0.123,1,0.263345,0.183661,0.056234
0.125,1,0.279115,0.20483,0.056234
0.127,1,0.294389,0.225634,0.056234
0.129,1,0.30914,0.246038,0.056234
0.131,1,0.323344,0.266005,0.056234
0.133,1,0.336975,0.2855,0.056234
0.135,1,0.350008,0.304488,0.056234
0.137,1,0.362421,0.322936,0.056234
0.139,1,0.374192,0.340812,0.056234
0.141,1,0.3853,0.358084,0.056234
0.143,1,0.395726,0.374722,0.056234
0.145,1,0.405451,0.390696,0.056234
0.147,1,0.414459,0.405978,0.056234
0.149,1,0.422733,0.420542,0.056234
0.151,1,0.430259,0.434361,0.056234
