x,rho,E,F,T
0.001,1,0.493017,0.462001,0.056234
0.003,1,0.495546,0.470921,0.056234
0.005,1,0.497316,0.47889,0.056234
0.007,1,0.498207,0.486014,0.056234
0.009,1,0.498218,0.492278,0.056234
0.011,1,0.497348,0.497673,0.056234
0.013,1,0.4956,0.502189,0.056234
0.015,1,0.492975,0.505818,0.056234
0.017,1,0.48948,0.508553,0.056234
0.019,1,0.485121,0.51039,0.056234
0.021,1,0.479904,0.511327,0.056234
0.023,1,0.47384,0.51136,0.056234
0.025,1,0.46694,0.510491,0.056234
0.027,1,0.459215,0.508721,0.056234
0.029,1,0.45068,0.506053,0.056234
0.031,1,0.44135,0.502492,0.056234
0.033,1,0.43124,0.498044,0.056234
0.035,1,0.42037,0.492718,0.056234
0.037,1,0.408759,0.486523,0.056234
0.039,1,0.396426,0.47947,0.056234
0.041,1,0.383395,0.471571,0.056234
0.043,1,0.369688,0.462841,0.056234
0.045,1,0.355329,0.453294,0.056234
0.047,1,0.340345,0.442949,0.056234
0.049,1,0.324761,0.431823,0.056234
0.051,1,0.308605,0.419936,0.056234
0.053,1,0.291906,0.407309,0.056234
0.055,1,0.274693,0.393965,0.056234
0.057,1,0.256997,0.379927,0.056234
0.059,1,0.23885,0.365219,0.056234
0.061,1,0.220283,0.349869,0.056234
0.063,1,0.201329,0.333903,0.056234
0.065,1,0.182022,0.31735,0.056234
0.067,1,0.162396,0.300238,0.056234
0.069,1,0.142485,0.282598,0.056234
0.071,1,0.122326,0.264461,0.056234
0.073,1,0.101953,0.245859,0.056234
0.075,1,0.0814026,0.226826,0.056234
0.077,1,0.0607114,0.207394,0.056234
0.079,1,0.0399159,0.187599,0.056234
0.081,1,0.0190527,0.167474,0.056234
0.083,1,-0.00184118,0.147057,0.056234
0.085,1,-0.0227289,0.126381,0.056234
0.087,1,-0.0435734,0.105485,0.056234
0.089,1,-0.0643379,0.0844056,0.056234
0.091,1,-0.0849858,0.063179,0.056234
0.093,1,-0.10548,0.0418433,0.056234
0.095,1,-0.125786,0.020436,0.056234
0.097,1,-0.145866,-0.00100508,0.056234
0.099,1,-0.165685,-0.022442,0.056234
0.101,1,-0.185209,-0.0438371,0.056234
0.103,1,-0.204402,-0.0651525,0.056234
0.105,1,-0.223231,-0.0863506,0.056234
0.107,1,-0.241663,-0.107394,0.056234
0.109,1,-0.259666,-0.128246,0.056234
0.111,1,-0.277206,-0.148869,0.056234
0.113,1,-0.294254,-0.169227,0.056234
0.115,1,-0.310779,-0.189285,0.056234
0.117,1,-0.326752,-0.209006,0.056234
0.119,1,-0.342146,-0.228357,0.056234
0.121,1,-0.356932,-0.247302,0.056234
0.123,1,-0.371085,-0.26581,0.056234
