x,rho,E,F,T,Tr
0.001,1,0.401293,0.31383,2.24093,2.32556
0.003,1,0.390202,0.304599,2.25719,2.30932
0.005,1,0.379439,0.294665,2.23695,2.29323
0.007,1,0.36861,0.284648,2.18069,2.27669
0.009,1,0.357857,0.274665,2.20165,2.2599
0.011,1,0.346945,0.264215,2.18061,2.24247
0.013,1,0.335856,0.253939,2.12491,2.22433
0.015,1,0.325185,0.243795,2.11827,2.20645
0.017,1,0.314082,0.233283,2.11686,2.18737
0.019,1,0.302807,0.222769,2.05975,2.16747
0.021,1,0.292346,0.212526,2.06907,2.1485
0.023,1,0.281213,0.202257,2.00897,2.12775
0.025,1,0.270521,0.191666,2.03131,2.10723
0.027,1,0.259707,0.181677,1.97894,2.08585
0.029,1,0.248972,0.171005,1.95178,2.06395
0.031,1,0.238557,0.161315,1.92608,2.04202
0.033,1,0.228009,0.150884,1.92481,2.01906
0.035,1,0.217912,0.141271,1.86957,1.99633
0.037,1,0.207635,0.13136,1.86844,1.97236
0.039,1,0.197878,0.121807,1.81329,1.94877
0.041,1,0.188033,0.112381,1.81847,1.92407
0.043,1,0.178617,0.103002,1.76821,1.89951
0.045,1,0.169084,0.0940448,1.70971,1.87364
0.047,1,0.160238,0.0850774,1.7089,1.84864
0.049,1,0.150964,0.0762545,1.65413,1.82129
0.051,1,0.142734,0.0680894,1.65371,1.79595
0.053,1,0.134216,0.0597718,1.6043,1.76853
0.055,1,0.125929,0.0516458,1.55217,1.74058
0.057,1,0.118798,0.0447222,1.53315,1.71539
0.059,1,0.111917,0.0379559,1.53332,1.69
0.061,1,0.104822,0.0309132,1.53326,1.66255
0.063,1,0.097905,0.024266,1.53345,1.63442
0.065,1,0.0914327,0.0178452,1.53373,1.60671
0.067,1,0.0852515,0.0118213,1.53372,1.57884
0.069,1,0.0794595,0.00611653,1.53371,1.55131
0.071,1,0.0740186,0.000783634,1.53387,1.52404
0.073,1,0.0690163,-0.00424491,1.53409,1.49761
0.075,1,0.064308,-0.00881438,1.56481,1.47139
0.077,1,0.060128,-0.013143,1.56501,1.44687
0.079,1,0.0560758,-0.0168216,1.56513,1.42186
0.081,1,0.0527246,-0.0204085,1.56521,1.40012
0.083,1,0.0495876,-0.0234138,1.56534,1.37881
0.085,1,0.0469772,-0.0261368,1.56536,1.3603
0.087,1,0.044632,-0.0283161,1.56536,1.34299
0.089,1,0.0427469,-0.0301368,1.56555,1.32858
0.091,1,0.0413953,-0.0316735,1.56562,1.31795
0.093,1,0.0402657,-0.03261,1.56575,1.30887
0.095,1,0.0396864,-0.0332737,1.55303,1.30413
0.097,1,0.0394269,-0.0334193,1.55332,1.302
0.099,1,0.0397046,-0.0332625,1.53771,1.30428
0.101,1,0.0401684,-0.0325267,1.53783,1.30808
0.103,1,0.041508,-0.0315311,1.53804,1.31885
0.105,1,0.0432292,-0.029516,1.5915,1.33231
0.107,1,0.0450392,-0.0278911,1.59165,1.34604
0.109,1,0.0472902,-0.0255,1.59192,1.36256
0.111,1,0.049866,-0.0230371,1.59188,1.38074
0.113,1,0.052497,-0.0201425,1.59204,1.39861
0.115,1,0.0568589,-0.0160474,1.6467,1.42679
0.117,1,0.059851,-0.0127326,1.64659,1.4452
0.119,1,0.0640801,-0.0085452,1.64667,1.47008
0.121,1,0.068956,-0.00353351,1.70435,1.49728
0.123,1,0.0729485,0.000457987,1.7041,1.5185
0.125,1,0.0780755,0.00573435,1.70406,1.54451
0.127,1,0.0840615,0.011792,1.76294,1.5733
0.129,1,0.088808,0.0165521,1.74108,1.59505
0.131,1,0.0947404,0.0227683,1.8004,1.62105
0.133,1,0.101625,0.0295998,1.80031,1.64972
0.135,1,0.107311,0.0356834,1.80014,1.67233
0.137,1,0.113882,0.0421877,1.8589,1.69737
0.139,1,0.120975,0.0496291,1.85862,1.7232
0.141,1,0.127455,0.0560847,1.85836,1.74582
0.143,1,0.134853,0.0638222,1.91588,1.77063
0.145,1,0.142207,0.0711846,1.91541,1.79429
0.147,1,0.149045,0.078515,1.91507,1.81548
0.149,1,0.157246,0.0866517,1.97085,1.83995
0.151,1,0.164585,0.0945898,1.95172,1.86106
0.153,1,0.172139,0.102131,2.00751,1.88205
