x,rho,E,F,T
0.001,1,0.220478,0.220298,0.056234
0.003,1,0.201372,0.201309,0.056234
0.005,1,0.181965,0.181914,0.056234
0.007,1,0.16224,0.1622,0.056234
0.009,1,0.142232,0.142201,0.056234
0.011,1,0.121975,0.121953,0.056234
0.013,1,0.101507,0.101492,0.056234
0.015,1,0.0808621,0.080854,0.056234
0.017,1,0.0600779,0.060075,0.056234
0.019,1,0.039191,0.039192,0.056234
0.021,1,0.0182381,0.0182419,0.056234
0.023,1,-0.00274364,-0.00273828,0.056234
0.025,1,-0.0237172,-0.0237114,0.056234
0.027,1,-0.0446456,-0.0446406,0.056234
0.029,1,-0.0654919,-0.0654887,0.056234
0.031,1,-0.0862191,-0.0862191,0.056234
0.033,1,-0.106791,-0.106795,0.056234
0.035,1,-0.127171,-0.12718,0.056234
0.037,1,-0.147323,-0.147339,0.056234
0.039,1,-0.167211,-0.167235,0.056234
0.041,1,-0.186801,-0.186834,0.056234
0.043,1,-0.206058,-0.206101,0.056234
0.045,1,-0.224948,-0.225002,0.056234
0.047,1,-0.243438,-0.243504,0.056234
0.049,1,-0.261495,-0.261574,0.056234
0.051,1,-0.279086,-0.27918,0.056234
0.053,1,-0.296183,-0.296291,0.056234
0.055,1,-0.312753,-0.312878,0.056234
0.057,1,-0.328768,-0.32891,0.056234
0.059,1,-0.3442,-0.34436,0.056234
0.061,1,-0.359021,-0.3592,0.056234
0.063,1,-0.373206,-0.373404,0.056234
0.065,1,-0.386729,-0.386948,0.056234
0.067,1,-0.399566,-0.399807,0.056234
0.069,1,-0.411696,-0.411959,0.056234
0.071,1,-0.423096,-0.423382,0.056234
0.073,1,-0.433747,-0.434057,0.056234
0.075,1,-0.443631,-0.443964,0.056234
0.077,1,-0.452728,-0.453086,0.056234
0.079,1,-0.461024,-0.461408,0.056234
0.081,1,-0.468505,-0.468914,0.056234
0.083,1,-0.475156,-0.475591,0.056234
0.085,1,-0.480967,-0.481429,0.056234
0.087,1,-0.485927,-0.486415,0.056234
0.089,1,-0.490027,-0.490543,0.056234
0.091,1,-0.493261,-0.493804,0.056234
0.093,1,-0.495623,-0.496194,0.056234
0.095,1,-0.497108,-0.497707,0.056234
0.097,1,-0.497715,-0.498341,0.056234
0.099,1,-0.497442,-0.498096,0.056234
0.101,1,-0.496289,-0.496972,0.056234
0.103,1,-0.49426,-0.494971,0.056234
0.105,1,-0.491358,-0.492096,0.056234
0.107,1,-0.487587,-0.488354,0.056234
0.109,1,-0.482956,-0.483749,0.056234
0.111,1,-0.477471,-0.478292,0.056234
0.113,1,-0.471143,-0.471991,0.056234
0.115,1,-0.463983,-0.464858,0.056234
0.117,1,-0.456004,-0.456906,0.056234
0.119,1,-0.44722,-0.448148,0.056234
0.121,1,-0.437647,-0.4386,0.056234
0.123,1,-0.427302,-0.42828,0.056234
0.125,1,-0.416203,-0.417205,0.056234
0.127,1,-0.404369,-0.405395,0.056234
0.129,1,-0.391822,-0.392871,0.056234
0.131,1,-0.378584,-0.379656,0.056234
0.133,1,-0.364679,-0.365772,0.056234
0.135,1,-0.350131,-0.351245,0.056234
0.137,1,-0.334966,-0.3361,0.056234
0.139,1,-0.31921,-0.320364,0.056234
0.141,1,-0.302893,-0.304064,0.056234
0.143,1,-0.286041,-0.287231,0.056234
0.145,1,-0.268687,-0.269892,0.056234
0.147,1,-0.250859,-0.25208,0.056234
0.149,1,-0.23259,-0.233826,0.056234
0.151,1,-0.213912,-0.215162,0.056234
0.153,1,-0.194858,-0.19612,0.056234
0.155,1,-0.175462,-0.176736,0.056234
0.157,1,-0.155758,-0.157042,0.056234
0.159,1,-0.13578,-0.137074,0.056234
0.161,1,-0.115565,-0.116867,0.056234
0.163,1,-0.0951481,-0.096457,0.056234
0.165,1,-0.074565,-0.0758798,0.056234
0.167,1,-0.0538523,-0.0551719,0.056234
0.169,1,-0.0330465,-0.0343698,0.056234
0.171,1,-0.0121846,-0.0135103,0.056234
0.173,1,0.00869679,0.0073698,0.056234
0.175,1,0.0295607,0.0282335,0.056234
0.177,1,0.0503702,0.0490441,0.056234
0.179,1,0.0710887,0.0697648,0.056234
0.181,1,0.0916794,0.090359,0.056234
0.183,1,0.112106,0.11079,0.056234
0.185,1,0.132333,0.131023,0.056234
0.187,1,0.152324,0.15102,0.056234
0.189,1,0.172044,0.170748,0.056234
0.191,1,0.191458,0.190171,0.056234
0.193,1,0.210532,0.209256,0.056234
0.195,1,0.229232,0.227967,0.056234
0.197,1,0.247525,0.246273,0.056234
0.199,1,0.26538,0.264141,0.056234
0.201,1,0.282764,0.281539,0.056234
0.203,1,0.299647,0.298438,0.056234
0.205,1,0.315999,0.314806,0.056234
0.207,1,0.331792,0.330616,0.056234
0.209,1,0.346997,0.34584,0.056234
0.211,1,0.361588,0.360449,0.056234
0.213,1,0.375539,0.37442,0.056234
0.215,1,0.388825,0.387727,0.056234
0.217,1,0.401424,0.400347,0.056234
0.219,1,0.413312,0.412258,0.056234
0.221,1,0.42447,0.423438,0.056234
0.223,1,0.434877,0.433869,0.056234
0.225,1,0.444515,0.443531,0.056234
0.227,1,0.453367,0.452408,0.056234
0.229,1,0.461418,0.460485,0.056234
0.231,1,0.468654,0.467746,0.056234
0.233,1,0.475062,0.47418,0.056234
0.235,1,0.48063,0.479775,0.056234
0.237,1,0.485349,0.484521,0.056234
0.239,1,0.489211,0.48841,0.056234
0.241,1,0.49221,0.491436,0.056234
0.243,1,0.494339,0.493592,0.056234
0.245,1,0.495595,0.494876,0.056234
0.247,1,0.495976,0.495286,0.056234
0.249,1,0.495482,0.494819,0.056234
0.251,1,0.494114,0.493479,0.056234
0.253,1,0.491873,0.491266,0.056234
