x,rho,E,F,T
0.001,1,0.274465,0.328035,0.056234
0.003,1,0.287919,0.3475,0.056234
0.005,1,0.300939,0.366273,0.056234
0.007,1,0.313435,0.384387,0.056234
0.009,1,0.325384,0.401811,0.056234
0.011,1,0.336765,0.418515,0.056234
0.013,1,0.347557,0.434471,0.056234
0.015,1,0.357742,0.449649,0.056234
0.017,1,0.3673,0.464025,0.056234
0.019,1,0.376215,0.477572,0.056234
0.021,1,0.38447,0.490268,0.056234
0.023,1,0.392052,0.502091,0.056234
0.025,1,0.398946,0.513019,0.056234
0.027,1,0.405139,0.523035,0.056234
0.029,1,0.410622,0.53212,0.056234
0.031,1,0.415384,0.540259,0.056234
0.033,1,0.419417,0.547438,0.056234
0.035,1,0.422713,0.553644,0.056234
0.037,1,0.425267,0.558867,0.056234
0.039,1,0.427073,0.563098,0.056234
0.041,1,0.42813,0.566329,0.056234
0.043,1,0.428435,0.568556,0.056234
0.045,1,0.427987,0.569773,0.056234
0.047,1,0.426788,0.569981,0.056234
0.049,1,0.424838,0.569178,0.056234
0.051,1,0.422143,0.567366,0.056234
0.053,1,0.418706,0.564548,0.056234
0.055,1,0.414534,0.56073,0.056234
0.057,1,0.409634,0.555918,0.056234
0.059,1,0.404014,0.550122,0.056234
0.061,1,0.397685,0.543351,0.056234
0.063,1,0.390658,0.535619,0.056234
0.065,1,0.382946,0.526938,0.056234
0.067,1,0.374561,0.517324,0.056234
0.069,1,0.365519,0.506795,0.056234
0.071,1,0.355836,0.495369,0.056234
0.073,1,0.345529,0.483066,0.056234
0.075,1,0.334616,0.469909,0.056234
0.077,1,0.323117,0.455921,0.056234
0.079,1,0.311051,0.441126,0.056234
0.081,1,0.298441,0.425552,0.056234
0.083,1,0.285308,0.409225,0.056234
0.085,1,0.271675,0.392175,0.056234
0.087,1,0.257568,0.374431,0.056234
0.089,1,0.24301,0.356026,0.056234
0.091,1,0.228027,0.336992,0.056234
0.093,1,0.212647,0.317363,0.056234
0.095,1,0.196895,0.297173,0.056234
0.097,1,0.180801,0.276459,0.056234
0.099,1,0.164392,0.255256,0.056234
0.101,1,0.147697,0.233603,0.056234
0.103,1,0.130746,0.211538,0.056234
0.105,1,0.113569,0.1891,0.056234
0.107,1,0.0961954,0.166328,0.056234
0.109,1,0.0786571,0.143263,0.056234
0.111,1,0.0609845,0.119947,0.056234
0.113,1,0.0432089,0.0964187,0.056234
0.115,1,0.0253616,0.0727214,0.056234
0.117,1,0.00747413,0.0488967,0.056234
0.119,1,-0.0104219,0.0249866,0.056234
0.121,1,-0.028295,0.00103351,0.056234
0.123,1,-0.0461136,-0.0229203,0.056234
0.125,1,-0.0638462,-0.0468326,0.056234
0.127,1,-0.0814616,-0.0706609,0.056234
0.129,1,-0.0989288,-0.0943633,0.056234
0.131,1,-0.116217,-0.117898,0.056234
0.133,1,-0.133295,-0.141223,0.056234
0.135,1,-0.150134,-0.164297,0.056234
0.137,1,-0.166704,-0.18708,0.056234
0.139,1,-0.182974,-0.209531,0.056234
0.141,1,-0.198918,-0.231611,0.056234
0.143,1,-0.214507,-0.253281,0.056234
0.145,1,-0.229712,-0.274502,0.056234
0.147,1,-0.244508,-0.295237,0.056234
0.149,1,-0.258869,-0.31545,0.056234
0.151,1,-0.272769,-0.335104,0.056234
0.153,1,-0.286183,-0.354165,0.056234
0.155,1,-0.299089,-0.3726,0.056234
0.157,1,-0.311463,-0.390376,0.056234
0.159,1,-0.323283,-0.407461,0.056234
0.161,1,-0.33453,-0.423826,0.056234
0.163,1,-0.345182,-0.439441,0.056234
0.165,1,-0.355223,-0.454279,0.056234
0.167,1,-0.364633,-0.468314,0.056234
0.169,1,-0.373396,-0.481522,0.056234
0.171,1,-0.381497,-0.493878,0.056234
0.173,1,-0.388922,-0.505361,0.056234
0.175,1,-0.395658,-0.515951,0.056234
0.177,1,-0.401693,-0.52563,0.056234
0.179,1,-0.407016,-0.53438,0.056234
0.181,1,-0.411619,-0.542186,0.056234
0.183,1,-0.415493,-0.549034,0.056234
0.185,1,-0.418631,-0.554912,0.056234
0.187,1,-0.421029,-0.55981,0.056234
0.189,1,-0.422681,-0.56372,0.056234
0.191,1,-0.423586,-0.566634,0.056234
0.193,1,-0.423742,-0.568547,0.056234
0.195,1,-0.423148,-0.569457,0.056234
0.197,1,-0.421806,-0.569361,0.056234
0.199,1,-0.419718,-0.56826,0.056234
0.201,1,-0.416889,-0.566156,0.056234
0.203,1,-0.413323,-0.563053,0.056234
0.205,1,-0.409026,-0.558955,0.056234
0.207,1,-0.404007,-0.553872,0.056234
0.209,1,-0.398275,-0.547811,0.056234
0.211,1,-0.391839,-0.540784,0.056234
0.213,1,-0.384711,-0.532802,0.056234
0.215,1,-0.376905,-0.523881,0.056234
0.217,1,-0.368433,-0.514035,0.056234
0.219,1,-0.359311,-0.503283,0.056234
0.221,1,-0.349555,-0.491644,0.056234
0.223,1,-0.339183,-0.479137,0.056234
0.225,1,-0.328212,-0.465786,0.056234
0.227,1,-0.316663,-0.451614,0.056234
0.229,1,-0.304556,-0.436646,0.056234
0.231,1,-0.291913,-0.420908,0.056234
0.233,1,-0.278755,-0.404429,0.056234
0.235,1,-0.265106,-0.387237,0.056234
0.237,1,-0.250991,-0.369363,0.056234
0.239,1,-0.236434,-0.350839,0.056234
0.241,1,-0.221462,-0.331697,0.056234
0.243,1,-0.2061,-0.311972,0.056234
0.245,1,-0.190376,-0.291698,0.056234
0.247,1,-0.174318,-0.27091,0.056234
0.249,1,-0.157954,-0.249646,0.056234
0.251,1,-0.141313,-0.227944,0.056234
0.253,1,-0.124425,-0.205841,0.056234
0.255,1,-0.107319,-0.183377,0.056234
0.257,1,-0.0900265,-0.160592,0.056234
0.259,1,-0.072577,-0.137525,0.056234
0.261,1,-0.0550018,-0.114218,0.056234
0.263,1,-0.0373318,-0.0907109,0.056234
0.265,1,-0.0195984,-0.0670464,0.056234
0.267,1,-0.00183282,-0.0432659,0.056234
0.269,1,0.0159335,-0.0194114,0.056234
0.271,1,0.0336691,0.00447503,0.056234
0.273,1,0.0513428,0.0283511,0.056234
0.275,1,0.0689233,0.0521748,0.056234
0.277,1,0.0863795,0.0759039,0.056234
0.279,1,0.103681,0.0994966,0.056234
0.281,1,0.120796,0.122911,0.056234
0.283,1,0.137696,0.146107,0.056234
0.285,1,0.15435,0.169041,0.056234
0.287,1,0.170729,0.191676,0.056234
0.289,1,0.186804,0.213969,0.056234
0.291,1,0.202547,0.235882,0.056234
0.293,1,0.21793,0.257377,0.056234
0.295,1,0.232926,0.278415,0.056234
0.297,1,0.247509,0.298959,0.056234
0.299,1,0.261652,0.318973,0.056234
0.301,1,0.275331,0.338422,0.056234
0.303,1,0.288521,0.357271,0.056234
0.305,1,0.301201,0.375487,0.056234
0.307,1,0.313346,0.393039,0.056234
0.309,1,0.324937,0.409895,0.056234
0.311,1,0.335951,0.426025,0.056234
0.313,1,0.346371,0.441401,0.056234
0.315,1,0.356178,0.455997,0.056234
0.317,1,0.365355,0.469785,0.056234
0.319,1,0.373885,0.482743,0.056234
0.321,1,0.381753,0.494846,0.056234
0.323,1,0.388947,0.506075,0.056234
0.325,1,0.395452,0.516409,0.056234
0.327,1,0.401258,0.52583,0.056234
0.329,1,0.406355,0.534321,0.056234
0.331,1,0.410734,0.541868,0.056234
0.333,1,0.414387,0.548457,0.056234
0.335,1,0.417307,0.554077,0.056234
0.337,1,0.419491,0.558718,0.056234
0.339,1,0.420934,0.562372,0.056234
0.341,1,0.421633,0.565032,0.056234
0.343,1,0.421588,0.566694,0.056234
0.345,1,0.420798,0.567355,0.056234
0.347,1,0.419266,0.567014,0.056234
0.349,1,0.416994,0.565672,0.056234
0.351,1,0.413986,0.563331,0.056234
0.353,1,0.410248,0.559996,0.056234
0.355,1,0.405787,0.555671,0.056234
0.357,1,0.40061,0.550366,0.056234
0.359,1,0.394726,0.54409,0.056234
0.361,1,0.388147,0.536853,0.056234
0.363,1,0.380884,0.528669,0.056234
0.365,1,0.37295,0.519551,0.056234
0.367,1,0.364359,0.509518,0.056234
0.369,1,0.355126,0.498585,0.056234
0.371,1,0.345268,0.486773,0.056234
0.373,1,0.334802,0.474103,0.056234
0.375,1,0.323747,0.460596,0.056234
0.377,1,0.312123,0.446277,0.056234
0.379,1,0.29995,0.431172,0.056234
0.381,1,0.28725,0.415306,0.056234
0.383,1,0.274045,0.398709,0.056234
0.385,1,0.260358,0.381409,0.056234
0.387,1,0.246215,0.363437,0.056234
0.389,1,0.23164,0.344825,0.056234
0.391,1,0.216659,0.325606,0.056234
0.393,1,0.201298,0.305814,0.056234
0.395,1,0.185584,0.285483,0.056234
0.397,1,0.169546,0.264651,0.056234
0.399,1,0.153212,0.243353,0.056234
0.401,1,0.136611,0.221627,0.056234
0.403,1,0.119772,0.199512,0.056234
0.405,1,0.102724,0.177046,0.056234
0.407,1,0.0854991,0.15427,0.056234
0.409,1,0.0681264,0.131224,0.056234
0.411,1,0.0506369,0.107948,0.056234
0.413,1,0.0330616,0.0844841,0.056234
0.415,1,0.0154314,0.060873,0.056234
0.417,1,-0.0022223,0.0371565,0.056234
0.419,1,-0.0198685,0.0133767,0.056234
