x,rho,E,F,T,Tr
0.001,1,0.521003,0.275136,2.52382,2.4824
0.003,1,0.527649,0.283449,2.52142,2.49028
0.005,1,0.534964,0.290451,2.51992,2.49886
0.007,1,0.541707,0.297363,2.51855,2.5067
0.009,1,0.548406,0.303638,2.50592,2.51442
0.011,1,0.554441,0.309888,2.50893,2.52131
0.013,1,0.560482,0.315395,2.54589,2.52814
0.015,1,0.56589,0.32076,2.54344,2.53422
0.017,1,0.571113,0.325571,2.51259,2.54005
0.019,1,0.575973,0.329977,2.54155,2.54543
0.021,1,0.580343,0.334067,2.54071,2.55025
0.023,1,0.584287,0.337783,2.54004,2.55457
0.025,1,0.587813,0.341106,2.53937,2.55842
0.027,1,0.59095,0.343995,2.53725,2.56182
0.029,1,0.593813,0.346336,2.53682,2.56492
0.031,1,0.596221,0.348289,2.54481,2.56752
0.033,1,0.598019,0.350011,2.53621,2.56945
0.035,1,0.59961,0.351102,2.53614,2.57116
0.037,1,0.600573,0.351969,2.52893,2.57219
0.039,1,0.601254,0.352288,2.50218,2.57292
0.041,1,0.601562,0.352156,2.50216,2.57325
0.043,1,0.601406,0.351659,2.5022,2.57308
0.045,1,0.600862,0.350695,2.54422,2.5725
0.047,1,0.599911,0.349246,2.54451,2.57148
0.049,1,0.598305,0.347534,2.5031,2.56976
0.051,1,0.596439,0.345237,2.50337,2.56775
0.053,1,0.594217,0.342738,2.51594,2.56536
0.055,1,0.591894,0.3398,2.50438,2.56285
0.057,1,0.588996,0.336776,2.50475,2.5597
0.059,1,0.585367,0.333227,2.50515,2.55575
0.061,1,0.581756,0.329081,2.49784,2.5518
0.063,1,0.577388,0.324796,2.50618,2.547
0.065,1,0.572806,0.319853,2.49867,2.54193
0.067,1,0.568007,0.314431,2.49903,2.53659
0.069,1,0.562415,0.308966,2.49961,2.53032
0.071,1,0.557158,0.303251,2.45927,2.52439
0.073,1,0.551734,0.297298,2.44943,2.51822
0.075,1,0.545899,0.291439,2.47908,2.51154
0.077,1,0.539138,0.284948,2.45058,2.50372
0.079,1,0.532573,0.277469,2.45094,2.49607
0.081,1,0.525101,0.26985,2.41155,2.48727
0.083,1,0.517748,0.262963,2.42337,2.47851
0.085,1,0.510915,0.255543,2.42417,2.47029
0.087,1,0.503362,0.248021,2.37499,2.46111
0.089,1,0.495183,0.239674,2.37591,2.45105
0.091,1,0.486723,0.231002,2.38943,2.44052
0.093,1,0.478546,0.222812,2.38963,2.4302
0.095,1,0.470215,0.214441,2.36348,2.41955
0.097,1,0.461724,0.205616,2.33894,2.40856
0.099,1,0.452601,0.196583,2.33922,2.39657
0.101,1,0.443792,0.187936,2.32518,2.38482
0.103,1,0.434702,0.179046,2.3253,2.37252
0.105,1,0.425635,0.169909,2.31069,2.36005
0.107,1,0.416377,0.160382,2.29634,2.34711
0.109,1,0.407179,0.151221,2.23999,2.33404
0.111,1,0.397619,0.141902,2.22354,2.32022
0.113,1,0.388186,0.132435,2.20844,2.30633
0.115,1,0.378927,0.123434,2.20892,2.29245
0.117,1,0.369289,0.113963,2.20771,2.27773
0.119,1,0.359952,0.104464,2.20816,2.2632
0.121,1,0.350555,0.0954023,2.17374,2.24828
0.123,1,0.341154,0.0862821,2.15615,2.23305
0.125,1,0.331732,0.0770044,2.15599,2.21747
0.127,1,0.322361,0.0681123,2.12146,2.20164
0.129,1,0.313242,0.0591273,2.1198,2.18591
0.131,1,0.303959,0.0497782,2.08398,2.16953
0.133,1,0.295162,0.0414384,2.06657,2.15366
0.135,1,0.286398,0.0328349,2.06539,2.13749
0.137,1,0.277223,0.0242946,2.02839,2.12016
0.139,1,0.268948,0.0161144,2.02804,2.10416
0.141,1,0.260281,0.00761278,1.99106,2.087
0.143,1,0.252045,8.47167e-05,1.95939,2.07029
0.145,1,0.24387,-0.00748456,1.93979,2.05329
0.147,1,0.236087,-0.0150706,1.95367,2.03671
0.149,1,0.228413,-0.022834,1.93073,2.01995
0.151,1,0.220739,-0.0296618,1.90684,2.00277
0.153,1,0.213983,-0.0359212,1.92322,1.98727
0.155,1,0.207165,-0.0423841,1.92555,1.97124
0.157,1,0.201417,-0.0475794,1.91716,1.95743
0.159,1,0.195395,-0.0534448,1.89816,1.94263
0.161,1,0.189238,-0.0589882,1.91514,1.92714
0.163,1,0.18327,-0.0640929,1.90887,1.91176
0.165,1,0.177678,-0.0689314,1.92357,1.89701
0.167,1,0.172617,-0.0736394,1.88152,1.88336
0.169,1,0.167811,-0.077926,1.9255,1.87011
0.171,1,0.163184,-0.0817099,1.91605,1.85708
0.173,1,0.159036,-0.085277,1.87388,1.84517
0.175,1,0.155181,-0.0884298,1.8742,1.83388
0.177,1,0.151964,-0.0914987,1.87416,1.8243
0.179,1,0.148632,-0.0937301,1.9164,1.81422
0.181,1,0.145925,-0.0958547,1.88107,1.8059
0.183,1,0.143567,-0.0975942,1.88018,1.79856
0.185,1,0.141546,-0.0989276,1.91554,1.7922
0.187,1,0.13983,-0.0998281,1.87863,1.78674
0.189,1,0.138316,-0.100179,1.86714,1.78188
0.191,1,0.13773,-0.100674,1.87851,1.77999
0.193,1,0.137167,-0.10031,1.86608,1.77817
0.195,1,0.137106,-0.0997265,1.86503,1.77797
0.197,1,0.137028,-0.0986232,1.86326,1.77772
0.199,1,0.13798,-0.0972253,1.90353,1.7808
0.201,1,0.138943,-0.0953119,1.90196,1.7839
0.203,1,0.140503,-0.0935603,1.90058,1.78889
0.205,1,0.141799,-0.0909055,1.88352,1.793
0.207,1,0.144325,-0.0883149,1.8973,1.80093
0.209,1,0.146396,-0.0846451,1.89555,1.80736
0.211,1,0.149659,-0.0809445,1.94831,1.81734
0.213,1,0.152493,-0.0770134,1.93332,1.82589
0.215,1,0.155943,-0.073279,1.95842,1.83613
0.217,1,0.159169,-0.0686801,1.95668,1.84555
0.219,1,0.163667,-0.0640193,1.95514,1.85845
0.221,1,0.167899,-0.0583083,1.95356,1.87035
0.223,1,0.172611,-0.0530828,1.9922,1.88334
0.225,1,0.17684,-0.0479506,2.00536,1.89477
0.227,1,0.182027,-0.0423499,2.00368,1.90852
0.229,1,0.187562,-0.0359726,2.00218,1.92286
0.231,1,0.193073,-0.0291912,2.05743,1.93683
0.233,1,0.198322,-0.0232099,2.04096,1.94986
0.235,1,0.204362,-0.0167977,2.054,1.96454
0.237,1,0.210629,-0.00969419,2.05285,1.97944
0.239,1,0.217144,-0.00227119,2.10762,1.99457
0.241,1,0.222906,0.0041462,2.10722,2.00767
0.243,1,0.229301,0.0113625,2.11761,2.02192
0.245,1,0.236518,0.0187568,2.1169,2.03764
0.247,1,0.243486,0.0267395,2.14326,2.05248
0.249,1,0.249679,0.0337367,2.14232,2.06541
0.251,1,0.256419,0.0412504,2.15608,2.07921
0.253,1,0.26392,0.049292,2.19353,2.09426
0.255,1,0.271071,0.0571058,2.19202,2.1083
0.257,1,0.277716,0.0639787,2.19103,2.1211
0.259,1,0.284684,0.0716154,2.19005,2.13428
0.261,1,0.292461,0.0798213,2.21661,2.14871
0.263,1,0.299632,0.0872151,2.21566,2.16176
0.265,1,0.306091,0.0944616,2.27246,2.17332
0.267,1,0.313104,0.101892,2.28483,2.18567
0.269,1,0.320723,0.109612,2.27339,2.19884
0.271,1,0.327561,0.116853,2.25817,2.21047
0.273,1,0.334225,0.124229,2.31027,2.22163
0.275,1,0.341192,0.131295,2.32989,2.23312
0.277,1,0.347685,0.138292,2.31141,2.24367
0.279,1,0.354838,0.145308,2.33656,2.25512
0.281,1,0.361115,0.151918,2.30937,2.26502
0.283,1,0.367633,0.158475,2.31951,2.27518
0.285,1,0.373805,0.164716,2.32763,2.28467
0.287,1,0.380037,0.170919,2.38167,2.29413
0.289,1,0.385841,0.177208,2.3795,2.30284
0.291,1,0.391632,0.183154,2.37709,2.31143
0.293,1,0.397183,0.188525,2.35155,2.31958
0.295,1,0.402559,0.193702,2.34917,2.32739
0.297,1,0.40772,0.198733,2.36178,2.33481
0.299,1,0.412741,0.203855,2.39373,2.34197
0.301,1,0.417961,0.208658,2.35722,2.34934
0.303,1,0.422809,0.213602,2.3549,2.35612
0.305,1,0.427513,0.218274,2.35278,2.36265
0.307,1,0.432275,0.222415,2.35725,2.3692
0.309,1,0.43672,0.226382,2.34874,2.37527
0.311,1,0.4406,0.23042,2.34363,2.38052
0.313,1,0.44455,0.233878,2.35187,2.38584
0.315,1,0.447894,0.237407,2.37725,2.39032
0.317,1,0.451372,0.240253,2.3832,2.39494
0.319,1,0.454436,0.242957,2.38202,2.399
0.321,1,0.457406,0.24521,2.36169,2.40291
0.323,1,0.459795,0.247475,2.37979,2.40604
0.325,1,0.462034,0.249326,2.34057,2.40896
0.327,1,0.464226,0.250662,2.35011,2.41181
0.329,1,0.465742,0.2521,2.34954,2.41378
0.331,1,0.467367,0.252837,2.38272,2.41588
0.333,1,0.468371,0.253583,2.38296,2.41718
0.335,1,0.469173,0.253962,2.34535,2.41821
0.337,1,0.4696,0.254123,2.38926,2.41876
0.339,1,0.470111,0.253566,2.35577,2.41942
0.341,1,0.469937,0.253009,2.35609,2.4192
0.343,1,0.469606,0.252304,2.3402,2.41877
0.345,1,0.468831,0.25111,2.35352,2.41777
0.347,1,0.467955,0.249258,2.35397,2.41664
0.349,1,0.466878,0.247712,2.34186,2.41525
0.351,1,0.465367,0.245882,2.37459,2.41329
0.353,1,0.463946,0.243674,2.3664,2.41145
0.355,1,0.462109,0.241689,2.37606,2.40906
0.357,1,0.460023,0.238921,2.36797,2.40634
0.359,1,0.457519,0.235865,2.36862,2.40305
0.361,1,0.454511,0.232305,2.34015,2.3991
0.363,1,0.451453,0.228893,2.34097,2.39505
0.365,1,0.448343,0.224819,2.34185,2.39091
0.367,1,0.444775,0.221209,2.30863,2.38614
0.369,1,0.441041,0.216855,2.31432,2.38112
0.371,1,0.437309,0.212796,2.31513,2.37607
0.373,1,0.433729,0.208511,2.28473,2.37119
0.375,1,0.429546,0.204201,2.28566,2.36545
0.377,1,0.425138,0.199529,2.30362,2.35936
0.379,1,0.420237,0.193998,2.30923,2.35253
0.381,1,0.415257,0.188631,2.28868,2.34553
0.383,1,0.41024,0.18314,2.27905,2.33841
0.385,1,0.405394,0.177965,2.27997,2.33148
0.387,1,0.400269,0.172547,2.28073,2.32407
0.389,1,0.394482,0.166824,2.23158,2.31563
0.391,1,0.388854,0.160659,2.22058,2.30732
0.393,1,0.383053,0.154548,2.22143,2.29867
0.395,1,0.377084,0.148672,2.23996,2.28966
0.397,1,0.370955,0.142624,2.21075,2.2803
0.399,1,0.365194,0.136329,2.19908,2.27139
0.401,1,0.358721,0.130197,2.19921,2.26126
0.403,1,0.352281,0.123853,2.17781,2.25104
0.405,1,0.345906,0.117269,2.18737,2.24079
0.407,1,0.339349,0.110565,2.17528,2.23009
0.409,1,0.332864,0.103938,2.13637,2.21936
0.411,1,0.32608,0.0976098,2.12401,2.20797
0.413,1,0.319258,0.091023,2.12621,2.19633
0.415,1,0.312745,0.0841128,2.12407,2.18504
0.417,1,0.30586,0.0778516,2.07561,2.17291
0.419,1,0.299533,0.0715035,2.08412,2.16159
0.421,1,0.29246,0.0649482,2.07466,2.14871
0.423,1,0.28539,0.058013,2.06095,2.13561
0.425,1,0.278771,0.0516434,2.01564,2.12311
0.427,1,0.272228,0.0455571,2.01621,2.11055
0.429,1,0.265153,0.0387671,2.01089,2.0967
0.431,1,0.258158,0.032562,2.0005,2.08273
0.433,1,0.251716,0.0263025,1.95262,2.06961
0.435,1,0.245331,0.0200826,1.96481,2.05636
0.437,1,0.238752,0.0144514,1.94847,2.04243
0.439,1,0.232226,0.00841509,1.90545,2.02833
0.441,1,0.225584,0.00246169,1.89491,2.01367
0.443,1,0.219587,-0.00269123,1.88883,2.00015
0.445,1,0.21375,-0.00807633,1.90054,1.98673
0.447,1,0.208064,-0.0130724,1.89378,1.97338
0.449,1,0.202831,-0.0172479,1.89632,1.96085
0.451,1,0.197798,-0.0213949,1.8815,1.94857
0.453,1,0.19296,-0.0254056,1.89922,1.93655
0.455,1,0.188078,-0.0294066,1.8854,1.92418
0.457,1,0.183365,-0.0336908,1.9327,1.91201
